match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3634,0.76,1.18,0-1,0.1771
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8118,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4668,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5544,1.08,0.9,1-0,0.1499
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7238,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3919,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5572,0.88,0.73,0-0,0.1875
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7681,1.53,0.67,1-0,0.1937
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4111,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6115,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6463,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8311,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7156,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8957,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8114,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5458,1.03,0.89,1-0,0.1568
89,Octavos,2026-07-04,1,0.5876,Germany,France,0.3886,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2241,Germany,Paraguay,0.638,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1362,Bosnia and Herzegovina,France,0.1291,0.76,2.38,0-2,0.1246
89,Octavos,2026-07-04,4,0.052,Bosnia and Herzegovina,Paraguay,0.3048,0.74,1.34,0-1,0.1773
90,Octavos,2026-07-04,1,0.3403,Canada,Brazil,0.3012,0.89,1.56,0-1,0.1374
90,Octavos,2026-07-04,2,0.2963,Canada,Netherlands,0.3357,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1928,South Africa,Brazil,0.1932,0.69,1.78,0-1,0.1612
90,Octavos,2026-07-04,4,0.1706,South Africa,Netherlands,0.2152,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3371,Morocco,Norway,0.5775,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.271,Japan,Norway,0.5247,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2173,Morocco,Ivory Coast,0.6716,1.18,0.67,1-0,0.1997
91,Octavos,2026-07-05,4,0.1746,Japan,Ivory Coast,0.6193,1.26,0.86,1-0,0.1551
92,Octavos,2026-07-05,1,0.4271,Mexico,England,0.3697,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.341,Ecuador,England,0.3244,0.69,1.21,0-1,0.2013
92,Octavos,2026-07-05,3,0.1301,Mexico,DR Congo,0.6551,1.15,0.7,1-0,0.2006
92,Octavos,2026-07-05,4,0.1017,Ecuador,DR Congo,0.6022,0.87,0.6,1-0,0.2277
93,Octavos,2026-07-06,1,0.538,Portugal,Spain,0.2947,0.83,1.51,0-1,0.1552
93,Octavos,2026-07-06,2,0.2931,Croatia,Spain,0.1826,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1083,Portugal,Austria,0.6768,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0606,Croatia,Austria,0.5254,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3593,Algeria,Belgium,0.3783,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2521,United States,Belgium,0.3031,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2296,Algeria,Senegal,0.4858,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.159,United States,Senegal,0.4044,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4888,Argentina,Australia,0.769,1.58,0.67,1-0,0.1798
95,Octavos,2026-07-07,2,0.4068,Argentina,Egypt,0.8048,1.69,0.64,1-0,0.1816
95,Octavos,2026-07-07,3,0.057,Cape Verde,Australia,0.3005,0.76,1.4,0-1,0.168
95,Octavos,2026-07-07,4,0.0474,Cape Verde,Egypt,0.3393,0.83,1.33,0-1,0.155
96,Octavos,2026-07-07,1,0.5802,Switzerland,Colombia,0.4232,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2313,Sweden,Colombia,0.2228,0.95,2.07,1-1,0.1047
96,Octavos,2026-07-07,3,0.1354,Switzerland,Ghana,0.7646,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0531,Sweden,Ghana,0.5899,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1884,France,Brazil,0.5334,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1576,France,Netherlands,0.57,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1462,Germany,Brazil,0.4297,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1226,Germany,Netherlands,0.4612,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2476,Spain,Belgium,0.7293,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1524,Spain,Algeria,0.8192,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1324,Spain,Senegal,0.8065,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0913,Portugal,Belgium,0.5309,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1695,Morocco,England,0.447,1.0,1.13,0-1,0.151
99,Cuartos,2026-07-10,2,0.1358,Norway,England,0.3595,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1251,Japan,England,0.3923,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0832,Morocco,Mexico,0.569,1.05,0.81,1-0,0.1575
100,Cuartos,2026-07-11,1,0.3634,Argentina,Colombia,0.6556,1.41,0.88,1-0,0.1434
100,Cuartos,2026-07-11,2,0.2444,Argentina,Switzerland,0.7279,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0776,Australia,Colombia,0.3632,0.81,1.23,0-1,0.1695
100,Cuartos,2026-07-11,4,0.0581,Argentina,Sweden,0.882,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1404,France,Spain,0.323,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1043,Brazil,Spain,0.293,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0922,Germany,Spain,0.2371,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0819,Netherlands,Spain,0.2711,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1547,England,Argentina,0.4071,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0894,Morocco,Argentina,0.3576,0.8,1.2,0-1,0.1793
102,Semifinal,2026-07-15,3,0.069,England,Colombia,0.5703,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0603,Norway,Argentina,0.2822,1.03,1.88,1-1,0.114
