match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.4919,South Korea,Switzerland,0.4367,1.18,1.4,1-1,0.132
73,R32,2026-06-28,2,0.2258,South Korea,Canada,0.4802,1.03,1.12,1-1,0.1345
73,R32,2026-06-28,3,0.122,South Africa,Switzerland,0.2603,0.79,1.6,0-1,0.1549
73,R32,2026-06-28,4,0.0566,South Africa,Canada,0.2988,0.68,1.31,0-1,0.1901
74,R32,2026-06-29,1,0.168,Germany,Bosnia and Herzegovina,0.8319,2.31,0.83,2-0,0.1147
74,R32,2026-06-29,2,0.1079,Germany,Qatar,0.8934,2.8,0.82,2-0,0.1037
74,R32,2026-06-29,3,0.1047,Ivory Coast,Bosnia and Herzegovina,0.7493,1.57,0.67,1-0,0.1596
74,R32,2026-06-29,4,0.0748,Germany,Scotland,0.6935,1.81,1.09,1-1,0.118
75,R32,2026-06-29,1,0.1585,Japan,Morocco,0.4562,0.83,0.97,0-0,0.1602
75,R32,2026-06-29,2,0.1517,Netherlands,Morocco,0.4208,0.89,1.19,0-1,0.1357
75,R32,2026-06-29,3,0.119,Japan,Brazil,0.4935,1.28,1.26,1-1,0.1336
75,R32,2026-06-29,4,0.1166,Sweden,Morocco,0.2417,0.75,1.78,0-1,0.1307
76,R32,2026-06-29,1,0.1908,Morocco,Japan,0.5479,0.97,0.83,0-0,0.1602
76,R32,2026-06-29,2,0.1831,Morocco,Netherlands,0.5849,1.19,0.89,1-0,0.1357
76,R32,2026-06-29,3,0.1469,Brazil,Japan,0.5,1.26,1.28,1-1,0.1336
76,R32,2026-06-29,4,0.1411,Brazil,Netherlands,0.5441,1.54,1.39,1-1,0.1251
77,R32,2026-06-30,1,0.1196,France,Scotland,0.7432,1.76,0.9,1-0,0.1293
77,R32,2026-06-30,2,0.0796,Norway,Scotland,0.6715,1.67,1.04,1-1,0.1234
77,R32,2026-06-30,3,0.0788,France,Turkey,0.7029,1.83,1.06,1-1,0.1163
77,R32,2026-06-30,4,0.0698,France,Australia,0.656,1.42,0.93,1-0,0.1459
78,R32,2026-06-30,1,0.2008,Ivory Coast,Norway,0.411,1.03,1.29,1-1,0.1331
78,R32,2026-06-30,2,0.1718,Ivory Coast,France,0.3376,0.87,1.37,0-1,0.1659
78,R32,2026-06-30,3,0.1144,Germany,Norway,0.5195,1.61,1.53,1-1,0.1188
78,R32,2026-06-30,4,0.1016,Ecuador,Norway,0.4783,0.93,1.01,0-1,0.1451
79,R32,2026-06-30,1,0.1216,Mexico,Sweden,0.6959,1.68,0.99,1-1,0.1222
79,R32,2026-06-30,2,0.1129,Mexico,Scotland,0.6505,1.31,0.82,1-0,0.158
79,R32,2026-06-30,3,0.1023,Mexico,Senegal,0.572,1.16,0.99,1-0,0.1432
79,R32,2026-06-30,4,0.0932,Mexico,Ecuador,0.5261,0.79,0.75,0-0,0.199
80,R32,2026-07-01,1,0.1944,England,DR Congo,0.7405,1.3,0.58,1-0,0.2285
80,R32,2026-07-01,2,0.1483,England,Uzbekistan,0.766,1.53,0.66,1-0,0.1821
