match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.362,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8125,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4662,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.554,1.07,0.9,1-0,0.1503
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7242,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3944,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5567,0.87,0.73,0-0,0.1883
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7688,1.53,0.67,1-0,0.1941
81,R32,2026-07-01,1,1.0,United States,Algeria,0.41,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6113,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6461,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8294,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7147,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8955,2.21,0.58,2-0,0.1564
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8105,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5479,1.02,0.88,1-0,0.1572
89,Octavos,2026-07-04,1,0.5883,Germany,France,0.389,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2242,Germany,Paraguay,0.6334,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1359,Bosnia and Herzegovina,France,0.129,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0516,Bosnia and Herzegovina,Paraguay,0.3106,0.74,1.34,0-1,0.1776
90,Octavos,2026-07-04,1,0.3414,Canada,Brazil,0.3091,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2967,Canada,Netherlands,0.3275,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1925,South Africa,Brazil,0.1955,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1695,South Africa,Netherlands,0.2111,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3349,Morocco,Norway,0.5823,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2707,Japan,Norway,0.5305,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2191,Morocco,Ivory Coast,0.6679,1.17,0.66,1-0,0.2004
91,Octavos,2026-07-05,4,0.1753,Japan,Ivory Coast,0.6231,1.25,0.86,1-0,0.1556
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3703,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3412,Ecuador,England,0.3255,0.69,1.2,0-1,0.2019
92,Octavos,2026-07-05,3,0.129,Mexico,DR Congo,0.6538,1.15,0.69,1-0,0.201
92,Octavos,2026-07-05,4,0.1021,Ecuador,DR Congo,0.607,0.87,0.6,1-0,0.2285
93,Octavos,2026-07-06,1,0.537,Portugal,Spain,0.2943,0.83,1.51,0-1,0.1556
93,Octavos,2026-07-06,2,0.2923,Croatia,Spain,0.1769,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.109,Portugal,Austria,0.6681,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0616,Croatia,Austria,0.5264,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3608,Algeria,Belgium,0.3739,1.21,1.64,1-1,0.1234
