match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1587,South Korea,Switzerland,0.4671,1.23,1.34,1-1,0.1327
73,R32,2026-06-28,2,0.1536,South Korea,Canada,0.519,1.09,1.04,1-1,0.1342
73,R32,2026-06-28,3,0.1373,South Korea,Bosnia and Herzegovina,0.7141,1.64,0.83,1-0,0.1376
73,R32,2026-06-28,4,0.0917,South Korea,Qatar,0.7783,1.96,0.83,1-0,0.1215
74,R32,2026-06-29,1,0.0959,Germany,Czech Republic,0.7451,2.14,1.13,1-1,0.1026
74,R32,2026-06-29,2,0.0589,Germany,Bosnia and Herzegovina,0.8134,2.17,0.82,2-0,0.1181
74,R32,2026-06-29,3,0.058,Ivory Coast,Czech Republic,0.6446,1.43,0.92,1-1,0.129
74,R32,2026-06-29,4,0.0577,Germany,South Africa,0.7973,1.92,0.8,1-0,0.1323
75,R32,2026-06-29,1,0.1393,Japan,Morocco,0.4775,0.87,0.97,0-0,0.1557
75,R32,2026-06-29,2,0.1277,Netherlands,Morocco,0.4248,0.94,1.19,1-1,0.1323
75,R32,2026-06-29,3,0.1214,Japan,Brazil,0.495,1.29,1.26,1-1,0.1333
75,R32,2026-06-29,4,0.1164,Netherlands,Brazil,0.4551,1.4,1.55,1-1,0.1243
76,R32,2026-06-29,1,0.1458,Brazil,Japan,0.5005,1.26,1.29,1-1,0.1333
76,R32,2026-06-29,2,0.1454,Brazil,Netherlands,0.5428,1.55,1.4,1-1,0.1243
76,R32,2026-06-29,3,0.1302,Morocco,Japan,0.5354,0.97,0.87,0-0,0.1557
76,R32,2026-06-29,4,0.1271,Morocco,Netherlands,0.5686,1.19,0.94,1-1,0.1323
77,R32,2026-06-30,1,0.0661,France,Scotland,0.7156,1.71,0.94,1-0,0.1244
77,R32,2026-06-30,2,0.0483,France,Turkey,0.6858,1.76,1.07,1-1,0.1191
77,R32,2026-06-30,3,0.0433,Norway,Scotland,0.6326,1.59,1.07,1-1,0.1264
77,R32,2026-06-30,4,0.0364,France,Paraguay,0.7192,1.58,0.83,1-0,0.1483
78,R32,2026-06-30,1,0.1416,Ivory Coast,Norway,0.4369,1.03,1.22,0-1,0.1348
78,R32,2026-06-30,2,0.1366,Ivory Coast,Senegal,0.462,0.97,1.1,0-1,0.1395
78,R32,2026-06-30,3,0.1356,Ivory Coast,France,0.3496,0.89,1.32,0-1,0.1652
78,R32,2026-06-30,4,0.0783,Germany,Norway,0.5425,1.6,1.45,1-1,0.1211
79,R32,2026-06-30,1,0.0804,Mexico,Ecuador,0.5102,0.79,0.78,0-0,0.1939
79,R32,2026-06-30,2,0.0761,Mexico,Sweden,0.6781,1.7,1.04,1-1,0.1221
