match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.73,South Korea,Canada,0.5051,1.09,1.09,1-1,0.135
73,R32,2026-06-28,2,0.1772,South Africa,Canada,0.3241,0.72,1.28,0-1,0.1819
73,R32,2026-06-28,3,0.0563,Czech Republic,Canada,0.3784,0.99,1.4,1-1,0.1313
73,R32,2026-06-28,4,0.0364,Mexico,Canada,0.5961,1.1,0.81,1-0,0.1751
74,R32,2026-06-29,1,0.5846,Germany,Bosnia and Herzegovina,0.8302,2.34,0.88,2-0,0.109
74,R32,2026-06-29,2,0.1653,Germany,Paraguay,0.6676,1.63,0.99,1-1,0.1245
74,R32,2026-06-29,3,0.0782,Germany,Australia,0.6111,1.49,1.11,1-1,0.1297
74,R32,2026-06-29,4,0.0723,Germany,South Korea,0.6478,1.75,1.17,1-1,0.1202
75,R32,2026-06-29,1,0.4954,Netherlands,Morocco,0.4463,1.01,1.21,1-1,0.1342
75,R32,2026-06-29,2,0.4559,Japan,Morocco,0.4818,0.92,0.98,0-0,0.1465
75,R32,2026-06-29,3,0.0487,Sweden,Morocco,0.2259,0.79,1.99,0-2,0.1203
76,R32,2026-06-29,1,0.498,Brazil,Netherlands,0.5617,1.58,1.36,1-1,0.1246
76,R32,2026-06-29,2,0.4015,Brazil,Japan,0.5181,1.28,1.24,1-1,0.1339
76,R32,2026-06-29,3,0.1004,Brazil,Sweden,0.8017,2.51,1.1,2-1,0.0921
77,R32,2026-06-30,1,0.2278,France,Paraguay,0.7256,1.59,0.81,1-0,0.1491
77,R32,2026-06-30,2,0.1149,France,Australia,0.6783,1.45,0.9,1-0,0.1468
77,R32,2026-06-30,3,0.1101,France,Scotland,0.7679,1.86,0.85,1-0,0.1284
77,R32,2026-06-30,4,0.0878,Norway,Paraguay,0.6464,1.52,0.98,1-1,0.1281
78,R32,2026-06-30,1,0.5876,Ivory Coast,Norway,0.3895,1.03,1.38,1-1,0.1311
78,R32,2026-06-30,2,0.2317,Ivory Coast,France,0.3028,0.84,1.45,0-1,0.1658
78,R32,2026-06-30,3,0.0787,Curaçao,Norway,0.1496,0.93,2.55,0-2,0.1003
78,R32,2026-06-30,4,0.05,Ecuador,Norway,0.4539,0.87,1.02,0-1,0.1587
79,R32,2026-06-30,1,0.3773,Mexico,Scotland,0.673,1.36,0.8,1-0,0.1596
79,R32,2026-06-30,2,0.2606,Mexico,Sweden,0.7203,1.81,0.99,1-1,0.117
79,R32,2026-06-30,3,0.1073,Mexico,Ecuador,0.5391,0.78,0.7,0-0,0.2096
79,R32,2026-06-30,4,0.0608,Mexico,Ivory Coast,0.6103,1.06,0.81,1-0,0.1811
80,R32,2026-07-01,1,0.2681,England,DR Congo,0.7376,1.24,0.55,1-0,0.2387
80,R32,2026-07-01,2,0.1006,England,Senegal,0.6658,1.44,0.91,1-0,0.1465
80,R32,2026-07-01,3,0.0765,Croatia,DR Congo,0.6061,1.13,0.83,1-0,0.1771
80,R32,2026-07-01,4,0.0759,England,Uruguay,0.651,1.2,0.7,1-0,0.1859
81,R32,2026-07-01,1,0.4115,United States,Bosnia and Herzegovina,0.7193,1.82,1.0,1-1,0.1161
81,R32,2026-07-01,2,0.178,United States,Algeria,0.4433,1.23,1.53,1-1,0.1289
81,R32,2026-07-01,3,0.1648,United States,Sweden,0.6196,2.0,1.49,1-1,0.1041
81,R32,2026-07-01,4,0.1236,United States,Austria,0.4681,1.24,1.38,1-1,0.1321
82,R32,2026-07-01,1,0.1414,Egypt,Senegal,0.466,1.02,1.16,1-1,0.1345
82,R32,2026-07-01,2,0.0895,Egypt,Algeria,0.4165,0.92,1.17,0-1,0.1393
82,R32,2026-07-01,3,0.0701,Iran,Algeria,0.4754,1.13,1.24,1-1,0.135
82,R32,2026-07-01,4,0.0597,Egypt,Austria,0.453,0.93,1.07,0-1,0.1473
83,R32,2026-07-02,1,0.2259,Portugal,Croatia,0.6387,1.65,1.11,1-1,0.125
83,R32,2026-07-02,2,0.2234,Portugal,Ghana,0.801,1.85,0.71,1-0,0.1481
83,R32,2026-07-02,3,0.1964,Portugal,England,0.4705,1.12,1.21,1-1,0.1352
83,R32,2026-07-02,4,0.1231,Colombia,Croatia,0.6474,1.62,1.09,1-1,0.1256
84,R32,2026-07-02,1,0.5177,Spain,Austria,0.7311,1.65,0.85,1-0,0.1416
84,R32,2026-07-02,2,0.3118,Spain,Algeria,0.7095,1.62,0.94,1-0,0.1385
84,R32,2026-07-02,3,0.0895,Uruguay,Austria,0.4825,0.96,1.01,0-0,0.1379
84,R32,2026-07-02,4,0.0544,Uruguay,Algeria,0.4581,0.95,1.11,1-1,0.1327
85,R32,2026-07-02,1,0.247,Switzerland,Sweden,0.7041,2.13,1.26,1-1,0.103
85,R32,2026-07-02,2,0.189,Switzerland,Iran,0.5504,1.32,1.17,1-1,0.1335
85,R32,2026-07-02,3,0.1849,Switzerland,Egypt,0.5987,1.25,0.95,1-0,0.1448
85,R32,2026-07-02,4,0.1044,Switzerland,Belgium,0.5009,1.31,1.34,1-1,0.132
86,R32,2026-07-03,1,0.5098,Argentina,Cape Verde,0.8956,2.04,0.45,1-0,0.1785
86,R32,2026-07-03,2,0.2935,Argentina,Saudi Arabia,0.8931,1.97,0.43,1-0,0.1907
86,R32,2026-07-03,3,0.1098,Argentina,Spain,0.5695,1.2,0.93,1-0,0.1328
86,R32,2026-07-03,4,0.0855,Argentina,Uruguay,0.7806,1.43,0.51,1-0,0.2139
87,R32,2026-07-03,1,0.3515,Colombia,Ghana,0.8066,1.8,0.7,1-0,0.1594
87,R32,2026-07-03,2,0.2622,Colombia,Croatia,0.65,1.62,1.09,1-1,0.1256
87,R32,2026-07-03,3,0.1912,Portugal,Ghana,0.8053,1.85,0.71,1-0,0.1481
87,R32,2026-07-03,4,0.1422,Portugal,Croatia,0.6433,1.65,1.11,1-1,0.125
88,R32,2026-07-03,1,0.348,Australia,Belgium,0.4576,1.05,1.21,1-1,0.1349
88,R32,2026-07-03,2,0.153,Paraguay,Belgium,0.3939,0.94,1.33,1-1,0.1317
88,R32,2026-07-03,3,0.1386,Australia,Egypt,0.5587,1.01,0.86,1-0,0.1632
88,R32,2026-07-03,4,0.1192,Australia,Iran,0.4982,1.07,1.06,1-1,0.1345
89,Octavos,2026-07-04,1,0.3951,Germany,France,0.4308,1.4,1.63,1-1,0.1212
89,Octavos,2026-07-04,2,0.1391,Germany,Norway,0.5257,1.67,1.57,1-1,0.1157
89,Octavos,2026-07-04,3,0.0761,Germany,Paraguay,0.6726,1.63,0.99,1-1,0.1245
89,Octavos,2026-07-04,4,0.0516,Bosnia and Herzegovina,France,0.1336,0.72,2.23,0-2,0.1331
