match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3587,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8169,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4628,1.4,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5553,1.06,0.89,1-0,0.1522
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7239,1.6,0.81,1-0,0.1465
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3933,1.08,1.41,1-1,0.131
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.557,0.86,0.73,0-0,0.1919
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7698,1.52,0.66,1-0,0.1956
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4134,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6137,1.67,1.27,1-1,0.1222
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6508,1.61,1.04,1-1,0.1261
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8178,1.9,0.72,1-0,0.1481
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7155,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.9023,2.26,0.56,2-0,0.1582
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8124,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5514,1.02,0.88,1-0,0.1584
89,Octavos,2026-07-04,1,0.5896,Germany,France,0.394,1.46,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2273,Germany,Paraguay,0.6327,1.48,0.98,1-1,0.1294
89,Octavos,2026-07-04,3,0.1343,Bosnia and Herzegovina,France,0.1268,0.75,2.39,0-2,0.1256
89,Octavos,2026-07-04,4,0.0488,Bosnia and Herzegovina,Paraguay,0.3031,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.3442,Canada,Brazil,0.3024,0.88,1.57,0-1,0.1378
90,Octavos,2026-07-04,2,0.2971,Canada,Netherlands,0.3293,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.193,South Africa,Brazil,0.1944,0.68,1.79,0-1,0.1608
90,Octavos,2026-07-04,4,0.1657,South Africa,Netherlands,0.2127,0.74,1.77,0-1,0.152
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.5776,1.34,1.03,1-1,0.1333
91,Octavos,2026-07-05,2,0.2705,Japan,Norway,0.5248,1.45,1.32,1-1,0.1295
91,Octavos,2026-07-05,3,0.2192,Morocco,Ivory Coast,0.6678,1.16,0.65,1-0,0.203
91,Octavos,2026-07-05,4,0.1742,Japan,Ivory Coast,0.6279,1.24,0.85,1-0,0.1575
92,Octavos,2026-07-05,1,0.4289,Mexico,England,0.3699,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3311,0.68,1.19,0-1,0.2044
92,Octavos,2026-07-05,3,0.1282,Mexico,DR Congo,0.6496,1.14,0.69,1-0,0.2024
92,Octavos,2026-07-05,4,0.1021,Ecuador,DR Congo,0.6033,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.5332,Portugal,Spain,0.3151,0.88,1.49,0-1,0.1476
93,Octavos,2026-07-06,2,0.2847,Croatia,Spain,0.1922,0.75,1.91,0-1,0.1364
93,Octavos,2026-07-06,3,0.1176,Portugal,Austria,0.6696,1.62,0.99,1-1,0.1247
93,Octavos,2026-07-06,4,0.0646,Croatia,Austria,0.5295,1.37,1.3,1-1,0.1315
94,Octavos,2026-07-06,1,0.3597,Algeria,Belgium,0.379,1.2,1.64,1-1,0.124
