match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.4937,South Korea,Switzerland,0.4386,1.18,1.4,1-1,0.132
73,R32,2026-06-28,2,0.2263,South Korea,Canada,0.481,1.03,1.12,1-1,0.1345
73,R32,2026-06-28,3,0.1217,South Africa,Switzerland,0.2665,0.79,1.6,0-1,0.1548
73,R32,2026-06-28,4,0.0558,South Africa,Canada,0.2989,0.68,1.31,0-1,0.1901
74,R32,2026-06-29,1,0.1678,Germany,Bosnia and Herzegovina,0.8388,2.31,0.83,2-0,0.1147
74,R32,2026-06-29,2,0.109,Germany,Qatar,0.8893,2.8,0.82,2-0,0.1037
74,R32,2026-06-29,3,0.1027,Ivory Coast,Bosnia and Herzegovina,0.7483,1.57,0.67,1-0,0.1595
74,R32,2026-06-29,4,0.0651,Ivory Coast,Qatar,0.8242,1.93,0.65,2-0,0.1406
75,R32,2026-06-29,1,0.1365,Japan,Morocco,0.4648,0.87,0.96,0-0,0.156
75,R32,2026-06-29,2,0.1285,Netherlands,Morocco,0.4284,0.93,1.19,1-1,0.1325
75,R32,2026-06-29,3,0.1225,Japan,Brazil,0.4945,1.28,1.25,1-1,0.1337
75,R32,2026-06-29,4,0.1169,Netherlands,Brazil,0.458,1.39,1.54,1-1,0.1252
76,R32,2026-06-29,1,0.1446,Brazil,Japan,0.5081,1.25,1.28,1-1,0.1337
76,R32,2026-06-29,2,0.1418,Brazil,Netherlands,0.5342,1.54,1.39,1-1,0.1252
76,R32,2026-06-29,3,0.1303,Morocco,Japan,0.5364,0.96,0.87,0-0,0.156
76,R32,2026-06-29,4,0.1256,Morocco,Netherlands,0.5725,1.19,0.93,1-1,0.1325
77,R32,2026-06-30,1,0.0885,France,Scotland,0.736,1.77,0.92,1-0,0.1232
77,R32,2026-06-30,2,0.0774,France,Turkey,0.7063,1.82,1.06,1-1,0.1164
77,R32,2026-06-30,3,0.0603,France,Paraguay,0.7422,1.64,0.82,1-0,0.1464
77,R32,2026-06-30,4,0.0591,Norway,Scotland,0.6583,1.68,1.08,1-1,0.1235
78,R32,2026-06-30,1,0.2015,Ivory Coast,Norway,0.4112,1.03,1.29,1-1,0.1331
78,R32,2026-06-30,2,0.171,Ivory Coast,France,0.3277,0.87,1.37,0-1,0.1659
78,R32,2026-06-30,3,0.1129,Germany,Norway,0.5205,1.61,1.53,1-1,0.1189
78,R32,2026-06-30,4,0.1013,Ecuador,Norway,0.4649,0.93,1.01,0-1,0.1452
79,R32,2026-06-30,1,0.1193,Mexico,Sweden,0.6887,1.68,0.99,1-1,0.1223
79,R32,2026-06-30,2,0.1029,Mexico,Senegal,0.5684,1.15,0.99,1-0,0.1433
79,R32,2026-06-30,3,0.0939,Mexico,Ecuador,0.5262,0.79,0.75,0-0,0.1993
79,R32,2026-06-30,4,0.0902,Mexico,Scotland,0.6381,1.31,0.85,1-0,0.1513
80,R32,2026-07-01,1,0.1937,England,DR Congo,0.7462,1.3,0.58,1-0,0.2284
