match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.362,0.75,1.18,0-1,0.1786
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8143,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4653,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.06,0.89,1-0,0.1518
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7256,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.392,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5553,0.87,0.73,0-0,0.1907
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7676,1.52,0.67,1-0,0.1952
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4091,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6122,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6484,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8309,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.716,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8971,2.2,0.57,2-0,0.1577
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8138,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5489,1.02,0.88,1-0,0.158
89,Octavos,2026-07-04,1,0.5914,Germany,France,0.3918,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2229,Germany,Paraguay,0.626,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1342,Bosnia and Herzegovina,France,0.1279,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0515,Bosnia and Herzegovina,Paraguay,0.3066,0.73,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3426,Canada,Brazil,0.3006,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2954,Canada,Netherlands,0.3332,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1921,South Africa,Brazil,0.1892,0.68,1.79,0-1,0.1613
90,Octavos,2026-07-04,4,0.1699,South Africa,Netherlands,0.2093,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3381,Morocco,Norway,0.5769,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2699,Japan,Norway,0.5265,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2169,Morocco,Ivory Coast,0.6738,1.16,0.66,1-0,0.2023
91,Octavos,2026-07-05,4,0.1751,Japan,Ivory Coast,0.6223,1.24,0.85,1-0,0.157
92,Octavos,2026-07-05,1,0.4248,Mexico,England,0.3684,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3428,Ecuador,England,0.3225,0.68,1.19,0-1,0.2035
92,Octavos,2026-07-05,3,0.1305,Mexico,DR Congo,0.6571,1.14,0.69,1-0,0.202
92,Octavos,2026-07-05,4,0.1019,Ecuador,DR Congo,0.6011,0.86,0.59,1-0,0.23
93,Octavos,2026-07-06,1,0.5396,Portugal,Spain,0.2934,0.83,1.5,0-1,0.157
93,Octavos,2026-07-06,2,0.2913,Croatia,Spain,0.1819,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1088,Portugal,Austria,0.673,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.527,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3615,Algeria,Belgium,0.3767,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2507,United States,Belgium,0.297,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2295,Algeria,Senegal,0.4849,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1584,United States,Senegal,0.4071,1.31,1.76,1-1,0.1192
95,Octavos,2026-07-07,1,0.4923,Argentina,Australia,0.7712,1.58,0.66,1-0,0.1811
95,Octavos,2026-07-07,2,0.4048,Argentina,Egypt,0.8047,1.69,0.63,1-0,0.1826
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3028,0.75,1.39,0-1,0.1701
95,Octavos,2026-07-07,4,0.0462,Cape Verde,Egypt,0.3481,0.82,1.32,0-1,0.1569
96,Octavos,2026-07-07,1,0.5827,Switzerland,Colombia,0.4212,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2311,Sweden,Colombia,0.2186,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1333,Switzerland,Ghana,0.7618,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0529,Sweden,Ghana,0.586,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1894,France,Brazil,0.529,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1568,France,Netherlands,0.568,1.68,1.43,1-1,0.1189
