match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.2058,South Korea,Canada,0.5104,1.1,1.05,1-1,0.1342
73,R32,2026-06-28,2,0.1507,South Korea,Switzerland,0.453,1.22,1.39,1-1,0.1317
73,R32,2026-06-28,3,0.1296,South Korea,Bosnia and Herzegovina,0.727,1.65,0.83,1-0,0.1369
73,R32,2026-06-28,4,0.0928,Mexico,Canada,0.5918,1.07,0.81,1-0,0.1722
74,R32,2026-06-29,1,0.07,Germany,Czech Republic,0.7197,1.98,1.11,1-1,0.1096
74,R32,2026-06-29,2,0.0641,Ecuador,Czech Republic,0.7118,1.35,0.67,1-0,0.1894
74,R32,2026-06-29,3,0.0464,Germany,Bosnia and Herzegovina,0.8013,2.01,0.81,2-0,0.1213
74,R32,2026-06-29,4,0.0448,Ecuador,Bosnia and Herzegovina,0.7794,1.4,0.48,1-0,0.2351
75,R32,2026-06-29,1,0.1505,Japan,Morocco,0.4796,0.85,0.92,0-0,0.164
75,R32,2026-06-29,2,0.1474,Japan,Brazil,0.5093,1.26,1.22,1-1,0.1339
75,R32,2026-06-29,3,0.126,Netherlands,Morocco,0.4306,0.91,1.17,0-1,0.1315
75,R32,2026-06-29,4,0.1235,Netherlands,Brazil,0.4537,1.37,1.53,1-1,0.1254
76,R32,2026-06-29,1,0.1395,Morocco,Netherlands,0.5717,1.17,0.91,1-0,0.1315
76,R32,2026-06-29,2,0.1391,Brazil,Netherlands,0.5447,1.53,1.37,1-1,0.1254
76,R32,2026-06-29,3,0.1317,Morocco,Japan,0.5263,0.92,0.85,0-0,0.164
76,R32,2026-06-29,4,0.1302,Brazil,Japan,0.5002,1.22,1.26,1-1,0.1339
77,R32,2026-06-30,1,0.0475,France,Scotland,0.7166,1.79,0.96,1-0,0.1176
77,R32,2026-06-30,2,0.0443,France,Paraguay,0.6736,1.42,0.85,1-0,0.1538
77,R32,2026-06-30,3,0.0414,France,Turkey,0.6535,1.68,1.13,1-1,0.1228
77,R32,2026-06-30,4,0.0409,France,Australia,0.642,1.41,0.97,1-0,0.14
78,R32,2026-06-30,1,0.098,Ecuador,Norway,0.5376,0.99,0.91,1-0,0.1536
78,R32,2026-06-30,2,0.0943,Ecuador,France,0.438,0.85,1.01,0-1,0.1689
78,R32,2026-06-30,3,0.0932,Ecuador,Senegal,0.5597,0.94,0.81,1-0,0.1819
78,R32,2026-06-30,4,0.0903,Germany,Norway,0.5113,1.48,1.44,1-1,0.1252
79,R32,2026-06-30,1,0.0617,Mexico,Ivory Coast,0.5852,1.07,0.82,1-0,0.1804
79,R32,2026-06-30,2,0.0515,Mexico,Scotland,0.6507,1.39,0.9,1-0,0.139
79,R32,2026-06-30,3,0.0471,Mexico,Saudi Arabia,0.7434,1.39,0.65,1-0,0.1974
79,R32,2026-06-30,4,0.0433,Mexico,Ecuador,0.469,0.75,0.84,0-0,0.1912
80,R32,2026-07-01,1,0.1078,England,Uzbekistan,0.7276,1.35,0.63,1-0,0.1995
80,R32,2026-07-01,2,0.1063,England,DR Congo,0.7424,1.24,0.55,1-0,0.2412
80,R32,2026-07-01,3,0.0791,England,Portugal,0.5477,1.2,1.04,1-1,0.1343
80,R32,2026-07-01,4,0.0778,England,Colombia,0.5475,1.2,1.05,1-1,0.1343
81,R32,2026-07-01,1,0.039,Turkey,Bosnia and Herzegovina,0.7533,1.75,0.87,1-0,0.1324
81,R32,2026-07-01,2,0.0384,United States,Bosnia and Herzegovina,0.6556,1.58,1.02,1-1,0.1257
81,R32,2026-07-01,3,0.0377,Australia,Bosnia and Herzegovina,0.7484,1.57,0.72,1-0,0.1594
81,R32,2026-07-01,4,0.0305,Paraguay,Bosnia and Herzegovina,0.7069,1.38,0.71,1-0,0.1803
82,R32,2026-07-01,1,0.0393,Belgium,Czech Republic,0.7062,1.9,1.08,1-1,0.1143
82,R32,2026-07-01,2,0.0368,Belgium,Austria,0.5724,1.37,1.14,1-1,0.1325
82,R32,2026-07-01,3,0.0361,Belgium,Saudi Arabia,0.7386,1.68,0.8,1-0,0.1416
82,R32,2026-07-01,4,0.0334,Belgium,Algeria,0.5082,1.28,1.29,1-1,0.1328
83,R32,2026-07-02,1,0.1091,Portugal,Croatia,0.6107,1.49,1.1,1-1,0.1298
83,R32,2026-07-02,2,0.108,Colombia,Croatia,0.6166,1.49,1.11,1-1,0.1295
83,R32,2026-07-02,3,0.0857,Portugal,England,0.4484,1.04,1.2,1-1,0.1343
83,R32,2026-07-02,4,0.0846,Colombia,England,0.4623,1.05,1.2,1-1,0.1343
84,R32,2026-07-02,1,0.2319,Spain,Algeria,0.6909,1.57,0.98,1-0,0.1409
84,R32,2026-07-02,2,0.1916,Spain,Austria,0.7369,1.67,0.87,1-0,0.1429
84,R32,2026-07-02,3,0.1698,Spain,Argentina,0.4777,1.06,1.2,1-1,0.1344
84,R32,2026-07-02,4,0.1009,Spain,Jordan,0.836,2.33,0.9,2-0,0.1102
85,R32,2026-07-02,1,0.0788,Switzerland,Egypt,0.6054,1.22,0.91,1-0,0.1548
85,R32,2026-07-02,2,0.0671,Switzerland,New Zealand,0.6949,1.73,1.03,1-1,0.1191
85,R32,2026-07-02,3,0.0653,Switzerland,Iran,0.5135,1.27,1.27,1-1,0.1332
85,R32,2026-07-02,4,0.0591,Canada,Egypt,0.5324,0.94,0.82,1-0,0.1742
86,R32,2026-07-03,1,0.267,Argentina,Uruguay,0.7242,1.26,0.56,1-0,0.2136
86,R32,2026-07-03,2,0.1352,Argentina,Spain,0.5347,1.2,1.06,1-1,0.1344
86,R32,2026-07-03,3,0.1168,Argentina,Saudi Arabia,0.8714,1.81,0.47,1-0,0.2046
86,R32,2026-07-03,4,0.0913,Argentina,Cape Verde,0.8883,2.05,0.48,1-0,0.1749
87,R32,2026-07-03,1,0.0911,Colombia,Panama,0.7279,1.91,1.0,1-1,0.1128
87,R32,2026-07-03,2,0.0904,Portugal,Panama,0.7305,1.91,1.0,1-1,0.1133
87,R32,2026-07-03,3,0.0701,Portugal,Croatia,0.6079,1.49,1.1,1-1,0.1298
87,R32,2026-07-03,4,0.0694,Colombia,Croatia,0.6057,1.49,1.11,1-1,0.1295
88,R32,2026-07-03,1,0.0762,Australia,Iran,0.4845,1.1,1.15,1-1,0.1349
88,R32,2026-07-03,2,0.0758,Turkey,Iran,0.4879,1.26,1.38,1-1,0.1315
88,R32,2026-07-03,3,0.0753,United States,Iran,0.3768,1.12,1.61,1-1,0.1263
88,R32,2026-07-03,4,0.073,Turkey,Belgium,0.4385,1.3,1.58,1-1,0.1258
89,Octavos,2026-07-04,1,0.0785,Germany,France,0.4335,1.31,1.55,1-1,0.1255
89,Octavos,2026-07-04,2,0.0726,Ecuador,France,0.435,0.85,1.01,0-1,0.1689
89,Octavos,2026-07-04,3,0.0436,Germany,Norway,0.5196,1.48,1.44,1-1,0.1252
