match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3642,0.76,1.18,0-1,0.1771
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8111,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4672,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5554,1.08,0.9,1-0,0.1498
77,R32,2026-06-30,1,1.0,France,Paraguay,0.725,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3927,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5563,0.88,0.73,0-0,0.1873
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7682,1.53,0.68,1-0,0.1936
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4098,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6123,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6473,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8285,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7146,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.896,2.2,0.58,2-0,0.1561
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8103,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5464,1.03,0.89,1-0,0.1567
89,Octavos,2026-07-04,1,0.5876,Germany,France,0.3896,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2235,Germany,Paraguay,0.6381,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1374,Bosnia and Herzegovina,France,0.1273,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.0514,Bosnia and Herzegovina,Paraguay,0.3127,0.74,1.34,0-1,0.1773
90,Octavos,2026-07-04,1,0.3386,Canada,Brazil,0.3083,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2972,Canada,Netherlands,0.3317,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1942,South Africa,Brazil,0.1988,0.69,1.78,0-1,0.1613
90,Octavos,2026-07-04,4,0.17,South Africa,Netherlands,0.2167,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3385,Morocco,Norway,0.5724,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2687,Japan,Norway,0.5248,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2168,Morocco,Ivory Coast,0.6656,1.18,0.67,1-0,0.1996
91,Octavos,2026-07-05,4,0.1759,Japan,Ivory Coast,0.6287,1.26,0.86,1-0,0.155
92,Octavos,2026-07-05,1,0.4273,Mexico,England,0.3703,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3409,Ecuador,England,0.3249,0.69,1.21,0-1,0.2012
92,Octavos,2026-07-05,3,0.1289,Mexico,DR Congo,0.6569,1.15,0.7,1-0,0.2005
92,Octavos,2026-07-05,4,0.1028,Ecuador,DR Congo,0.601,0.87,0.6,1-0,0.2276
93,Octavos,2026-07-06,1,0.5364,Portugal,Spain,0.2928,0.84,1.51,0-1,0.1552
93,Octavos,2026-07-06,2,0.2921,Croatia,Spain,0.1844,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.111,Portugal,Austria,0.6727,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0605,Croatia,Austria,0.5222,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3613,Algeria,Belgium,0.3755,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.251,United States,Belgium,0.2993,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.229,Algeria,Senegal,0.4848,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1588,United States,Senegal,0.4013,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.4882,Argentina,Australia,0.7712,1.58,0.67,1-0,0.1797
95,Octavos,2026-07-07,2,0.4078,Argentina,Egypt,0.8035,1.69,0.64,1-0,0.1816
95,Octavos,2026-07-07,3,0.0582,Cape Verde,Australia,0.2972,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.0457,Cape Verde,Egypt,0.3454,0.83,1.33,0-1,0.155
96,Octavos,2026-07-07,1,0.5788,Switzerland,Colombia,0.421,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2315,Sweden,Colombia,0.2258,0.95,2.06,1-1,0.1047
96,Octavos,2026-07-07,3,0.1358,Switzerland,Ghana,0.7635,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.5864,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1881,France,Brazil,0.5321,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1586,France,Netherlands,0.5711,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.143,Germany,Brazil,0.4293,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1243,Germany,Netherlands,0.4629,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2488,Spain,Belgium,0.7324,1.69,0.89,1-0,0.1371
98,Cuartos,2026-07-10,2,0.1527,Spain,Algeria,0.8205,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.131,Spain,Senegal,0.8099,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0923,Portugal,Belgium,0.5224,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1678,Morocco,England,0.4414,1.0,1.13,0-1,0.151
99,Cuartos,2026-07-10,2,0.1367,Norway,England,0.3611,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1268,Japan,England,0.3866,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0832,Morocco,Mexico,0.5714,1.05,0.81,1-0,0.1574
100,Cuartos,2026-07-11,1,0.3624,Argentina,Colombia,0.6551,1.41,0.88,1-0,0.1434
100,Cuartos,2026-07-11,2,0.2439,Argentina,Switzerland,0.7274,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0784,Australia,Colombia,0.3542,0.81,1.23,0-1,0.1694
100,Cuartos,2026-07-11,4,0.0594,Argentina,Sweden,0.8753,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1417,France,Spain,0.3272,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.103,Brazil,Spain,0.2933,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0913,Germany,Spain,0.2298,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2653,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1542,England,Argentina,0.4104,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0891,Morocco,Argentina,0.3607,0.8,1.2,0-1,0.1791
102,Semifinal,2026-07-15,3,0.0704,England,Colombia,0.5827,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0621,Norway,Argentina,0.2839,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1191,Spain,Argentina,0.5515,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0588,Spain,England,0.6486,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.046,France,Argentina,0.3764,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0422,Spain,Colombia,0.699,1.42,0.77,1-0,0.1684
