match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3603,0.75,1.18,0-1,0.179
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8169,2.29,0.89,2-0,0.1073
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4615,1.41,1.55,1-1,0.1245
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5535,1.07,0.89,1-0,0.1515
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7571,1.55,0.67,1-0,0.1752
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3945,1.09,1.42,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5534,0.86,0.73,0-0,0.1918
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7497,1.38,0.62,1-0,0.2112
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4132,1.29,1.68,1-1,0.1232
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.612,1.68,1.28,1-1,0.1217
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6516,1.62,1.05,1-1,0.1258
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8209,1.91,0.72,1-0,0.1467
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7153,2.07,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.9026,2.26,0.56,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8153,1.67,0.59,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5497,1.01,0.87,1-0,0.1586
89,Octavos,2026-07-04,1,0.6195,Germany,France,0.3448,1.23,1.8,1-1,0.117
89,Octavos,2026-07-04,2,0.1974,Germany,Paraguay,0.6347,1.48,0.99,1-1,0.1294
89,Octavos,2026-07-04,3,0.1376,Bosnia and Herzegovina,France,0.1075,0.63,2.31,0-2,0.1451
89,Octavos,2026-07-04,4,0.0454,Bosnia and Herzegovina,Paraguay,0.3052,0.73,1.34,0-1,0.1786
90,Octavos,2026-07-04,1,0.3448,Canada,Brazil,0.303,0.88,1.57,0-1,0.1373
90,Octavos,2026-07-04,2,0.295,Canada,Netherlands,0.3328,0.97,1.55,0-1,0.127
90,Octavos,2026-07-04,3,0.1937,South Africa,Brazil,0.1903,0.68,1.8,0-1,0.1603
90,Octavos,2026-07-04,4,0.1666,South Africa,Netherlands,0.2148,0.74,1.78,0-1,0.1518
91,Octavos,2026-07-05,1,0.3351,Morocco,Norway,0.5821,1.35,1.04,1-1,0.1333
91,Octavos,2026-07-05,2,0.2705,Japan,Norway,0.527,1.46,1.33,1-1,0.129
91,Octavos,2026-07-05,3,0.2184,Morocco,Ivory Coast,0.6687,1.17,0.66,1-0,0.202
91,Octavos,2026-07-05,4,0.176,Japan,Ivory Coast,0.6191,1.25,0.85,1-0,0.1564
92,Octavos,2026-07-05,1,0.4152,Mexico,England,0.394,0.9,1.23,0-1,0.1503
92,Octavos,2026-07-05,2,0.3345,Ecuador,England,0.3511,0.64,1.06,0-1,0.2134
92,Octavos,2026-07-05,3,0.1382,Mexico,DR Congo,0.6589,1.15,0.69,1-0,0.2013
92,Octavos,2026-07-05,4,0.1121,Ecuador,DR Congo,0.5976,0.86,0.59,1-0,0.2308
93,Octavos,2026-07-06,1,0.5356,Portugal,Spain,0.3147,0.88,1.49,0-1,0.1466
93,Octavos,2026-07-06,2,0.2853,Croatia,Spain,0.1944,0.76,1.93,0-1,0.1334
93,Octavos,2026-07-06,3,0.116,Portugal,Austria,0.6759,1.61,0.99,1-1,0.1247
93,Octavos,2026-07-06,4,0.0631,Croatia,Austria,0.5267,1.38,1.31,1-1,0.1312
94,Octavos,2026-07-06,1,0.3589,Algeria,Belgium,0.377,1.2,1.64,1-1,0.1239
94,Octavos,2026-07-06,2,0.2531,United States,Belgium,0.2976,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2279,Algeria,Senegal,0.4849,1.38,1.42,1-1,0.1288
94,Octavos,2026-07-06,4,0.1601,United States,Senegal,0.4029,1.32,1.77,1-1,0.119
95,Octavos,2026-07-07,1,0.4966,Argentina,Australia,0.7863,1.63,0.65,1-0,0.1806
95,Octavos,2026-07-07,2,0.406,Argentina,Egypt,0.8176,1.73,0.62,1-0,0.1818
95,Octavos,2026-07-07,3,0.0531,Cape Verde,Australia,0.2976,0.74,1.39,0-1,0.1707
95,Octavos,2026-07-07,4,0.0443,Cape Verde,Egypt,0.3404,0.81,1.32,0-1,0.1579
96,Octavos,2026-07-07,1,0.5831,Switzerland,Colombia,0.4176,1.04,1.32,1-1,0.1335
96,Octavos,2026-07-07,2,0.2323,Sweden,Colombia,0.2229,0.94,2.09,0-2,0.1047
96,Octavos,2026-07-07,3,0.1322,Switzerland,Ghana,0.7654,1.65,0.74,1-0,0.1614
96,Octavos,2026-07-07,4,0.0524,Sweden,Ghana,0.5746,1.48,1.22,1-1,0.1294
97,Cuartos,2026-07-09,1,0.2119,France,Brazil,0.5861,1.49,1.21,1-1,0.1291
97,Cuartos,2026-07-09,2,0.1727,France,Netherlands,0.624,1.63,1.2,1-1,0.1247
97,Cuartos,2026-07-09,3,0.1334,Germany,Brazil,0.4252,1.44,1.72,1-1,0.1173
97,Cuartos,2026-07-09,4,0.1105,Germany,Netherlands,0.4628,1.57,1.71,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2391,Spain,Belgium,0.7122,1.69,0.94,1-0,0.1282
98,Cuartos,2026-07-10,2,0.147,Spain,Algeria,0.797,1.83,0.76,1-0,0.1543
98,Cuartos,2026-07-10,3,0.1274,Spain,Senegal,0.8008,1.88,0.81,1-0,0.1421
98,Cuartos,2026-07-10,4,0.0996,Portugal,Belgium,0.5268,1.4,1.29,1-1,0.1311
99,Cuartos,2026-07-10,1,0.1605,Morocco,England,0.4613,0.93,1.0,0-1,0.1605
99,Cuartos,2026-07-10,2,0.1248,Norway,England,0.3903,1.17,1.59,1-1,0.1265
99,Cuartos,2026-07-10,3,0.1173,Japan,England,0.4151,1.0,1.26,0-1,0.141
99,Cuartos,2026-07-10,4,0.0864,Morocco,Mexico,0.5749,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3758,Argentina,Colombia,0.6706,1.45,0.87,1-0,0.1455
100,Cuartos,2026-07-11,2,0.2488,Argentina,Switzerland,0.7383,1.76,0.86,1-0,0.1297
100,Cuartos,2026-07-11,3,0.0754,Australia,Colombia,0.3634,0.79,1.23,0-1,0.1709
100,Cuartos,2026-07-11,4,0.0586,Argentina,Sweden,0.8884,2.71,0.81,2-0,0.1086
101,Semifinal,2026-07-14,1,0.1598,France,Spain,0.3956,1.02,1.37,1-1,0.1321
101,Semifinal,2026-07-14,2,0.0931,Brazil,Spain,0.3087,0.96,1.59,0-1,0.1278
101,Semifinal,2026-07-14,3,0.0782,Germany,Spain,0.2603,0.98,1.9,1-2,0.1114
101,Semifinal,2026-07-14,4,0.0715,Netherlands,Spain,0.2812,0.95,1.73,0-1,0.1199
102,Semifinal,2026-07-15,1,0.1453,England,Argentina,0.366,0.95,1.39,0-1,0.1319
102,Semifinal,2026-07-15,2,0.0971,Morocco,Argentina,0.3428,0.78,1.24,0-1,0.1837
102,Semifinal,2026-07-15,3,0.0659,Norway,Argentina,0.2567,1.02,1.95,1-1,0.1107
102,Semifinal,2026-07-15,4,0.0654,Mexico,Argentina,0.2713,0.77,1.53,0-1,0.1604
104,Final,2026-07-19,1,0.1166,Spain,Argentina,0.5093,1.16,1.13,1-1,0.1356
104,Final,2026-07-19,2,0.0686,France,Argentina,0.4099,1.08,1.41,1-1,0.1319
104,Final,2026-07-19,3,0.0434,Spain,England,0.6454,1.35,0.89,1-0,0.1447
104,Final,2026-07-19,4,0.0367,Spain,Colombia,0.6957,1.41,0.82,1-0,0.159
