match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3595,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8194,2.29,0.89,2-0,0.1075
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4644,1.41,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5817,1.09,0.84,1-0,0.1615
77,R32,2026-06-30,1,0.9999,France,Paraguay,0.7642,1.57,0.67,1-0,0.1761
77,R32,2026-06-30,2,0.0001,Norway,Paraguay,1.0,1.47,0.94,1-0,0.1288
78,R32,2026-06-30,1,0.9999,Ivory Coast,Norway,0.3817,1.06,1.44,1-1,0.1301
78,R32,2026-06-30,2,0.0001,Ivory Coast,France,0.125,0.76,1.52,0-1,0.1782
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5521,0.86,0.72,0-0,0.1926
80,R32,2026-07-01,1,1.0,England,DR Congo,0.751,1.37,0.6,1-0,0.2157
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4133,1.29,1.68,1-1,0.1233
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.624,1.69,1.24,1-1,0.1218
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6535,1.62,1.04,1-1,0.1261
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7917,1.85,0.77,1-0,0.1393
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7317,2.07,1.11,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8923,2.18,0.56,2-0,0.1582
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.814,1.67,0.59,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5461,1.01,0.87,1-0,0.1587
89,Octavos,2026-07-04,1,0.6258,Germany,France,0.3391,1.23,1.82,1-1,0.116
89,Octavos,2026-07-04,2,0.1935,Germany,Paraguay,0.6346,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1384,Bosnia and Herzegovina,France,0.105,0.63,2.32,0-2,0.1451
89,Octavos,2026-07-04,4,0.0422,Bosnia and Herzegovina,Paraguay,0.3063,0.72,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3422,Canada,Brazil,0.3043,0.88,1.57,0-1,0.1372
90,Octavos,2026-07-04,2,0.2983,Canada,Netherlands,0.3274,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1934,South Africa,Brazil,0.1842,0.67,1.8,0-1,0.1603
90,Octavos,2026-07-04,4,0.1661,South Africa,Netherlands,0.2122,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3598,Morocco,Norway,0.5911,1.34,0.99,1-1,0.1329
91,Octavos,2026-07-05,2,0.2584,Japan,Norway,0.51,1.42,1.34,1-1,0.1298
91,Octavos,2026-07-05,3,0.2218,Morocco,Ivory Coast,0.6922,1.19,0.61,1-0,0.2119
91,Octavos,2026-07-05,4,0.1598,Japan,Ivory Coast,0.6241,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4154,Mexico,England,0.3858,0.87,1.22,0-1,0.1539
92,Octavos,2026-07-05,2,0.3356,Ecuador,England,0.3496,0.62,1.05,0-1,0.2174
92,Octavos,2026-07-05,3,0.1367,Mexico,DR Congo,0.6549,1.15,0.69,1-0,0.2015
92,Octavos,2026-07-05,4,0.1123,Ecuador,DR Congo,0.606,0.86,0.59,1-0,0.2312
93,Octavos,2026-07-06,1,0.5167,Portugal,Spain,0.3531,0.95,1.43,0-1,0.1354
93,Octavos,2026-07-06,2,0.275,Croatia,Spain,0.2247,0.82,1.87,0-1,0.1267
93,Octavos,2026-07-06,3,0.1368,Portugal,Austria,0.6801,1.61,0.98,1-1,0.1249
93,Octavos,2026-07-06,4,0.0715,Croatia,Austria,0.5183,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3665,Algeria,Belgium,0.3615,1.17,1.65,1-1,0.1237
94,Octavos,2026-07-06,2,0.2576,United States,Belgium,0.2834,1.13,2.04,1-1,0.1088
94,Octavos,2026-07-06,3,0.2202,Algeria,Senegal,0.4857,1.38,1.43,1-1,0.1289
94,Octavos,2026-07-06,4,0.1557,United States,Senegal,0.4028,1.32,1.77,1-1,0.1191
95,Octavos,2026-07-07,1,0.4872,Argentina,Australia,0.7679,1.55,0.66,1-0,0.1817
95,Octavos,2026-07-07,2,0.4051,Argentina,Egypt,0.7996,1.66,0.63,1-0,0.1836
95,Octavos,2026-07-07,3,0.0589,Cape Verde,Australia,0.2926,0.74,1.39,0-1,0.1707
95,Octavos,2026-07-07,4,0.0488,Cape Verde,Egypt,0.3329,0.81,1.32,0-1,0.1576
96,Octavos,2026-07-07,1,0.5961,Switzerland,Colombia,0.4393,1.04,1.25,1-1,0.1346
96,Octavos,2026-07-07,2,0.2178,Sweden,Colombia,0.2221,0.94,2.09,0-2,0.1046
96,Octavos,2026-07-07,3,0.1356,Switzerland,Ghana,0.7721,1.65,0.69,1-0,0.1696
96,Octavos,2026-07-07,4,0.0504,Sweden,Ghana,0.5661,1.48,1.22,1-1,0.1295
97,Cuartos,2026-07-09,1,0.2142,France,Brazil,0.5844,1.51,1.21,1-1,0.1285
97,Cuartos,2026-07-09,2,0.1778,France,Netherlands,0.6241,1.64,1.2,1-1,0.1241
97,Cuartos,2026-07-09,3,0.1319,Germany,Brazil,0.4266,1.44,1.73,1-1,0.1174
97,Cuartos,2026-07-09,4,0.1107,Germany,Netherlands,0.4639,1.57,1.71,1-1,0.1144
98,Cuartos,2026-07-10,1,0.2285,Spain,Belgium,0.6617,1.59,1.02,1-1,0.1254
98,Cuartos,2026-07-10,2,0.1305,Spain,Algeria,0.7754,1.78,0.82,1-0,0.1456
98,Cuartos,2026-07-10,3,0.116,Portugal,Belgium,0.5264,1.36,1.3,1-1,0.132
98,Cuartos,2026-07-10,4,0.1137,Spain,Senegal,0.7659,1.82,0.87,1-0,0.1342
99,Cuartos,2026-07-10,1,0.1736,Morocco,England,0.4929,0.93,0.93,0-1,0.1596
99,Cuartos,2026-07-10,2,0.1291,Norway,England,0.3978,1.16,1.53,1-1,0.1287
99,Cuartos,2026-07-10,3,0.1105,Japan,England,0.4064,0.98,1.25,0-1,0.145
99,Cuartos,2026-07-10,4,0.0906,Morocco,Mexico,0.591,1.07,0.75,1-0,0.1682
100,Cuartos,2026-07-11,1,0.351,Argentina,Colombia,0.6422,1.37,0.88,1-0,0.1437
100,Cuartos,2026-07-11,2,0.2559,Argentina,Switzerland,0.6945,1.59,0.87,1-0,0.1348
100,Cuartos,2026-07-11,3,0.0785,Australia,Colombia,0.3503,0.79,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0573,Egypt,Colombia,0.3091,0.75,1.33,0-1,0.1791
101,Semifinal,2026-07-14,1,0.1414,France,Spain,0.4461,1.11,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.081,Brazil,Spain,0.3682,1.04,1.53,1-1,0.1279
101,Semifinal,2026-07-14,3,0.0688,Germany,Spain,0.2922,1.05,1.84,1-1,0.1156
101,Semifinal,2026-07-14,4,0.0625,France,Belgium,0.6055,1.57,1.19,1-1,0.1265
102,Semifinal,2026-07-15,1,0.1326,England,Argentina,0.4112,0.96,1.29,1-1,0.1327
