match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3614,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8125,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4666,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5535,1.07,0.9,1-0,0.1504
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7251,1.61,0.81,1-0,0.1452
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3937,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5568,0.87,0.73,0-0,0.1884
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7692,1.53,0.67,1-0,0.1942
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4102,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6115,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6485,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8303,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7162,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8961,2.21,0.57,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.812,1.66,0.6,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5494,1.02,0.88,1-0,0.1573
89,Octavos,2026-07-04,1,0.5895,Germany,France,0.3892,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.223,Germany,Paraguay,0.6328,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1356,Bosnia and Herzegovina,France,0.1249,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0519,Bosnia and Herzegovina,Paraguay,0.3162,0.74,1.34,0-1,0.1777
90,Octavos,2026-07-04,1,0.3407,Canada,Brazil,0.306,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2979,Canada,Netherlands,0.3318,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1927,South Africa,Brazil,0.1877,0.69,1.78,0-1,0.161
90,Octavos,2026-07-04,4,0.1686,South Africa,Netherlands,0.2109,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3365,Morocco,Norway,0.579,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2698,Japan,Norway,0.5269,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.217,Morocco,Ivory Coast,0.6716,1.17,0.66,1-0,0.2006
91,Octavos,2026-07-05,4,0.1767,Japan,Ivory Coast,0.6242,1.25,0.86,1-0,0.1557
92,Octavos,2026-07-05,1,0.4278,Mexico,England,0.369,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3413,Ecuador,England,0.3253,0.69,1.2,0-1,0.2021
92,Octavos,2026-07-05,3,0.129,Mexico,DR Congo,0.6545,1.15,0.69,1-0,0.2011
92,Octavos,2026-07-05,4,0.1019,Ecuador,DR Congo,0.6019,0.87,0.6,1-0,0.2286
93,Octavos,2026-07-06,1,0.5386,Portugal,Spain,0.2906,0.83,1.51,0-1,0.1557
93,Octavos,2026-07-06,2,0.2917,Croatia,Spain,0.1819,0.72,1.92,0-1,0.1431
