match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3606,0.76,1.18,0-1,0.1785
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8141,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4644,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5563,1.07,0.89,1-0,0.1516
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7254,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3933,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5554,0.87,0.73,0-0,0.1903
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7682,1.52,0.67,1-0,0.195
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6123,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6486,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8314,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7176,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8968,2.2,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.812,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5472,1.02,0.88,1-0,0.1578
89,Octavos,2026-07-04,1,0.5906,Germany,France,0.3862,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2235,Germany,Paraguay,0.639,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1347,Bosnia and Herzegovina,France,0.1299,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0512,Bosnia and Herzegovina,Paraguay,0.3135,0.73,1.34,0-1,0.1789
