match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3607,0.75,1.18,0-1,0.179
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8164,2.29,0.89,2-0,0.1073
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.46,1.41,1.55,1-1,0.1245
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5521,1.06,0.89,1-0,0.1516
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7587,1.55,0.67,1-0,0.1752
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3934,1.09,1.42,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5536,0.86,0.73,0-0,0.1919
80,R32,2026-07-01,1,1.0,England,DR Congo,0.75,1.38,0.62,1-0,0.2113
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4136,1.29,1.68,1-1,0.1232
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6124,1.68,1.28,1-1,0.1217
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6524,1.62,1.05,1-1,0.1258
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8222,1.91,0.72,1-0,0.1467
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7136,2.07,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.9021,2.26,0.56,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8145,1.67,0.59,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5498,1.01,0.87,1-0,0.1586
89,Octavos,2026-07-04,1,0.6191,Germany,France,0.3488,1.23,1.8,1-1,0.117
89,Octavos,2026-07-04,2,0.1973,Germany,Paraguay,0.6321,1.48,0.99,1-1,0.1294
89,Octavos,2026-07-04,3,0.1397,Bosnia and Herzegovina,France,0.1159,0.63,2.31,0-2,0.1452
89,Octavos,2026-07-04,4,0.044,Bosnia and Herzegovina,Paraguay,0.3076,0.73,1.34,0-1,0.1786
90,Octavos,2026-07-04,1,0.3451,Canada,Brazil,0.3011,0.88,1.57,0-1,0.1373
90,Octavos,2026-07-04,2,0.2942,Canada,Netherlands,0.3284,0.97,1.55,0-1,0.127
90,Octavos,2026-07-04,3,0.195,South Africa,Brazil,0.1907,0.68,1.8,0-1,0.1602
90,Octavos,2026-07-04,4,0.1657,South Africa,Netherlands,0.2086,0.74,1.78,0-1,0.1518
91,Octavos,2026-07-05,1,0.335,Morocco,Norway,0.5797,1.35,1.04,1-1,0.1333
91,Octavos,2026-07-05,2,0.2716,Japan,Norway,0.5232,1.46,1.33,1-1,0.129
91,Octavos,2026-07-05,3,0.2172,Morocco,Ivory Coast,0.6739,1.17,0.66,1-0,0.2021
91,Octavos,2026-07-05,4,0.1763,Japan,Ivory Coast,0.6247,1.25,0.85,1-0,0.1565
92,Octavos,2026-07-05,1,0.4154,Mexico,England,0.3937,0.9,1.23,0-1,0.1503
92,Octavos,2026-07-05,2,0.3346,Ecuador,England,0.3456,0.64,1.06,0-1,0.2135
92,Octavos,2026-07-05,3,0.1382,Mexico,DR Congo,0.6591,1.15,0.69,1-0,0.2014
92,Octavos,2026-07-05,4,0.1118,Ecuador,DR Congo,0.6051,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.5363,Portugal,Spain,0.3135,0.88,1.49,0-1,0.1466
