match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.5388,South Africa,Switzerland,0.2677,0.76,1.55,0-1,0.1637
73,R32,2026-06-28,2,0.4552,South Africa,Canada,0.3314,0.69,1.2,0-1,0.1912
73,R32,2026-06-28,3,0.006,South Africa,Bosnia and Herzegovina,0.5117,1.13,0.97,1-1,0.1339
74,R32,2026-06-29,1,0.9939,Germany,Bosnia and Herzegovina,0.8106,2.28,0.92,2-0,0.1039
74,R32,2026-06-29,2,0.0057,Germany,Switzerland,0.5253,1.61,1.46,1-1,0.1214
74,R32,2026-06-29,3,0.0004,Germany,Canada,0.5897,1.46,1.1,1-1,0.1309
75,R32,2026-06-29,1,0.8634,Netherlands,Morocco,0.4554,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.1366,Netherlands,Brazil,0.4393,1.35,1.61,1-1,0.1241
76,R32,2026-06-29,1,0.8634,Brazil,Japan,0.5751,1.39,1.16,1-1,0.1324
76,R32,2026-06-29,2,0.1366,Morocco,Japan,0.5467,1.05,0.88,1-0,0.154
77,R32,2026-06-30,1,0.5104,France,Paraguay,0.7525,1.59,0.72,1-0,0.1637
77,R32,2026-06-30,2,0.4803,France,Australia,0.71,1.49,0.8,1-0,0.1614
77,R32,2026-06-30,3,0.0092,France,United States,0.7644,2.11,0.99,2-1,0.1053
77,R32,2026-06-30,4,0.0,Norway,Australia,0.75,1.35,1.13,1-1,0.1337
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.408,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.25,0.78,1.53,0-1,0.172
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5775,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,0.8348,England,DR Congo,0.7214,1.23,0.58,1-0,0.2273
80,R32,2026-07-01,2,0.0713,Croatia,DR Congo,0.5868,1.14,0.91,1-0,0.1596
80,R32,2026-07-01,3,0.044,England,Portugal,0.5312,1.15,1.04,1-1,0.1352
80,R32,2026-07-01,4,0.0418,Croatia,Portugal,0.36,1.07,1.6,1-1,0.1273
81,R32,2026-07-01,1,0.4423,United States,Algeria,0.4142,1.29,1.68,1-1,0.1235
81,R32,2026-07-01,2,0.3892,United States,Austria,0.4469,1.31,1.54,1-1,0.1275
81,R32,2026-07-01,3,0.0647,United States,Sweden,0.6095,1.93,1.53,1-1,0.1066
81,R32,2026-07-01,4,0.028,Paraguay,Algeria,0.4313,0.97,1.23,1-1,0.1339
82,R32,2026-07-01,1,0.6388,Belgium,Senegal,0.5461,1.45,1.28,1-1,0.13
82,R32,2026-07-01,2,0.2895,Egypt,Senegal,0.43,0.98,1.23,1-1,0.134
82,R32,2026-07-01,3,0.0382,Belgium,Algeria,0.5549,1.45,1.26,1-1,0.1304
82,R32,2026-07-01,4,0.0334,Belgium,Austria,0.5815,1.48,1.16,1-1,0.1307
83,R32,2026-07-02,1,0.6575,Portugal,Croatia,0.6332,1.6,1.07,1-1,0.1273
83,R32,2026-07-02,2,0.1054,Colombia,Croatia,0.6351,1.55,1.06,1-1,0.1282
83,R32,2026-07-02,3,0.0713,Portugal,England,0.4671,1.04,1.15,1-1,0.1352
83,R32,2026-07-02,4,0.0502,Colombia,Ghana,0.8136,1.78,0.66,1-0,0.1673
84,R32,2026-07-02,1,0.5324,Spain,Austria,0.7502,1.74,0.86,1-0,0.1333
84,R32,2026-07-02,2,0.4676,Spain,Algeria,0.721,1.7,0.94,1-0,0.1312
85,R32,2026-07-02,1,0.5056,Canada,Sweden,0.6324,1.59,1.1,1-1,0.1275
85,R32,2026-07-02,2,0.4226,Switzerland,Sweden,0.7013,2.07,1.23,1-1,0.1064
85,R32,2026-07-02,3,0.0388,Canada,Iran,0.4863,1.0,1.06,1-1,0.134
85,R32,2026-07-02,4,0.0329,Switzerland,Iran,0.5599,1.33,1.16,1-1,0.1339
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8952,2.0,0.45,1-0,0.1842
87,R32,2026-07-03,1,0.806,Colombia,Ghana,0.8177,1.78,0.66,1-0,0.1673
87,R32,2026-07-03,2,0.1054,Portugal,Ghana,0.815,1.83,0.67,1-0,0.1556
87,R32,2026-07-03,3,0.0537,Portugal,Croatia,0.6328,1.6,1.07,1-1,0.1273
87,R32,2026-07-03,4,0.0264,Colombia,Croatia,0.6356,1.55,1.06,1-1,0.1282
88,R32,2026-07-03,1,0.4092,Australia,Egypt,0.5572,0.97,0.83,1-0,0.1679
88,R32,2026-07-03,2,0.2234,Paraguay,Egypt,0.5007,0.88,0.89,0-0,0.1658
88,R32,2026-07-03,3,0.2098,Paraguay,Belgium,0.385,0.9,1.33,1-1,0.1311
88,R32,2026-07-03,4,0.0779,United States,Egypt,0.4882,1.14,1.21,1-1,0.1357
89,Octavos,2026-07-04,1,0.5916,Germany,France,0.3467,1.27,1.82,1-1,0.1157
89,Octavos,2026-07-04,2,0.1383,Bosnia and Herzegovina,France,0.1162,0.68,2.34,0-2,0.1371
89,Octavos,2026-07-04,3,0.1128,Germany,Australia,0.5751,1.4,1.13,1-1,0.1328
89,Octavos,2026-07-04,4,0.1027,Germany,Paraguay,0.6144,1.49,1.02,1-1,0.13
90,Octavos,2026-07-04,1,0.197,Switzerland,Morocco,0.3947,0.87,1.26,0-1,0.1394
90,Octavos,2026-07-04,2,0.18,Switzerland,Netherlands,0.4311,1.31,1.59,1-1,0.1255
90,Octavos,2026-07-04,3,0.1398,South Africa,Morocco,0.199,0.47,1.46,0-1,0.2264
