match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3623,0.76,1.18,0-1,0.1773
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8122,2.27,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4675,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.555,1.07,0.9,1-0,0.1501
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7253,1.61,0.81,1-0,0.145
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5576,0.88,0.73,0-0,0.1879
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7681,1.53,0.67,1-0,0.1939
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4101,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6116,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6458,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8301,1.91,0.69,1-0,0.1544
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7158,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8959,2.2,0.58,2-0,0.1563
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8102,1.66,0.6,1-0,0.1911
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5467,1.02,0.89,1-0,0.157
89,Octavos,2026-07-04,1,0.5893,Germany,France,0.3931,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2228,Germany,Paraguay,0.6295,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.136,Bosnia and Herzegovina,France,0.1278,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0518,Bosnia and Herzegovina,Paraguay,0.3019,0.74,1.34,0-1,0.1775
90,Octavos,2026-07-04,1,0.34,Canada,Brazil,0.304,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2977,Canada,Netherlands,0.3337,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.1925,South Africa,Brazil,0.1924,0.69,1.78,0-1,0.1611
90,Octavos,2026-07-04,4,0.1698,South Africa,Netherlands,0.2147,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3354,Morocco,Norway,0.5776,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2707,Japan,Norway,0.5189,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2196,Morocco,Ivory Coast,0.6683,1.18,0.67,1-0,0.2
91,Octavos,2026-07-05,4,0.1743,Japan,Ivory Coast,0.6255,1.26,0.86,1-0,0.1554
92,Octavos,2026-07-05,1,0.4286,Mexico,England,0.3692,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3395,Ecuador,England,0.3255,0.69,1.2,0-1,0.2016
92,Octavos,2026-07-05,3,0.129,Mexico,DR Congo,0.6561,1.15,0.7,1-0,0.2008
92,Octavos,2026-07-05,4,0.1029,Ecuador,DR Congo,0.6016,0.87,0.6,1-0,0.228
93,Octavos,2026-07-06,1,0.5368,Portugal,Spain,0.2938,0.83,1.51,0-1,0.1554
93,Octavos,2026-07-06,2,0.2934,Croatia,Spain,0.1802,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.109,Portugal,Austria,0.6757,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0608,Croatia,Austria,0.5203,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3623,Algeria,Belgium,0.3782,1.21,1.64,1-1,0.1234
