match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3621,0.76,1.18,0-1,0.1775
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8136,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.465,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5552,1.07,0.9,1-0,0.1506
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7248,1.61,0.81,1-0,0.1453
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3931,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5558,0.87,0.73,0-0,0.1886
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7679,1.53,0.67,1-0,0.1943
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4113,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6136,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6479,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.83,1.91,0.68,1-0,0.1546
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7164,2.06,1.17,1-1,0.1066
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8976,2.21,0.57,2-0,0.1565
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8113,1.66,0.6,1-0,0.1913
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5477,1.02,0.88,1-0,0.1574
89,Octavos,2026-07-04,1,0.5885,Germany,France,0.3906,1.46,1.86,1-1,0.1101
89,Octavos,2026-07-04,2,0.2251,Germany,Paraguay,0.633,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1363,Bosnia and Herzegovina,France,0.123,0.76,2.38,0-2,0.1248
89,Octavos,2026-07-04,4,0.0501,Bosnia and Herzegovina,Paraguay,0.3099,0.74,1.34,0-1,0.1778
90,Octavos,2026-07-04,1,0.3422,Canada,Brazil,0.3015,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2957,Canada,Netherlands,0.3286,0.97,1.56,0-1,0.1265
90,Octavos,2026-07-04,3,0.1928,South Africa,Brazil,0.1959,0.68,1.79,0-1,0.1609
90,Octavos,2026-07-04,4,0.1693,South Africa,Netherlands,0.2099,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3367,Morocco,Norway,0.5779,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5198,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2185,Morocco,Ivory Coast,0.6711,1.17,0.66,1-0,0.2007
91,Octavos,2026-07-05,4,0.1746,Japan,Ivory Coast,0.6211,1.25,0.86,1-0,0.1559
92,Octavos,2026-07-05,1,0.4266,Mexico,England,0.3714,0.96,1.38,0-1,0.1387
92,Octavos,2026-07-05,2,0.3413,Ecuador,England,0.3202,0.69,1.2,0-1,0.2022
92,Octavos,2026-07-05,3,0.1292,Mexico,DR Congo,0.6513,1.15,0.69,1-0,0.2012
92,Octavos,2026-07-05,4,0.1029,Ecuador,DR Congo,0.6063,0.87,0.6,1-0,0.2288
93,Octavos,2026-07-06,1,0.5379,Portugal,Spain,0.2941,0.83,1.51,0-1,0.1558
93,Octavos,2026-07-06,2,0.2921,Croatia,Spain,0.1827,0.71,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.11,Portugal,Austria,0.661,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.06,Croatia,Austria,0.5211,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3612,Algeria,Belgium,0.3763,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2525,United States,Belgium,0.3015,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2276,Algeria,Senegal,0.4824,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1588,United States,Senegal,0.3988,1.32,1.77,1-1,0.1189
