match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3612,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8131,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4657,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.554,1.07,0.89,1-0,0.1515
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7255,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3926,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5549,0.87,0.73,0-0,0.1901
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7676,1.52,0.67,1-0,0.1949
81,R32,2026-07-01,1,1.0,United States,Algeria,0.41,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6122,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6483,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8315,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7167,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8966,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8125,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5461,1.02,0.88,1-0,0.1577
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.3906,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.6316,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1357,Bosnia and Herzegovina,France,0.1278,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0511,Bosnia and Herzegovina,Paraguay,0.3223,0.73,1.34,0-1,0.1789
90,Octavos,2026-07-04,1,0.3406,Canada,Brazil,0.3058,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2982,Canada,Netherlands,0.3252,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.1936,South Africa,Brazil,0.1925,0.68,1.78,0-1,0.1614
90,Octavos,2026-07-04,4,0.1675,South Africa,Netherlands,0.2161,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3363,Morocco,Norway,0.5764,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2712,Japan,Norway,0.523,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2177,Morocco,Ivory Coast,0.6695,1.17,0.66,1-0,0.2018
91,Octavos,2026-07-05,4,0.1748,Japan,Ivory Coast,0.6252,1.24,0.85,1-0,0.1567
92,Octavos,2026-07-05,1,0.4249,Mexico,England,0.3682,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3427,Ecuador,England,0.3275,0.68,1.19,0-1,0.2031
92,Octavos,2026-07-05,3,0.13,Mexico,DR Congo,0.6523,1.14,0.69,1-0,0.2017
92,Octavos,2026-07-05,4,0.1024,Ecuador,DR Congo,0.6041,0.86,0.59,1-0,0.2295
93,Octavos,2026-07-06,1,0.5393,Portugal,Spain,0.2969,0.83,1.5,0-1,0.1568
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1812,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.109,Portugal,Austria,0.6793,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0595,Croatia,Austria,0.5171,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3613,Algeria,Belgium,0.3775,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2508,United States,Belgium,0.2949,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2287,Algeria,Senegal,0.4848,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1592,United States,Senegal,0.4095,1.31,1.76,1-1,0.1193
