match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.3875,South Korea,Switzerland,0.4468,1.22,1.42,1-1,0.1315
73,R32,2026-06-28,2,0.178,South Korea,Canada,0.4808,1.07,1.13,1-1,0.1351
73,R32,2026-06-28,3,0.1686,Mexico,Switzerland,0.5292,1.19,1.1,1-1,0.1353
73,R32,2026-06-28,4,0.0764,Mexico,Canada,0.566,1.05,0.87,1-0,0.1622
74,R32,2026-06-29,1,0.1634,Germany,Bosnia and Herzegovina,0.8349,2.31,0.84,2-0,0.1146
74,R32,2026-06-29,2,0.1059,Germany,Qatar,0.8973,2.8,0.82,2-0,0.1037
74,R32,2026-06-29,3,0.1008,Ivory Coast,Bosnia and Herzegovina,0.7445,1.57,0.67,1-0,0.1596
74,R32,2026-06-29,4,0.0651,Ivory Coast,Qatar,0.8172,1.93,0.65,2-0,0.1407
75,R32,2026-06-29,1,0.1369,Japan,Morocco,0.4758,0.87,0.96,0-0,0.1561
75,R32,2026-06-29,2,0.1285,Netherlands,Morocco,0.4363,0.93,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.121,Japan,Brazil,0.4981,1.28,1.25,1-1,0.1338
75,R32,2026-06-29,4,0.1144,Netherlands,Brazil,0.4559,1.39,1.54,1-1,0.1253
76,R32,2026-06-29,1,0.1457,Brazil,Japan,0.5008,1.25,1.28,1-1,0.1338
76,R32,2026-06-29,2,0.1455,Brazil,Netherlands,0.5352,1.54,1.39,1-1,0.1253
76,R32,2026-06-29,3,0.1306,Morocco,Japan,0.5234,0.96,0.87,0-0,0.1561
76,R32,2026-06-29,4,0.1261,Morocco,Netherlands,0.5601,1.19,0.93,1-1,0.1326
77,R32,2026-06-30,1,0.0867,France,Scotland,0.735,1.77,0.92,1-0,0.123
77,R32,2026-06-30,2,0.0766,France,Turkey,0.7095,1.82,1.06,1-1,0.1165
77,R32,2026-06-30,3,0.0604,France,Paraguay,0.7435,1.64,0.81,1-0,0.1465
77,R32,2026-06-30,4,0.0586,Norway,Scotland,0.6473,1.68,1.08,1-1,0.1236
78,R32,2026-06-30,1,0.2003,Ivory Coast,Norway,0.4099,1.03,1.28,1-1,0.1332
78,R32,2026-06-30,2,0.172,Ivory Coast,France,0.3287,0.87,1.37,0-1,0.1658
78,R32,2026-06-30,3,0.1124,Germany,Norway,0.5198,1.61,1.54,1-1,0.1189
78,R32,2026-06-30,4,0.103,Ecuador,Norway,0.4734,0.93,1.01,0-1,0.1452
79,R32,2026-06-30,1,0.0883,Mexico,Sweden,0.6791,1.69,1.04,1-1,0.1227
79,R32,2026-06-30,2,0.0742,Mexico,Senegal,0.5483,1.16,1.04,1-0,0.1352
79,R32,2026-06-30,3,0.0684,Mexico,Ecuador,0.5075,0.79,0.79,0-0,0.1939
79,R32,2026-06-30,4,0.0644,Mexico,Scotland,0.6341,1.32,0.89,1-0,0.1435
80,R32,2026-07-01,1,0.1925,England,DR Congo,0.7426,1.3,0.58,1-0,0.2282
80,R32,2026-07-01,2,0.149,England,Uzbekistan,0.7702,1.53,0.66,1-0,0.1819
80,R32,2026-07-01,3,0.1333,England,Portugal,0.5731,1.31,1.07,1-1,0.1336
80,R32,2026-07-01,4,0.11,England,Ecuador,0.6151,1.0,0.68,1-0,0.2028
