match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3582,0.74,1.19,0-1,0.1785
74,R32,2026-06-29,1,0.6397,Germany,Bosnia and Herzegovina,0.8168,2.31,0.92,2-0,0.1039
74,R32,2026-06-29,2,0.164,Germany,South Korea,0.6581,1.77,1.17,1-1,0.1196
74,R32,2026-06-29,3,0.1395,Germany,Paraguay,0.6443,1.54,1.01,1-1,0.1282
74,R32,2026-06-29,4,0.0566,Germany,Sweden,0.7332,2.45,1.36,1-1,0.0875
75,R32,2026-06-29,1,1.0,Netherlands,Morocco,0.4569,1.03,1.21,1-1,0.1346
76,R32,2026-06-29,1,1.0,Brazil,Japan,0.535,1.29,1.2,1-1,0.134
77,R32,2026-06-30,1,0.5836,France,Paraguay,0.7197,1.53,0.77,1-0,0.1587
77,R32,2026-06-30,2,0.2305,Norway,Paraguay,0.6439,1.46,0.94,1-1,0.129
77,R32,2026-06-30,3,0.0485,France,Scotland,0.7661,1.86,0.85,1-0,0.1283
77,R32,2026-06-30,4,0.0258,France,Sweden,0.8015,2.37,1.07,2-1,0.1023
78,R32,2026-06-30,1,0.7167,Ivory Coast,Norway,0.4038,1.03,1.33,1-1,0.1325
78,R32,2026-06-30,2,0.2833,Ivory Coast,France,0.3199,0.85,1.4,0-1,0.1674
79,R32,2026-06-30,1,0.6074,Mexico,Ecuador,0.5272,0.78,0.73,0-0,0.2066
79,R32,2026-06-30,2,0.2574,Mexico,Sweden,0.7162,1.78,0.96,1-1,0.1179
79,R32,2026-06-30,3,0.0509,Mexico,Uruguay,0.5998,1.04,0.75,1-0,0.1781
79,R32,2026-06-30,4,0.0276,Mexico,Cape Verde,0.7748,1.54,0.64,1-0,0.1861
80,R32,2026-07-01,1,0.2615,England,DR Congo,0.7403,1.24,0.55,1-0,0.2385
80,R32,2026-07-01,2,0.1821,England,Ecuador,0.5873,0.91,0.67,1-0,0.2043
80,R32,2026-07-01,3,0.0759,Croatia,DR Congo,0.6101,1.13,0.83,1-0,0.1772
80,R32,2026-07-01,4,0.0663,England,Senegal,0.6601,1.44,0.91,1-0,0.1466
81,R32,2026-07-01,1,0.3756,United States,Sweden,0.5829,1.9,1.58,1-1,0.1061
81,R32,2026-07-01,2,0.3603,United States,Bosnia and Herzegovina,0.6956,1.79,1.07,1-1,0.1183
81,R32,2026-07-01,3,0.1604,United States,Senegal,0.4521,1.33,1.6,1-1,0.1248
81,R32,2026-07-01,4,0.068,United States,Algeria,0.4075,1.2,1.62,1-1,0.1263
82,R32,2026-07-01,1,0.2424,Egypt,South Korea,0.5163,1.05,0.99,1-1,0.1334
82,R32,2026-07-01,2,0.1355,Iran,South Korea,0.5663,1.29,1.06,1-1,0.1341
82,R32,2026-07-01,3,0.0908,Belgium,South Korea,0.6231,1.47,1.04,1-1,0.1303
82,R32,2026-07-01,4,0.088,Egypt,Algeria,0.4148,0.92,1.17,0-1,0.1393
83,R32,2026-07-02,1,0.2238,Portugal,Croatia,0.6299,1.65,1.11,1-1,0.1251
83,R32,2026-07-02,2,0.2193,Portugal,Ghana,0.8003,1.84,0.71,1-0,0.1484
83,R32,2026-07-02,3,0.1972,Portugal,England,0.473,1.12,1.2,1-1,0.1353
83,R32,2026-07-02,4,0.1236,Colombia,Croatia,0.6332,1.62,1.09,1-1,0.1256
