match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1563,South Korea,Canada,0.5164,1.09,1.05,1-1,0.1344
73,R32,2026-06-28,2,0.1562,South Korea,Switzerland,0.4635,1.22,1.34,1-1,0.133
73,R32,2026-06-28,3,0.1387,South Korea,Bosnia and Herzegovina,0.7228,1.63,0.84,1-0,0.138
73,R32,2026-06-28,4,0.0901,South Korea,Qatar,0.7921,1.96,0.83,1-0,0.1219
74,R32,2026-06-29,1,0.0919,Germany,Czech Republic,0.7362,2.15,1.13,1-1,0.1025
74,R32,2026-06-29,2,0.0569,Germany,South Africa,0.7996,1.93,0.8,1-0,0.1313
74,R32,2026-06-29,3,0.0564,Germany,Bosnia and Herzegovina,0.8252,2.17,0.83,2-0,0.1179
74,R32,2026-06-29,4,0.0555,Ivory Coast,Czech Republic,0.6294,1.43,0.92,1-1,0.1293
75,R32,2026-06-29,1,0.1384,Japan,Morocco,0.4746,0.87,0.97,0-0,0.1557
75,R32,2026-06-29,2,0.129,Netherlands,Morocco,0.4257,0.94,1.19,1-1,0.1325
75,R32,2026-06-29,3,0.1228,Japan,Brazil,0.4995,1.29,1.26,1-1,0.1335
75,R32,2026-06-29,4,0.116,Netherlands,Brazil,0.4616,1.4,1.54,1-1,0.1247
76,R32,2026-06-29,1,0.1456,Brazil,Japan,0.5058,1.26,1.29,1-1,0.1335
76,R32,2026-06-29,2,0.1437,Brazil,Netherlands,0.5389,1.54,1.4,1-1,0.1247
76,R32,2026-06-29,3,0.1293,Morocco,Netherlands,0.5724,1.19,0.94,1-1,0.1325
76,R32,2026-06-29,4,0.1288,Morocco,Japan,0.5254,0.97,0.87,0-0,0.1557
77,R32,2026-06-30,1,0.0968,France,Scotland,0.725,1.77,0.93,1-0,0.122
77,R32,2026-06-30,2,0.0649,Norway,Scotland,0.6779,1.68,1.08,1-1,0.1233
77,R32,2026-06-30,3,0.0635,France,Turkey,0.6987,1.83,1.06,1-1,0.1162
77,R32,2026-06-30,4,0.0505,France,Paraguay,0.7335,1.65,0.82,1-0,0.1457
78,R32,2026-06-30,1,0.2027,Ivory Coast,Norway,0.4159,1.03,1.29,1-1,0.133
78,R32,2026-06-30,2,0.1708,Ivory Coast,France,0.336,0.87,1.37,0-1,0.1652
78,R32,2026-06-30,3,0.1136,Germany,Norway,0.5108,1.61,1.54,1-1,0.1186
78,R32,2026-06-30,4,0.1018,Ecuador,Norway,0.4754,0.93,1.01,0-1,0.1452
79,R32,2026-06-30,1,0.0795,Mexico,Ecuador,0.5055,0.79,0.79,0-0,0.1938
79,R32,2026-06-30,2,0.0775,Mexico,Sweden,0.6784,1.69,1.04,1-1,0.1225
79,R32,2026-06-30,3,0.0606,Mexico,Senegal,0.558,1.16,1.04,1-0,0.1353
79,R32,2026-06-30,4,0.0586,Mexico,Scotland,0.6351,1.31,0.89,1-0,0.1435
80,R32,2026-07-01,1,0.1073,England,Uzbekistan,0.7302,1.35,0.63,1-0,0.1991
80,R32,2026-07-01,2,0.1059,England,DR Congo,0.7331,1.24,0.54,1-0,0.2406
80,R32,2026-07-01,3,0.0782,England,Colombia,0.5452,1.2,1.04,1-1,0.1346
80,R32,2026-07-01,4,0.0762,England,Portugal,0.5379,1.2,1.05,1-1,0.1346
81,R32,2026-07-01,1,0.0565,United States,Bosnia and Herzegovina,0.6961,1.68,0.99,1-1,0.1216
81,R32,2026-07-01,2,0.053,United States,Sweden,0.5517,1.81,1.59,1-1,0.1093
