match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.4974,South Korea,Switzerland,0.4417,1.18,1.39,1-1,0.1321
73,R32,2026-06-28,2,0.2257,South Korea,Canada,0.4768,1.03,1.12,1-1,0.1345
73,R32,2026-06-28,3,0.121,South Africa,Switzerland,0.2653,0.79,1.59,0-1,0.1555
73,R32,2026-06-28,4,0.0554,South Africa,Canada,0.3018,0.68,1.31,0-1,0.1901
74,R32,2026-06-29,1,0.2398,Germany,Bosnia and Herzegovina,0.8475,2.35,0.82,2-0,0.1154
74,R32,2026-06-29,2,0.1674,Germany,Scotland,0.6956,1.85,1.07,1-1,0.1161
74,R32,2026-06-29,3,0.1542,Germany,Qatar,0.8981,2.85,0.81,2-0,0.1033
74,R32,2026-06-29,4,0.1278,Germany,Paraguay,0.6687,1.62,0.99,1-1,0.1247
75,R32,2026-06-29,1,0.3173,Netherlands,Morocco,0.44,0.95,1.17,1-1,0.133
75,R32,2026-06-29,2,0.2972,Japan,Morocco,0.4766,0.87,0.93,0-0,0.1594
75,R32,2026-06-29,3,0.1054,Netherlands,Brazil,0.4679,1.42,1.54,1-1,0.1241
75,R32,2026-06-29,4,0.0989,Japan,Brazil,0.5057,1.29,1.24,1-1,0.1337
76,R32,2026-06-29,1,0.3098,Brazil,Netherlands,0.5338,1.54,1.42,1-1,0.1241
76,R32,2026-06-29,2,0.2491,Brazil,Japan,0.4933,1.24,1.29,1-1,0.1337
76,R32,2026-06-29,3,0.1596,Morocco,Netherlands,0.5549,1.17,0.95,1-1,0.133
76,R32,2026-06-29,4,0.1278,Morocco,Japan,0.5218,0.93,0.87,0-0,0.1594
77,R32,2026-06-30,1,0.1251,France,Paraguay,0.7104,1.55,0.82,1-0,0.1495
77,R32,2026-06-30,2,0.1213,France,Scotland,0.7431,1.75,0.9,1-0,0.1295
77,R32,2026-06-30,3,0.0853,Norway,Paraguay,0.6288,1.46,0.97,1-1,0.1293
77,R32,2026-06-30,4,0.0808,Norway,Scotland,0.6723,1.67,1.04,1-1,0.1236
78,R32,2026-06-30,1,0.3476,Ivory Coast,Norway,0.3983,1.02,1.33,0-1,0.1328
78,R32,2026-06-30,2,0.2943,Ivory Coast,France,0.3156,0.86,1.42,0-1,0.1649
78,R32,2026-06-30,3,0.1514,Ivory Coast,Senegal,0.4617,1.03,1.13,1-1,0.1344
78,R32,2026-06-30,4,0.0478,Curaçao,Norway,0.1563,0.91,2.46,0-2,0.1038
79,R32,2026-06-30,1,0.2433,Mexico,Scotland,0.6556,1.31,0.83,1-0,0.1576
79,R32,2026-06-30,2,0.1902,Mexico,Sweden,0.7235,1.82,0.99,1-1,0.1166
79,R32,2026-06-30,3,0.115,Mexico,Senegal,0.5608,1.16,0.99,1-0,0.1431
79,R32,2026-06-30,4,0.0626,Mexico,Brazil,0.4371,1.03,1.26,1-1,0.1339
80,R32,2026-07-01,1,0.2006,England,DR Congo,0.7474,1.3,0.58,1-0,0.2287
80,R32,2026-07-01,2,0.1631,England,Uzbekistan,0.7566,1.53,0.66,1-0,0.1829
80,R32,2026-07-01,3,0.1402,England,Portugal,0.5748,1.31,1.07,1-1,0.1334
80,R32,2026-07-01,4,0.0792,England,Colombia,0.5408,1.29,1.14,1-1,0.1342
81,R32,2026-07-01,1,0.1949,United States,Sweden,0.633,2.01,1.49,1-1,0.1034
81,R32,2026-07-01,2,0.1914,United States,Bosnia and Herzegovina,0.7437,1.84,0.94,1-0,0.1154
81,R32,2026-07-01,3,0.1231,United States,Qatar,0.8155,2.23,0.92,2-0,0.1074
81,R32,2026-07-01,4,0.119,United States,Algeria,0.443,1.24,1.51,1-1,0.1289
82,R32,2026-07-01,1,0.0453,Belgium,Senegal,0.5331,1.38,1.26,1-1,0.1316
82,R32,2026-07-01,2,0.0379,Belgium,Cape Verde,0.7575,1.77,0.81,1-0,0.1341
82,R32,2026-07-01,3,0.0359,Belgium,Saudi Arabia,0.7248,1.65,0.82,1-0,0.1387
82,R32,2026-07-01,4,0.0358,Belgium,Uruguay,0.5339,1.12,0.97,1-1,0.1331
83,R32,2026-07-02,1,0.167,Portugal,Croatia,0.6163,1.62,1.15,1-1,0.1257
83,R32,2026-07-02,2,0.1391,Portugal,Ghana,0.801,1.84,0.75,1-0,0.1452
83,R32,2026-07-02,3,0.1053,DR Congo,Croatia,0.4225,0.91,1.14,0-1,0.1617
83,R32,2026-07-02,4,0.0994,Colombia,Croatia,0.6534,1.71,1.13,1-1,0.122
84,R32,2026-07-02,1,0.3241,Spain,Austria,0.6981,1.57,0.89,1-0,0.143
84,R32,2026-07-02,2,0.1384,Spain,Algeria,0.6938,1.58,0.95,1-0,0.142
84,R32,2026-07-02,3,0.1331,Uruguay,Austria,0.4937,0.92,0.96,0-0,0.1502
84,R32,2026-07-02,4,0.0875,Spain,Argentina,0.4377,0.95,1.22,1-1,0.1327
85,R32,2026-07-02,1,0.1589,Canada,Sweden,0.6493,1.69,1.11,1-1,0.1237
85,R32,2026-07-02,2,0.0885,Canada,Egypt,0.5725,1.0,0.81,1-0,0.1717
85,R32,2026-07-02,3,0.0713,Switzerland,Sweden,0.6798,2.08,1.29,1-1,0.1049
85,R32,2026-07-02,4,0.0712,Canada,Iran,0.5057,1.09,1.11,1-1,0.1351
86,R32,2026-07-03,1,0.2502,Argentina,Uruguay,0.7511,1.33,0.52,1-0,0.2186
86,R32,2026-07-03,2,0.202,Argentina,Cape Verde,0.8928,1.98,0.45,1-0,0.1883
86,R32,2026-07-03,3,0.193,Argentina,Spain,0.5787,1.22,0.95,1-1,0.1327
86,R32,2026-07-03,4,0.181,Argentina,Saudi Arabia,0.8755,1.86,0.45,1-0,0.1992
87,R32,2026-07-03,1,0.2402,Colombia,Ghana,0.8132,1.92,0.74,1-0,0.1445
87,R32,2026-07-03,2,0.1389,Colombia,Croatia,0.6497,1.71,1.13,1-1,0.122
87,R32,2026-07-03,3,0.0989,Colombia,Panama,0.7697,2.01,0.95,1-1,0.1071
87,R32,2026-07-03,4,0.0831,Portugal,Ghana,0.7974,1.84,0.75,1-0,0.1452
88,R32,2026-07-03,1,0.1953,Australia,Egypt,0.5835,1.04,0.8,1-0,0.1749
88,R32,2026-07-03,2,0.1832,Australia,Belgium,0.4648,1.11,1.24,1-1,0.1348
88,R32,2026-07-03,3,0.1765,Australia,Iran,0.5163,1.14,1.1,1-1,0.1352
88,R32,2026-07-03,4,0.1415,Australia,New Zealand,0.6717,1.51,0.92,1-0,0.1339
89,Octavos,2026-07-04,1,0.3008,Germany,France,0.4452,1.42,1.6,1-1,0.1217
89,Octavos,2026-07-04,2,0.1812,Germany,Norway,0.5367,1.64,1.51,1-1,0.1185
89,Octavos,2026-07-04,3,0.053,Germany,Paraguay,0.6598,1.62,0.99,1-1,0.1247
89,Octavos,2026-07-04,4,0.047,Germany,Scotland,0.703,1.85,1.07,1-1,0.1161
90,Octavos,2026-07-04,1,0.1445,Switzerland,Morocco,0.3706,0.79,1.25,0-1,0.1532
90,Octavos,2026-07-04,2,0.1194,South Korea,Morocco,0.3195,0.68,1.29,0-1,0.1753
90,Octavos,2026-07-04,3,0.0956,Switzerland,Netherlands,0.4103,1.29,1.62,1-1,0.1241
90,Octavos,2026-07-04,4,0.0947,Switzerland,Japan,0.3832,1.03,1.49,1-1,0.1298
91,Octavos,2026-07-05,1,0.1057,Brazil,Ivory Coast,0.6576,1.42,0.92,1-0,0.1464
91,Octavos,2026-07-05,2,0.0892,Brazil,Norway,0.5537,1.56,1.34,1-1,0.1252
91,Octavos,2026-07-05,3,0.084,Brazil,France,0.4787,1.35,1.43,1-1,0.1288
91,Octavos,2026-07-05,4,0.0747,Netherlands,Ivory Coast,0.6378,1.41,1.0,1-0,0.1347
92,Octavos,2026-07-05,1,0.3528,Mexico,England,0.4002,0.85,1.16,0-1,0.161
92,Octavos,2026-07-05,2,0.0517,Scotland,England,0.2577,0.77,1.61,0-1,0.154
92,Octavos,2026-07-05,3,0.0449,Mexico,Portugal,0.4791,1.05,1.15,1-1,0.1348
92,Octavos,2026-07-05,4,0.0401,Mexico,DR Congo,0.6485,1.07,0.63,1-0,0.2225
93,Octavos,2026-07-06,1,0.0978,Portugal,Spain,0.3862,1.09,1.51,1-1,0.1283
93,Octavos,2026-07-06,2,0.0743,Croatia,Spain,0.2614,0.96,1.84,1-1,0.1144
