match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3606,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8148,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4656,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5553,1.06,0.89,1-0,0.1521
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7251,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3936,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.556,0.86,0.73,0-0,0.1912
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7683,1.52,0.67,1-0,0.1954
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4083,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6127,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6485,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8315,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7173,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.898,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5467,1.02,0.88,1-0,0.1582
89,Octavos,2026-07-04,1,0.5903,Germany,France,0.3882,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2246,Germany,Paraguay,0.6364,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1348,Bosnia and Herzegovina,France,0.1246,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0503,Bosnia and Herzegovina,Paraguay,0.3233,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.341,Canada,Brazil,0.3052,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2984,Canada,Netherlands,0.3302,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1934,South Africa,Brazil,0.1886,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1672,South Africa,Netherlands,0.2136,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3384,Morocco,Norway,0.5775,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2681,Japan,Norway,0.527,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.217,Morocco,Ivory Coast,0.67,1.16,0.65,1-0,0.2028
91,Octavos,2026-07-05,4,0.1766,Japan,Ivory Coast,0.621,1.24,0.85,1-0,0.1574
92,Octavos,2026-07-05,1,0.4275,Mexico,England,0.3717,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3408,Ecuador,England,0.3269,0.68,1.19,0-1,0.2039
92,Octavos,2026-07-05,3,0.1285,Mexico,DR Congo,0.6576,1.14,0.69,1-0,0.2023
92,Octavos,2026-07-05,4,0.1032,Ecuador,DR Congo,0.61,0.86,0.59,1-0,0.2305
93,Octavos,2026-07-06,1,0.5392,Portugal,Spain,0.2957,0.82,1.5,0-1,0.1573
93,Octavos,2026-07-06,2,0.2923,Croatia,Spain,0.1829,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1093,Portugal,Austria,0.6711,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0592,Croatia,Austria,0.5204,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3618,Algeria,Belgium,0.3783,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2509,United States,Belgium,0.3016,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2299,Algeria,Senegal,0.4825,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1574,United States,Senegal,0.3991,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4913,Argentina,Australia,0.7707,1.58,0.66,1-0,0.1814
95,Octavos,2026-07-07,2,0.4067,Argentina,Egypt,0.8082,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0554,Cape Verde,Australia,0.2973,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3347,0.82,1.32,0-1,0.1571
96,Octavos,2026-07-07,1,0.5831,Switzerland,Colombia,0.4209,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2295,Sweden,Colombia,0.2237,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1342,Switzerland,Ghana,0.7645,1.64,0.74,1-0,0.1618
