match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3604,0.75,1.18,0-1,0.1788
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8149,2.28,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4646,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5544,1.06,0.89,1-0,0.1522
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7254,1.6,0.81,1-0,0.1463
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3926,1.08,1.41,1-1,0.1309
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5556,0.86,0.73,0-0,0.1913
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7683,1.52,0.67,1-0,0.1955
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4089,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6124,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6492,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8317,1.91,0.67,1-0,0.1557
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.716,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8972,2.21,0.57,2-0,0.1579
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8126,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.549,1.02,0.88,1-0,0.1583
89,Octavos,2026-07-04,1,0.5913,Germany,France,0.389,1.46,1.86,1-1,0.1104
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6398,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1341,Bosnia and Herzegovina,France,0.126,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.051,Bosnia and Herzegovina,Paraguay,0.2946,0.73,1.34,0-1,0.1793
90,Octavos,2026-07-04,1,0.3431,Canada,Brazil,0.3018,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2965,Canada,Netherlands,0.3345,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1923,South Africa,Brazil,0.189,0.68,1.79,0-1,0.1611
90,Octavos,2026-07-04,4,0.1681,South Africa,Netherlands,0.2109,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3373,Morocco,Norway,0.5751,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.27,Japan,Norway,0.5242,1.45,1.32,1-1,0.1294
91,Octavos,2026-07-05,3,0.2171,Morocco,Ivory Coast,0.6694,1.16,0.65,1-0,0.2029
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6214,1.24,0.85,1-0,0.1575
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3676,0.96,1.38,0-1,0.1393
92,Octavos,2026-07-05,2,0.3407,Ecuador,England,0.3225,0.68,1.19,0-1,0.204
92,Octavos,2026-07-05,3,0.128,Mexico,DR Congo,0.655,1.14,0.69,1-0,0.2024
92,Octavos,2026-07-05,4,0.1037,Ecuador,DR Congo,0.6062,0.86,0.59,1-0,0.2306
93,Octavos,2026-07-06,1,0.5394,Portugal,Spain,0.2937,0.82,1.5,0-1,0.1573
93,Octavos,2026-07-06,2,0.2923,Croatia,Spain,0.1797,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1098,Portugal,Austria,0.6762,1.62,0.99,1-1,0.1245
93,Octavos,2026-07-06,4,0.0585,Croatia,Austria,0.5111,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3633,Algeria,Belgium,0.3784,1.2,1.64,1-1,0.1238
