match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.76,1.18,0-1,0.1784
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8124,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.465,1.41,1.54,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5553,1.07,0.89,1-0,0.1515
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7253,1.6,0.81,1-0,0.146
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3935,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5562,0.87,0.73,0-0,0.1902
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7694,1.52,0.67,1-0,0.1949
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4096,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6127,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6484,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8318,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7165,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8972,2.2,0.57,2-0,0.1575
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8121,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5469,1.02,0.88,1-0,0.1577
89,Octavos,2026-07-04,1,0.5898,Germany,France,0.3885,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2225,Germany,Paraguay,0.6322,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1355,Bosnia and Herzegovina,France,0.1282,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0522,Bosnia and Herzegovina,Paraguay,0.3135,0.73,1.34,0-1,0.1789
90,Octavos,2026-07-04,1,0.341,Canada,Brazil,0.3033,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2968,Canada,Netherlands,0.3336,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,3,0.194,South Africa,Brazil,0.19,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.1681,South Africa,Netherlands,0.2119,0.75,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3347,Morocco,Norway,0.5754,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2718,Japan,Norway,0.5248,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2206,Morocco,Ivory Coast,0.6682,1.17,0.66,1-0,0.2019
91,Octavos,2026-07-05,4,0.1729,Japan,Ivory Coast,0.6232,1.24,0.85,1-0,0.1567
92,Octavos,2026-07-05,1,0.4291,Mexico,England,0.3723,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3403,Ecuador,England,0.3237,0.68,1.19,0-1,0.2032
92,Octavos,2026-07-05,3,0.1271,Mexico,DR Congo,0.657,1.14,0.69,1-0,0.2017
92,Octavos,2026-07-05,4,0.1035,Ecuador,DR Congo,0.6027,0.86,0.59,1-0,0.2296
93,Octavos,2026-07-06,1,0.5394,Portugal,Spain,0.2926,0.83,1.5,0-1,0.1568
93,Octavos,2026-07-06,2,0.2924,Croatia,Spain,0.1793,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1091,Portugal,Austria,0.6735,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0591,Croatia,Austria,0.5299,1.37,1.3,1-1,0.1312
94,Octavos,2026-07-06,1,0.3627,Algeria,Belgium,0.3735,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.25,United States,Belgium,0.2953,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2276,Algeria,Senegal,0.4841,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1597,United States,Senegal,0.4019,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.4907,Argentina,Australia,0.771,1.58,0.66,1-0,0.1809
95,Octavos,2026-07-07,2,0.4065,Argentina,Egypt,0.804,1.69,0.63,1-0,0.1824
95,Octavos,2026-07-07,3,0.0562,Cape Verde,Australia,0.3125,0.75,1.39,0-1,0.17
95,Octavos,2026-07-07,4,0.0466,Cape Verde,Egypt,0.3463,0.82,1.32,0-1,0.1567
96,Octavos,2026-07-07,1,0.5807,Switzerland,Colombia,0.4205,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2314,Sweden,Colombia,0.2208,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1358,Switzerland,Ghana,0.7617,1.64,0.74,1-0,0.1616
96,Octavos,2026-07-07,4,0.0521,Sweden,Ghana,0.5831,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.188,France,Brazil,0.5325,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.1583,France,Netherlands,0.5686,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1472,Germany,Brazil,0.4257,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.122,Germany,Netherlands,0.4624,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2518,Spain,Belgium,0.7297,1.68,0.88,1-0,0.1384
98,Cuartos,2026-07-10,2,0.1527,Spain,Algeria,0.8176,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1322,Spain,Senegal,0.8161,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0926,Portugal,Belgium,0.5299,1.4,1.3,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1698,Morocco,England,0.4389,0.99,1.12,0-1,0.1524
99,Cuartos,2026-07-10,2,0.1362,Norway,England,0.3668,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.125,Japan,England,0.3848,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0822,Morocco,Mexico,0.5714,1.04,0.8,1-0,0.1587
100,Cuartos,2026-07-11,1,0.3646,Argentina,Colombia,0.6561,1.4,0.88,1-0,0.1445
100,Cuartos,2026-07-11,2,0.2449,Argentina,Switzerland,0.7243,1.7,0.87,1-0,0.1301
100,Cuartos,2026-07-11,3,0.0774,Australia,Colombia,0.3625,0.8,1.23,0-1,0.1706
100,Cuartos,2026-07-11,4,0.0577,Argentina,Sweden,0.8788,2.62,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1436,France,Spain,0.32,0.99,1.62,1-1,0.1242
