match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.76,1.18,0-1,0.1785
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8142,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4658,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5538,1.07,0.89,1-0,0.1516
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7259,1.6,0.81,1-0,0.1461
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3939,1.09,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5566,0.87,0.73,0-0,0.1903
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7673,1.52,0.67,1-0,0.195
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4086,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6131,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6486,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8312,1.91,0.68,1-0,0.1555
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7166,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8962,2.2,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8134,1.66,0.59,1-0,0.1922
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5462,1.02,0.88,1-0,0.1578
89,Octavos,2026-07-04,1,0.5905,Germany,France,0.3904,1.45,1.86,1-1,0.1106
89,Octavos,2026-07-04,2,0.2236,Germany,Paraguay,0.6316,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1354,Bosnia and Herzegovina,France,0.1276,0.76,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0505,Bosnia and Herzegovina,Paraguay,0.3075,0.73,1.34,0-1,0.1789
90,Octavos,2026-07-04,1,0.3426,Canada,Brazil,0.3014,0.89,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2952,Canada,Netherlands,0.3358,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1916,South Africa,Brazil,0.1964,0.68,1.79,0-1,0.1614
90,Octavos,2026-07-04,4,0.1706,South Africa,Netherlands,0.2046,0.74,1.77,0-1,0.1522
91,Octavos,2026-07-05,1,0.3358,Morocco,Norway,0.5797,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2703,Japan,Norway,0.522,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.218,Morocco,Ivory Coast,0.6655,1.17,0.66,1-0,0.202
91,Octavos,2026-07-05,4,0.1759,Japan,Ivory Coast,0.624,1.24,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4271,Mexico,England,0.3709,0.96,1.38,0-1,0.1391
92,Octavos,2026-07-05,2,0.3402,Ecuador,England,0.3229,0.68,1.19,0-1,0.2032
92,Octavos,2026-07-05,3,0.1294,Mexico,DR Congo,0.6504,1.14,0.69,1-0,0.2018
92,Octavos,2026-07-05,4,0.1033,Ecuador,DR Congo,0.6117,0.86,0.59,1-0,0.2297
93,Octavos,2026-07-06,1,0.5376,Portugal,Spain,0.295,0.83,1.5,0-1,0.1568
93,Octavos,2026-07-06,2,0.2936,Croatia,Spain,0.1772,0.71,1.92,0-1,0.144
93,Octavos,2026-07-06,3,0.1109,Portugal,Austria,0.6744,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0579,Croatia,Austria,0.5207,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3629,Algeria,Belgium,0.3766,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2502,United States,Belgium,0.3004,1.16,2.03,1-1,0.1092
94,Octavos,2026-07-06,3,0.2286,Algeria,Senegal,0.487,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.1583,United States,Senegal,0.4036,1.31,1.76,1-1,0.1193
95,Octavos,2026-07-07,1,0.49,Argentina,Australia,0.7726,1.58,0.66,1-0,0.1809
95,Octavos,2026-07-07,2,0.4062,Argentina,Egypt,0.8094,1.69,0.63,1-0,0.1825
95,Octavos,2026-07-07,3,0.0561,Cape Verde,Australia,0.2975,0.75,1.39,0-1,0.17
95,Octavos,2026-07-07,4,0.0477,Cape Verde,Egypt,0.3449,0.82,1.32,0-1,0.1568
96,Octavos,2026-07-07,1,0.5832,Switzerland,Colombia,0.4166,1.05,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2303,Sweden,Colombia,0.2212,0.94,2.07,0-2,0.1049
96,Octavos,2026-07-07,3,0.1335,Switzerland,Ghana,0.7638,1.64,0.74,1-0,0.1617
96,Octavos,2026-07-07,4,0.0531,Sweden,Ghana,0.5824,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.1889,France,Brazil,0.5298,1.55,1.43,1-1,0.1236
97,Cuartos,2026-07-09,2,0.157,France,Netherlands,0.5714,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1445,Germany,Brazil,0.4283,1.43,1.71,1-1,0.1179
97,Cuartos,2026-07-09,4,0.1258,Germany,Netherlands,0.464,1.56,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.2488,Spain,Belgium,0.7294,1.68,0.88,1-0,0.1385
98,Cuartos,2026-07-10,2,0.1539,Spain,Algeria,0.8206,1.83,0.72,1-0,0.1641
98,Cuartos,2026-07-10,3,0.1319,Spain,Senegal,0.813,1.86,0.76,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0942,Portugal,Belgium,0.5347,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1708,Morocco,England,0.4453,0.99,1.12,0-1,0.1524
99,Cuartos,2026-07-10,2,0.1355,Norway,England,0.3549,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1246,Japan,England,0.384,1.08,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0814,Morocco,Mexico,0.5668,1.04,0.8,1-0,0.1588
100,Cuartos,2026-07-11,1,0.3669,Argentina,Colombia,0.6564,1.4,0.88,1-0,0.1445
100,Cuartos,2026-07-11,2,0.2441,Argentina,Switzerland,0.7263,1.7,0.87,1-0,0.1302
100,Cuartos,2026-07-11,3,0.0786,Australia,Colombia,0.3595,0.8,1.23,0-1,0.1707
100,Cuartos,2026-07-11,4,0.0583,Argentina,Sweden,0.8838,2.62,0.81,2-0,0.1107
101,Semifinal,2026-07-14,1,0.1412,France,Spain,0.3229,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1052,Brazil,Spain,0.2915,0.9,1.59,0-1,0.1384
101,Semifinal,2026-07-14,3,0.0923,Germany,Spain,0.2428,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0836,Netherlands,Spain,0.2597,0.89,1.73,0-1,0.1296
102,Semifinal,2026-07-15,1,0.1552,England,Argentina,0.409,1.09,1.44,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0906,Morocco,Argentina,0.3561,0.79,1.2,0-1,0.1811
102,Semifinal,2026-07-15,3,0.0711,England,Colombia,0.5639,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0618,Norway,Argentina,0.2787,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.121,Spain,Argentina,0.5509,1.18,1.02,1-1,0.1342
104,Final,2026-07-19,2,0.0575,Spain,England,0.6488,1.45,0.95,1-1,0.1292
104,Final,2026-07-19,3,0.0464,France,Argentina,0.3722,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0437,Spain,Colombia,0.6943,1.41,0.76,1-0,0.17
