match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.76,1.18,0-1,0.177
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8113,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4683,1.41,1.54,1-1,0.1244
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5544,1.08,0.91,1-0,0.1496
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7232,1.61,0.81,1-0,0.1448
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3946,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5576,0.88,0.73,1-0,0.1871
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7664,1.53,0.68,1-0,0.1935
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4099,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6123,1.67,1.28,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6458,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8289,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7152,2.05,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8952,2.2,0.58,2-0,0.156
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8105,1.66,0.6,1-0,0.1909
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5476,1.03,0.89,1-0,0.1566
89,Octavos,2026-07-04,1,0.5859,Germany,France,0.3896,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2254,Germany,Paraguay,0.6312,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1374,Bosnia and Herzegovina,France,0.1291,0.76,2.37,0-2,0.1246
89,Octavos,2026-07-04,4,0.0513,Bosnia and Herzegovina,Paraguay,0.3132,0.74,1.34,0-1,0.1772
90,Octavos,2026-07-04,1,0.3379,Canada,Brazil,0.3063,0.89,1.56,0-1,0.1375
90,Octavos,2026-07-04,2,0.2999,Canada,Netherlands,0.336,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1938,South Africa,Brazil,0.1939,0.69,1.78,0-1,0.1614
90,Octavos,2026-07-04,4,0.1684,South Africa,Netherlands,0.2122,0.75,1.77,0-1,0.1515
91,Octavos,2026-07-05,1,0.336,Morocco,Norway,0.5808,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2694,Japan,Norway,0.5246,1.46,1.33,1-1,0.1287
91,Octavos,2026-07-05,3,0.2185,Morocco,Ivory Coast,0.6686,1.18,0.67,1-0,0.1993
91,Octavos,2026-07-05,4,0.1762,Japan,Ivory Coast,0.6224,1.26,0.86,1-0,0.1548
92,Octavos,2026-07-05,1,0.428,Mexico,England,0.3701,0.96,1.38,0-1,0.1385
92,Octavos,2026-07-05,2,0.3385,Ecuador,England,0.3279,0.69,1.21,0-1,0.201
92,Octavos,2026-07-05,3,0.1297,Mexico,DR Congo,0.6547,1.15,0.7,1-0,0.2003
92,Octavos,2026-07-05,4,0.1039,Ecuador,DR Congo,0.6035,0.87,0.61,1-0,0.2273
93,Octavos,2026-07-06,1,0.5358,Portugal,Spain,0.2951,0.84,1.51,0-1,0.155
93,Octavos,2026-07-06,2,0.2931,Croatia,Spain,0.1842,0.72,1.92,0-1,0.143
93,Octavos,2026-07-06,3,0.11,Portugal,Austria,0.6635,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0611,Croatia,Austria,0.5299,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3608,Algeria,Belgium,0.3821,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2516,United States,Belgium,0.297,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2293,Algeria,Senegal,0.486,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1583,United States,Senegal,0.3964,1.32,1.76,1-1,0.119
95,Octavos,2026-07-07,1,0.491,Argentina,Australia,0.7703,1.58,0.67,1-0,0.1796
95,Octavos,2026-07-07,2,0.4043,Argentina,Egypt,0.8033,1.69,0.64,1-0,0.1815
95,Octavos,2026-07-07,3,0.0567,Cape Verde,Australia,0.3106,0.76,1.4,0-1,0.1679
95,Octavos,2026-07-07,4,0.0481,Cape Verde,Egypt,0.3408,0.83,1.33,0-1,0.1549
96,Octavos,2026-07-07,1,0.5807,Switzerland,Colombia,0.4196,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2297,Sweden,Colombia,0.2277,0.95,2.06,1-1,0.1048
96,Octavos,2026-07-07,3,0.1345,Switzerland,Ghana,0.7545,1.65,0.75,1-0,0.1603
96,Octavos,2026-07-07,4,0.0551,Sweden,Ghana,0.5805,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1866,France,Brazil,0.5356,1.55,1.43,1-1,0.1233
97,Cuartos,2026-07-09,2,0.1578,France,Netherlands,0.5687,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1439,Germany,Brazil,0.4264,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1237,Germany,Netherlands,0.4574,1.56,1.7,1-1,0.1143
98,Cuartos,2026-07-10,1,0.2461,Spain,Belgium,0.7312,1.69,0.89,1-0,0.137
98,Cuartos,2026-07-10,2,0.1538,Spain,Algeria,0.82,1.83,0.73,1-0,0.1631
98,Cuartos,2026-07-10,3,0.1322,Spain,Senegal,0.8071,1.86,0.77,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0927,Portugal,Belgium,0.5235,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1682,Morocco,England,0.4367,1.0,1.13,0-1,0.1508
99,Cuartos,2026-07-10,2,0.1341,Norway,England,0.3595,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1256,Japan,England,0.3897,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.083,Morocco,Mexico,0.5718,1.05,0.81,1-0,0.1573
100,Cuartos,2026-07-11,1,0.3612,Argentina,Colombia,0.653,1.41,0.89,1-0,0.1433
100,Cuartos,2026-07-11,2,0.2426,Argentina,Switzerland,0.7228,1.71,0.88,1-0,0.1292
100,Cuartos,2026-07-11,3,0.0774,Australia,Colombia,0.3699,0.81,1.23,0-1,0.1693
100,Cuartos,2026-07-11,4,0.0594,Argentina,Sweden,0.884,2.61,0.82,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1394,France,Spain,0.3168,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1048,Brazil,Spain,0.301,0.9,1.6,0-1,0.1374
101,Semifinal,2026-07-14,3,0.0914,Germany,Spain,0.2363,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0818,Netherlands,Spain,0.2642,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1537,England,Argentina,0.4099,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.089,Morocco,Argentina,0.3571,0.81,1.2,0-1,0.1789
102,Semifinal,2026-07-15,3,0.0701,England,Colombia,0.5765,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0611,Norway,Argentina,0.2783,1.03,1.88,1-1,0.1141
104,Final,2026-07-19,1,0.1178,Spain,Argentina,0.553,1.19,1.03,1-1,0.1341
104,Final,2026-07-19,2,0.0583,Spain,England,0.6368,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0457,France,Argentina,0.376,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0425,Spain,Colombia,0.7157,1.42,0.77,1-0,0.1682
