match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.76,1.18,0-1,0.1774
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8126,2.27,0.9,2-0,0.1071
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4664,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5538,1.07,0.9,1-0,0.1503
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7238,1.61,0.81,1-0,0.1451
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3934,1.09,1.42,1-1,0.1305
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5572,0.87,0.73,0-0,0.1882
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7692,1.53,0.67,1-0,0.1941
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4106,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6124,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.648,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8304,1.91,0.68,1-0,0.1545
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7168,2.06,1.17,1-1,0.1067
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8971,2.21,0.58,2-0,0.1564
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8125,1.66,0.6,1-0,0.1912
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5492,1.02,0.88,1-0,0.1572
89,Octavos,2026-07-04,1,0.5881,Germany,France,0.3897,1.46,1.86,1-1,0.1102
89,Octavos,2026-07-04,2,0.2245,Germany,Paraguay,0.6361,1.49,0.99,1-1,0.129
89,Octavos,2026-07-04,3,0.1358,Bosnia and Herzegovina,France,0.1233,0.76,2.38,0-2,0.1247
89,Octavos,2026-07-04,4,0.0516,Bosnia and Herzegovina,Paraguay,0.3113,0.74,1.34,0-1,0.1776
90,Octavos,2026-07-04,1,0.3406,Canada,Brazil,0.3008,0.89,1.57,0-1,0.1374
90,Octavos,2026-07-04,2,0.2979,Canada,Netherlands,0.3328,0.97,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.193,South Africa,Brazil,0.1943,0.69,1.78,0-1,0.1611
90,Octavos,2026-07-04,4,0.1685,South Africa,Netherlands,0.2125,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3358,Morocco,Norway,0.5786,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2707,Japan,Norway,0.5233,1.46,1.32,1-1,0.1288
91,Octavos,2026-07-05,3,0.2179,Morocco,Ivory Coast,0.6726,1.17,0.66,1-0,0.2004
91,Octavos,2026-07-05,4,0.1755,Japan,Ivory Coast,0.6217,1.25,0.86,1-0,0.1556
92,Octavos,2026-07-05,1,0.4284,Mexico,England,0.3704,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3408,Ecuador,England,0.3237,0.69,1.2,0-1,0.2019
92,Octavos,2026-07-05,3,0.1287,Mexico,DR Congo,0.662,1.15,0.69,1-0,0.201
92,Octavos,2026-07-05,4,0.102,Ecuador,DR Congo,0.6032,0.87,0.6,1-0,0.2284
93,Octavos,2026-07-06,1,0.5382,Portugal,Spain,0.2953,0.83,1.51,0-1,0.1556
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1789,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1098,Portugal,Austria,0.6729,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0598,Croatia,Austria,0.5152,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3614,Algeria,Belgium,0.3767,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.251,United States,Belgium,0.3027,1.16,2.03,1-1,0.1088
94,Octavos,2026-07-06,3,0.2279,Algeria,Senegal,0.4852,1.38,1.42,1-1,0.1286
94,Octavos,2026-07-06,4,0.1596,United States,Senegal,0.4124,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.4928,Argentina,Australia,0.7717,1.58,0.67,1-0,0.1802
95,Octavos,2026-07-07,2,0.4043,Argentina,Egypt,0.8034,1.69,0.63,1-0,0.1819
95,Octavos,2026-07-07,3,0.0564,Cape Verde,Australia,0.2953,0.76,1.4,0-1,0.1682
95,Octavos,2026-07-07,4,0.0465,Cape Verde,Egypt,0.3418,0.83,1.33,0-1,0.1552
96,Octavos,2026-07-07,1,0.5828,Switzerland,Colombia,0.4198,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2298,Sweden,Colombia,0.2257,0.95,2.07,1-1,0.1045
96,Octavos,2026-07-07,3,0.134,Switzerland,Ghana,0.7633,1.65,0.74,1-0,0.1606
96,Octavos,2026-07-07,4,0.0535,Sweden,Ghana,0.5737,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1876,France,Brazil,0.5429,1.55,1.44,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1581,France,Netherlands,0.5674,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1468,Germany,Brazil,0.4191,1.43,1.71,1-1,0.1176
97,Cuartos,2026-07-09,4,0.1233,Germany,Netherlands,0.4595,1.56,1.7,1-1,0.1141
98,Cuartos,2026-07-10,1,0.2488,Spain,Belgium,0.7326,1.69,0.88,1-0,0.1374
98,Cuartos,2026-07-10,2,0.152,Spain,Algeria,0.8145,1.83,0.72,1-0,0.1633
98,Cuartos,2026-07-10,3,0.1319,Spain,Senegal,0.8101,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0938,Portugal,Belgium,0.5333,1.41,1.3,1-1,0.1304
99,Cuartos,2026-07-10,1,0.1699,Morocco,England,0.4425,1.0,1.13,0-1,0.1514
99,Cuartos,2026-07-10,2,0.1344,Norway,England,0.3644,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1262,Japan,England,0.3945,1.08,1.41,1-1,0.1301
99,Cuartos,2026-07-10,4,0.0835,Morocco,Mexico,0.57,1.05,0.81,1-0,0.1579
100,Cuartos,2026-07-11,1,0.3636,Argentina,Colombia,0.6571,1.4,0.88,1-0,0.1438
100,Cuartos,2026-07-11,2,0.2459,Argentina,Switzerland,0.7231,1.71,0.88,1-0,0.1295
100,Cuartos,2026-07-11,3,0.0785,Australia,Colombia,0.3593,0.81,1.23,0-1,0.1699
100,Cuartos,2026-07-11,4,0.0574,Argentina,Sweden,0.8758,2.62,0.82,2-0,0.1104
101,Semifinal,2026-07-14,1,0.142,France,Spain,0.3227,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1043,Brazil,Spain,0.2983,0.9,1.6,0-1,0.1376
101,Semifinal,2026-07-14,3,0.0917,Germany,Spain,0.2365,0.92,1.9,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0833,Netherlands,Spain,0.2758,0.9,1.73,0-1,0.1288
102,Semifinal,2026-07-15,1,0.1542,England,Argentina,0.4106,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3725,0.8,1.2,0-1,0.1799
102,Semifinal,2026-07-15,3,0.0688,England,Colombia,0.5672,1.32,1.09,1-1,0.1333
102,Semifinal,2026-07-15,4,0.0623,Norway,Argentina,0.2817,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1195,Spain,Argentina,0.5491,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0575,Spain,England,0.6418,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0459,France,Argentina,0.3662,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0413,Spain,Colombia,0.6929,1.42,0.77,1-0,0.1689
