match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3605,0.75,1.18,0-1,0.179
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8184,2.29,0.89,2-0,0.1078
75,R32,2026-06-29,1,0.7304,Netherlands,Morocco,0.4274,0.98,1.25,1-1,0.1338
75,R32,2026-06-29,2,0.2696,Netherlands,Brazil,0.4298,1.35,1.61,1-1,0.1241
76,R32,2026-06-29,1,0.7304,Brazil,Japan,0.5741,1.39,1.16,1-1,0.1323
76,R32,2026-06-29,2,0.2696,Morocco,Japan,0.5808,1.09,0.84,1-0,0.1612
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7612,1.56,0.68,1-0,0.1764
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4055,1.11,1.4,1-1,0.1318
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5783,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7376,1.3,0.59,1-0,0.2203
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4554,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.9595,Belgium,Senegal,0.5865,1.61,1.31,1-1,0.1244
82,R32,2026-07-01,2,0.0405,Egypt,Senegal,0.4598,1.05,1.22,1-1,0.1351
83,R32,2026-07-02,1,0.8505,Portugal,Croatia,0.6613,1.66,1.05,1-1,0.1244
83,R32,2026-07-02,2,0.1495,Colombia,Croatia,0.6498,1.56,1.01,1-1,0.1271
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7786,1.86,0.82,1-0,0.1314
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7292,2.12,1.16,1-1,0.1046
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8921,2.12,0.52,2-0,0.1654
87,R32,2026-07-03,1,0.8505,Colombia,Ghana,0.8188,1.73,0.61,1-0,0.181
87,R32,2026-07-03,2,0.1495,Portugal,Ghana,0.8275,1.83,0.64,1-0,0.1631
88,R32,2026-07-03,1,0.9595,Australia,Egypt,0.5416,0.97,0.85,1-0,0.1641
88,R32,2026-07-03,2,0.0405,Australia,Belgium,0.4174,1.01,1.31,1-1,0.1335
89,Octavos,2026-07-04,1,0.6222,Germany,France,0.3399,1.23,1.81,1-1,0.1164
89,Octavos,2026-07-04,2,0.1962,Germany,Paraguay,0.639,1.48,0.99,1-1,0.1297
89,Octavos,2026-07-04,3,0.139,Bosnia and Herzegovina,France,0.1085,0.63,2.31,0-2,0.1455
89,Octavos,2026-07-04,4,0.0426,Bosnia and Herzegovina,Paraguay,0.2946,0.72,1.35,0-1,0.1788
90,Octavos,2026-07-04,1,0.2738,Canada,Netherlands,0.3314,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,2,0.2675,Canada,Morocco,0.2848,0.6,1.3,0-1,0.2012
90,Octavos,2026-07-04,3,0.1542,South Africa,Netherlands,0.2079,0.74,1.77,0-1,0.1518
90,Octavos,2026-07-04,4,0.1507,South Africa,Morocco,0.1827,0.45,1.5,0-1,0.2293
91,Octavos,2026-07-05,1,0.2527,Japan,Norway,0.5364,1.49,1.3,1-1,0.129
91,Octavos,2026-07-05,2,0.2488,Brazil,Norway,0.6195,1.79,1.33,1-1,0.1172
91,Octavos,2026-07-05,3,0.1714,Japan,Ivory Coast,0.6322,1.25,0.85,1-0,0.1565
