match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.7895,South Africa,Canada,0.3323,0.69,1.21,0-1,0.1906
73,R32,2026-06-28,2,0.2105,South Africa,Switzerland,0.2427,0.72,1.58,0-1,0.1709
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.816,2.28,0.89,2-0,0.1081
75,R32,2026-06-29,1,0.8625,Netherlands,Morocco,0.4574,1.02,1.2,1-1,0.1349
75,R32,2026-06-29,2,0.1375,Netherlands,Brazil,0.4272,1.35,1.61,1-1,0.1242
76,R32,2026-06-29,1,0.8625,Brazil,Japan,0.5774,1.39,1.16,1-1,0.1325
76,R32,2026-06-29,2,0.1375,Morocco,Japan,0.5568,1.04,0.88,1-0,0.1539
77,R32,2026-06-30,1,0.5926,France,Paraguay,0.75,1.59,0.72,1-0,0.1637
77,R32,2026-06-30,2,0.4074,France,Australia,0.7151,1.5,0.8,1-0,0.1611
77,R32,2026-06-30,3,0.0,Norway,Australia,1.0,1.36,1.14,1-1,0.1334
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4074,1.11,1.39,1-1,0.132
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.0,0.78,1.53,0-1,0.1723
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5797,0.86,0.67,1-0,0.204
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7361,1.3,0.59,1-0,0.2205
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4535,1.33,1.56,1-1,0.1265
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.5874,1.61,1.3,1-1,0.1246
83,R32,2026-07-02,1,0.4992,Portugal,Croatia,0.6614,1.66,1.04,1-1,0.1247
83,R32,2026-07-02,2,0.3887,Colombia,Croatia,0.6476,1.58,1.04,1-1,0.127
83,R32,2026-07-02,3,0.1121,Colombia,Ghana,0.8188,1.78,0.66,1-0,0.1675
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7791,1.86,0.82,1-0,0.131
85,R32,2026-07-02,1,0.7895,Switzerland,Sweden,0.7269,2.12,1.16,1-1,0.1046
85,R32,2026-07-02,2,0.2105,Canada,Sweden,0.6372,1.6,1.1,1-1,0.1274
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8945,2.0,0.45,1-0,0.1847
87,R32,2026-07-03,1,0.4992,Colombia,Ghana,0.8155,1.78,0.66,1-0,0.1675
87,R32,2026-07-03,2,0.3887,Portugal,Ghana,0.8232,1.86,0.66,1-0,0.1565
87,R32,2026-07-03,3,0.1121,Portugal,Croatia,0.6704,1.66,1.04,1-1,0.1247
88,R32,2026-07-03,1,0.5926,Australia,Egypt,0.5472,0.97,0.85,1-0,0.1638
88,R32,2026-07-03,2,0.4074,Paraguay,Egypt,0.5025,0.87,0.89,0-0,0.1651
