match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,0.1582,South Korea,Switzerland,0.4681,1.23,1.34,1-1,0.1329
73,R32,2026-06-28,2,0.1534,South Korea,Canada,0.5242,1.09,1.04,1-1,0.1344
73,R32,2026-06-28,3,0.1393,South Korea,Bosnia and Herzegovina,0.7236,1.64,0.83,1-0,0.1372
73,R32,2026-06-28,4,0.0899,South Korea,Qatar,0.794,1.96,0.83,1-0,0.1212
74,R32,2026-06-29,1,0.0919,Germany,Czech Republic,0.7435,2.14,1.13,1-1,0.1028
74,R32,2026-06-29,2,0.0587,Germany,Bosnia and Herzegovina,0.8183,2.17,0.82,2-0,0.1181
74,R32,2026-06-29,3,0.0576,Germany,South Africa,0.7906,1.92,0.8,1-0,0.1321
74,R32,2026-06-29,4,0.0562,Ivory Coast,Czech Republic,0.657,1.43,0.92,1-1,0.1292
75,R32,2026-06-29,1,0.1363,Japan,Morocco,0.4805,0.87,0.97,0-0,0.1559
75,R32,2026-06-29,2,0.1298,Netherlands,Morocco,0.4327,0.94,1.19,1-1,0.1326
75,R32,2026-06-29,3,0.1208,Japan,Brazil,0.4947,1.29,1.26,1-1,0.1335
75,R32,2026-06-29,4,0.1166,Netherlands,Brazil,0.4589,1.4,1.55,1-1,0.1245
76,R32,2026-06-29,1,0.1464,Brazil,Japan,0.4944,1.26,1.29,1-1,0.1335
76,R32,2026-06-29,2,0.143,Brazil,Netherlands,0.5414,1.55,1.4,1-1,0.1245
76,R32,2026-06-29,3,0.1307,Morocco,Japan,0.5306,0.97,0.87,0-0,0.1559
76,R32,2026-06-29,4,0.1268,Morocco,Netherlands,0.5667,1.19,0.94,1-1,0.1326
77,R32,2026-06-30,1,0.068,France,Scotland,0.7178,1.71,0.94,1-0,0.124
77,R32,2026-06-30,2,0.0488,France,Turkey,0.6772,1.76,1.07,1-1,0.1193
77,R32,2026-06-30,3,0.044,Norway,Scotland,0.6375,1.59,1.07,1-1,0.1266
77,R32,2026-06-30,4,0.0382,France,Paraguay,0.7137,1.58,0.83,1-0,0.148
78,R32,2026-06-30,1,0.1411,Ivory Coast,Norway,0.4394,1.03,1.22,0-1,0.1344
78,R32,2026-06-30,2,0.1372,Ivory Coast,France,0.3467,0.89,1.32,0-1,0.1648
78,R32,2026-06-30,3,0.1351,Ivory Coast,Senegal,0.4735,0.97,1.1,0-1,0.1392
78,R32,2026-06-30,4,0.0805,Germany,Norway,0.5463,1.6,1.45,1-1,0.1213
79,R32,2026-06-30,1,0.0801,Mexico,Ecuador,0.5124,0.79,0.78,0-0,0.1941
