match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3606,0.75,1.18,0-1,0.1793
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8166,2.29,0.89,2-0,0.1076
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4642,1.4,1.55,1-1,0.1247
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5556,1.06,0.89,1-0,0.1519
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7799,1.6,0.64,1-0,0.1811
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3933,1.09,1.42,1-1,0.131
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5548,0.86,0.72,0-0,0.1926
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7626,1.39,0.59,1-0,0.2187
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4086,1.28,1.67,1-1,0.1234
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6119,1.68,1.27,1-1,0.1219
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6457,1.61,1.04,1-1,0.1262
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7982,1.87,0.76,1-0,0.1401
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.06,1.17,1-1,0.107
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.9,2.23,0.57,2-0,0.1576
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8147,1.67,0.59,1-0,0.1915
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5487,1.01,0.87,1-0,0.1588
89,Octavos,2026-07-04,1,0.6373,Germany,France,0.3141,1.17,1.85,1-1,0.1147
89,Octavos,2026-07-04,2,0.1792,Germany,Paraguay,0.6332,1.48,0.98,1-1,0.1295
89,Octavos,2026-07-04,3,0.1426,Bosnia and Herzegovina,France,0.0984,0.6,2.36,0-2,0.1486
89,Octavos,2026-07-04,4,0.0409,Bosnia and Herzegovina,Paraguay,0.292,0.72,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3438,Canada,Brazil,0.3011,0.88,1.57,0-1,0.1375
90,Octavos,2026-07-04,2,0.2956,Canada,Netherlands,0.3282,0.96,1.55,0-1,0.1273
90,Octavos,2026-07-04,3,0.192,South Africa,Brazil,0.1867,0.67,1.8,0-1,0.1604
90,Octavos,2026-07-04,4,0.1686,South Africa,Netherlands,0.209,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3365,Morocco,Norway,0.5803,1.34,1.03,1-1,0.1335
91,Octavos,2026-07-05,2,0.2702,Japan,Norway,0.5286,1.46,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2191,Morocco,Ivory Coast,0.6681,1.16,0.65,1-0,0.2027
91,Octavos,2026-07-05,4,0.1742,Japan,Ivory Coast,0.6201,1.24,0.85,1-0,0.1569
92,Octavos,2026-07-05,1,0.4226,Mexico,England,0.3747,0.86,1.24,0-1,0.1577
92,Octavos,2026-07-05,2,0.34,Ecuador,England,0.3331,0.61,1.07,0-1,0.2223
92,Octavos,2026-07-05,3,0.1322,Mexico,DR Congo,0.6515,1.15,0.69,1-0,0.2014
92,Octavos,2026-07-05,4,0.1052,Ecuador,DR Congo,0.6069,0.86,0.59,1-0,0.2311
