match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3596,0.75,1.18,0-1,0.1792
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8174,2.29,0.89,2-0,0.1078
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4626,1.41,1.55,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5845,1.09,0.84,1-0,0.1615
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7612,1.56,0.67,1-0,0.1763
77,R32,2026-06-30,2,0.0,Norway,Paraguay,0.3333,1.47,0.94,1-0,0.1289
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3795,1.06,1.44,1-1,0.1302
78,R32,2026-06-30,2,0.0,Ivory Coast,France,0.3333,0.76,1.52,0-1,0.1783
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5542,0.86,0.73,0-0,0.1924
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7508,1.37,0.6,1-0,0.2162
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4548,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.9588,Belgium,Senegal,0.5867,1.6,1.3,1-1,0.1245
82,R32,2026-07-01,2,0.0412,Egypt,Senegal,0.4617,1.05,1.22,1-1,0.135
83,R32,2026-07-02,1,0.8514,Portugal,Croatia,0.6611,1.66,1.04,1-1,0.1245
83,R32,2026-07-02,2,0.1486,Colombia,Croatia,0.6503,1.56,1.01,1-1,0.1272
84,R32,2026-07-02,1,1.0,Spain,Austria,0.779,1.86,0.82,1-0,0.1314
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7287,2.11,1.16,1-1,0.1047
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8912,2.12,0.52,2-0,0.1653
87,R32,2026-07-03,1,0.8514,Colombia,Ghana,0.8188,1.72,0.61,1-0,0.182
87,R32,2026-07-03,2,0.1486,Portugal,Ghana,0.8226,1.83,0.64,1-0,0.164
88,R32,2026-07-03,1,0.9588,Australia,Egypt,0.5424,0.97,0.85,1-0,0.1642
88,R32,2026-07-03,2,0.0412,Australia,Belgium,0.4243,1.01,1.31,1-1,0.1335
89,Octavos,2026-07-04,1,0.6227,Germany,France,0.3419,1.23,1.81,1-1,0.1164
89,Octavos,2026-07-04,2,0.1947,Germany,Paraguay,0.6388,1.48,0.98,1-1,0.1296
89,Octavos,2026-07-04,3,0.1384,Bosnia and Herzegovina,France,0.1052,0.63,2.31,0-2,0.1454
89,Octavos,2026-07-04,4,0.0442,Bosnia and Herzegovina,Paraguay,0.306,0.72,1.34,0-1,0.179
90,Octavos,2026-07-04,1,0.3441,Canada,Brazil,0.3038,0.88,1.57,0-1,0.1369
90,Octavos,2026-07-04,2,0.2962,Canada,Netherlands,0.3361,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1933,South Africa,Brazil,0.1872,0.68,1.8,0-1,0.1596
90,Octavos,2026-07-04,4,0.1663,South Africa,Netherlands,0.2149,0.74,1.78,0-1,0.1519
91,Octavos,2026-07-05,1,0.362,Morocco,Norway,0.5934,1.34,0.99,1-1,0.133
91,Octavos,2026-07-05,2,0.2585,Japan,Norway,0.5067,1.42,1.34,1-1,0.13
91,Octavos,2026-07-05,3,0.2225,Morocco,Ivory Coast,0.694,1.19,0.61,1-0,0.2118
91,Octavos,2026-07-05,4,0.157,Japan,Ivory Coast,0.6229,1.24,0.85,1-0,0.1568
92,Octavos,2026-07-05,1,0.4167,Mexico,England,0.3917,0.88,1.22,0-1,0.154
92,Octavos,2026-07-05,2,0.3341,Ecuador,England,0.3481,0.62,1.05,0-1,0.217
92,Octavos,2026-07-05,3,0.1375,Mexico,DR Congo,0.6556,1.14,0.69,1-0,0.2021
92,Octavos,2026-07-05,4,0.1117,Ecuador,DR Congo,0.6161,0.86,0.58,1-0,0.2313
93,Octavos,2026-07-06,1,0.4386,Portugal,Spain,0.3864,1.04,1.44,1-1,0.1307
93,Octavos,2026-07-06,2,0.2654,Croatia,Spain,0.2356,0.86,1.87,0-1,0.1198
93,Octavos,2026-07-06,3,0.1242,Portugal,Austria,0.6883,1.66,0.99,1-1,0.1231
93,Octavos,2026-07-06,4,0.0751,Croatia,Austria,0.5226,1.38,1.3,1-1,0.1314
94,Octavos,2026-07-06,1,0.3054,Algeria,Belgium,0.3982,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2571,United States,Belgium,0.3599,1.21,1.81,1-1,0.1189
94,Octavos,2026-07-06,3,0.2293,Algeria,Senegal,0.4867,1.38,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1891,United States,Senegal,0.4442,1.36,1.66,1-1,0.1226
95,Octavos,2026-07-07,1,0.4776,Argentina,Australia,0.7645,1.49,0.62,1-0,0.1935
95,Octavos,2026-07-07,2,0.3923,Argentina,Egypt,0.7934,1.53,0.56,1-0,0.2075
95,Octavos,2026-07-07,3,0.06,Cape Verde,Australia,0.3028,0.74,1.4,0-1,0.1697
95,Octavos,2026-07-07,4,0.0465,Cape Verde,Egypt,0.3332,0.77,1.29,0-1,0.1671
96,Octavos,2026-07-07,1,0.5075,Switzerland,Colombia,0.4303,1.11,1.35,1-1,0.1336
96,Octavos,2026-07-07,2,0.1897,Sweden,Colombia,0.2092,0.99,2.16,1-2,0.1018
