match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.75,1.18,0-1,0.1787
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8151,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4654,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5547,1.06,0.89,1-0,0.152
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7254,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3942,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5572,0.86,0.73,0-0,0.191
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7681,1.52,0.67,1-0,0.1953
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4095,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6129,1.67,1.27,1-1,0.1221
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6468,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8321,1.91,0.67,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7166,2.06,1.17,1-1,0.1068
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8979,2.2,0.57,2-0,0.1578
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8135,1.66,0.59,1-0,0.1924
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5475,1.02,0.88,1-0,0.1581
89,Octavos,2026-07-04,1,0.5918,Germany,France,0.3905,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.2234,Germany,Paraguay,0.6304,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1337,Bosnia and Herzegovina,France,0.1289,0.75,2.39,0-2,0.1254
89,Octavos,2026-07-04,4,0.0512,Bosnia and Herzegovina,Paraguay,0.3046,0.73,1.34,0-1,0.1792
90,Octavos,2026-07-04,1,0.3418,Canada,Brazil,0.3045,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2967,Canada,Netherlands,0.3335,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1928,South Africa,Brazil,0.1941,0.68,1.79,0-1,0.1612
90,Octavos,2026-07-04,4,0.1688,South Africa,Netherlands,0.2042,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.3354,Morocco,Norway,0.578,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2704,Japan,Norway,0.5196,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2192,Morocco,Ivory Coast,0.6712,1.16,0.66,1-0,0.2026
91,Octavos,2026-07-05,4,0.175,Japan,Ivory Coast,0.6228,1.24,0.85,1-0,0.1573
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3661,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3404,Ecuador,England,0.3234,0.68,1.19,0-1,0.2038
92,Octavos,2026-07-05,3,0.1295,Mexico,DR Congo,0.6624,1.14,0.69,1-0,0.2022
92,Octavos,2026-07-05,4,0.1024,Ecuador,DR Congo,0.6085,0.86,0.59,1-0,0.2304
93,Octavos,2026-07-06,1,0.5376,Portugal,Spain,0.2932,0.82,1.5,0-1,0.1572
93,Octavos,2026-07-06,2,0.2944,Croatia,Spain,0.1785,0.71,1.92,0-1,0.1441
93,Octavos,2026-07-06,3,0.1092,Portugal,Austria,0.6762,1.62,0.99,1-1,0.1246
93,Octavos,2026-07-06,4,0.0588,Croatia,Austria,0.5072,1.37,1.3,1-1,0.1313
94,Octavos,2026-07-06,1,0.3614,Algeria,Belgium,0.377,1.2,1.64,1-1,0.1238
94,Octavos,2026-07-06,2,0.2515,United States,Belgium,0.3006,1.16,2.03,1-1,0.1091
94,Octavos,2026-07-06,3,0.2291,Algeria,Senegal,0.4865,1.37,1.42,1-1,0.1289
94,Octavos,2026-07-06,4,0.158,United States,Senegal,0.3999,1.31,1.77,1-1,0.1192
95,Octavos,2026-07-07,1,0.4911,Argentina,Australia,0.7711,1.58,0.66,1-0,0.1813
95,Octavos,2026-07-07,2,0.4068,Argentina,Egypt,0.8071,1.69,0.63,1-0,0.1827
95,Octavos,2026-07-07,3,0.0564,Cape Verde,Australia,0.309,0.75,1.39,0-1,0.1703
95,Octavos,2026-07-07,4,0.0457,Cape Verde,Egypt,0.3468,0.82,1.32,0-1,0.157
96,Octavos,2026-07-07,1,0.5828,Switzerland,Colombia,0.4198,1.04,1.31,1-1,0.1334
96,Octavos,2026-07-07,2,0.2307,Sweden,Colombia,0.2221,0.94,2.08,0-2,0.105
96,Octavos,2026-07-07,3,0.1338,Switzerland,Ghana,0.7566,1.64,0.74,1-0,0.1618
96,Octavos,2026-07-07,4,0.0527,Sweden,Ghana,0.5885,1.47,1.21,1-1,0.1295
97,Cuartos,2026-07-09,1,0.187,France,Brazil,0.5299,1.55,1.44,1-1,0.1236
97,Cuartos,2026-07-09,2,0.159,France,Netherlands,0.5722,1.68,1.43,1-1,0.1189
97,Cuartos,2026-07-09,3,0.1472,Germany,Brazil,0.4316,1.43,1.71,1-1,0.1178
97,Cuartos,2026-07-09,4,0.1231,Germany,Netherlands,0.4604,1.56,1.7,1-1,0.1145
98,Cuartos,2026-07-10,1,0.2491,Spain,Belgium,0.736,1.68,0.87,1-0,0.1387
98,Cuartos,2026-07-10,2,0.1545,Spain,Algeria,0.8158,1.83,0.71,1-0,0.1642
98,Cuartos,2026-07-10,3,0.1328,Spain,Senegal,0.8044,1.86,0.75,1-0,0.1533
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5388,1.4,1.29,1-1,0.1309
99,Cuartos,2026-07-10,1,0.1707,Morocco,England,0.4468,0.99,1.12,0-1,0.1528
99,Cuartos,2026-07-10,2,0.1362,Norway,England,0.3601,1.26,1.76,1-1,0.1182
99,Cuartos,2026-07-10,3,0.1247,Japan,England,0.3827,1.07,1.41,1-1,0.1303
99,Cuartos,2026-07-10,4,0.0829,Morocco,Mexico,0.5656,1.04,0.8,1-0,0.1591
100,Cuartos,2026-07-11,1,0.3636,Argentina,Colombia,0.6576,1.4,0.88,1-0,0.1448
100,Cuartos,2026-07-11,2,0.2462,Argentina,Switzerland,0.7262,1.7,0.87,1-0,0.1303
100,Cuartos,2026-07-11,3,0.0791,Australia,Colombia,0.3595,0.8,1.23,0-1,0.171
100,Cuartos,2026-07-11,4,0.0587,Argentina,Sweden,0.8775,2.63,0.81,2-0,0.1106
101,Semifinal,2026-07-14,1,0.1409,France,Spain,0.3175,0.99,1.62,1-1,0.1242
101,Semifinal,2026-07-14,2,0.1063,Brazil,Spain,0.2963,0.9,1.59,0-1,0.1386
101,Semifinal,2026-07-14,3,0.0926,Germany,Spain,0.2373,0.91,1.89,0-1,0.1199
101,Semifinal,2026-07-14,4,0.0828,Netherlands,Spain,0.2619,0.89,1.73,0-1,0.1297
102,Semifinal,2026-07-15,1,0.1554,England,Argentina,0.4122,1.09,1.43,1-1,0.1316
102,Semifinal,2026-07-15,2,0.0899,Morocco,Argentina,0.3607,0.79,1.2,0-1,0.1817
102,Semifinal,2026-07-15,3,0.0714,England,Colombia,0.5657,1.31,1.09,1-1,0.1336
102,Semifinal,2026-07-15,4,0.0623,Norway,Argentina,0.2777,1.02,1.88,1-1,0.1142
104,Final,2026-07-19,1,0.1214,Spain,Argentina,0.5577,1.18,1.01,1-1,0.1342
104,Final,2026-07-19,2,0.0587,Spain,England,0.6382,1.45,0.95,1-1,0.1291
104,Final,2026-07-19,3,0.0456,France,Argentina,0.3745,1.13,1.61,1-1,0.1261
104,Final,2026-07-19,4,0.0423,Spain,Colombia,0.688,1.41,0.76,1-0,0.1703
