match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3569,0.75,1.18,0-1,0.179
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8183,2.29,0.89,2-0,0.1078
75,R32,2026-06-29,1,0.5664,Netherlands,Brazil,0.4348,1.35,1.61,1-1,0.1241
75,R32,2026-06-29,2,0.4336,Netherlands,Morocco,0.4272,0.98,1.25,1-1,0.1338
76,R32,2026-06-29,1,0.5664,Morocco,Japan,0.581,1.09,0.84,1-0,0.1612
76,R32,2026-06-29,2,0.4336,Brazil,Japan,0.5743,1.39,1.16,1-1,0.1323
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7613,1.56,0.68,1-0,0.1764
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.4061,1.11,1.4,1-1,0.1318
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5784,0.86,0.67,1-0,0.2042
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7366,1.3,0.59,1-0,0.2203
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4575,1.33,1.56,1-1,0.1264
82,R32,2026-07-01,1,0.9578,Belgium,Senegal,0.5874,1.61,1.31,1-1,0.1244
82,R32,2026-07-01,2,0.0422,Egypt,Senegal,0.4516,1.05,1.22,1-1,0.1351
83,R32,2026-07-02,1,0.85,Portugal,Croatia,0.6625,1.66,1.05,1-1,0.1244
83,R32,2026-07-02,2,0.15,Colombia,Croatia,0.659,1.56,1.01,1-1,0.1271
84,R32,2026-07-02,1,1.0,Spain,Austria,0.7772,1.86,0.82,1-0,0.1314
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7263,2.12,1.16,1-1,0.1046
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.891,2.12,0.52,2-0,0.1654
87,R32,2026-07-03,1,0.85,Colombia,Ghana,0.818,1.73,0.61,1-0,0.181
87,R32,2026-07-03,2,0.15,Portugal,Ghana,0.8213,1.83,0.64,1-0,0.1631
88,R32,2026-07-03,1,0.9578,Australia,Egypt,0.54,0.97,0.85,1-0,0.1641
88,R32,2026-07-03,2,0.0422,Australia,Belgium,0.4094,1.01,1.31,1-1,0.1335
89,Octavos,2026-07-04,1,0.6242,Germany,France,0.3422,1.23,1.81,1-1,0.1164
89,Octavos,2026-07-04,2,0.1942,Germany,Paraguay,0.635,1.48,0.99,1-1,0.1297
89,Octavos,2026-07-04,3,0.1372,Bosnia and Herzegovina,France,0.1124,0.63,2.31,0-2,0.1455
89,Octavos,2026-07-04,4,0.0445,Bosnia and Herzegovina,Paraguay,0.3163,0.72,1.35,0-1,0.1788
90,Octavos,2026-07-04,1,0.2771,Canada,Netherlands,0.3347,0.97,1.55,0-1,0.1271
90,Octavos,2026-07-04,2,0.2064,Canada,Brazil,0.2769,0.85,1.62,0-1,0.1421
90,Octavos,2026-07-04,3,0.1596,Canada,Morocco,0.2843,0.6,1.3,0-1,0.2012
90,Octavos,2026-07-04,4,0.1544,South Africa,Netherlands,0.2111,0.74,1.77,0-1,0.1518
91,Octavos,2026-07-05,1,0.2515,Japan,Norway,0.5413,1.49,1.3,1-1,0.129
91,Octavos,2026-07-05,2,0.1954,Morocco,Norway,0.617,1.4,0.96,1-1,0.1312
91,Octavos,2026-07-05,3,0.1704,Japan,Ivory Coast,0.6275,1.25,0.85,1-0,0.1565
91,Octavos,2026-07-05,4,0.147,Brazil,Norway,0.6164,1.79,1.33,1-1,0.1172
92,Octavos,2026-07-05,1,0.4257,Mexico,England,0.4367,0.86,1.06,0-1,0.1577
92,Octavos,2026-07-05,2,0.3109,Ecuador,England,0.3658,0.62,1.0,0-1,0.2168
92,Octavos,2026-07-05,3,0.1527,Mexico,DR Congo,0.6798,1.14,0.63,1-0,0.2177
92,Octavos,2026-07-05,4,0.1107,Ecuador,DR Congo,0.6057,0.86,0.59,1-0,0.2309
93,Octavos,2026-07-06,1,0.4373,Portugal,Spain,0.3835,1.04,1.44,1-1,0.1307
93,Octavos,2026-07-06,2,0.2626,Croatia,Spain,0.2405,0.87,1.87,0-1,0.1196
93,Octavos,2026-07-06,3,0.1258,Portugal,Austria,0.6815,1.66,0.99,1-1,0.123
93,Octavos,2026-07-06,4,0.0773,Colombia,Spain,0.3765,0.98,1.4,1-1,0.131
94,Octavos,2026-07-06,1,0.3064,Algeria,Belgium,0.4046,1.23,1.57,1-1,0.1268
94,Octavos,2026-07-06,2,0.2562,United States,Belgium,0.3615,1.22,1.82,1-1,0.1188
94,Octavos,2026-07-06,3,0.226,Algeria,Senegal,0.4859,1.38,1.43,1-1,0.1288
94,Octavos,2026-07-06,4,0.1924,United States,Senegal,0.4438,1.37,1.66,1-1,0.1225
95,Octavos,2026-07-07,1,0.4754,Argentina,Australia,0.7671,1.5,0.62,1-0,0.1932
95,Octavos,2026-07-07,2,0.3934,Argentina,Egypt,0.7972,1.53,0.56,1-0,0.2076
95,Octavos,2026-07-07,3,0.059,Cape Verde,Australia,0.2953,0.74,1.4,0-1,0.1694
95,Octavos,2026-07-07,4,0.0472,Cape Verde,Egypt,0.3326,0.77,1.29,0-1,0.1672
96,Octavos,2026-07-07,1,0.5063,Switzerland,Colombia,0.4294,1.11,1.36,1-1,0.1335
96,Octavos,2026-07-07,2,0.189,Sweden,Colombia,0.218,0.98,2.17,1-2,0.1015
96,Octavos,2026-07-07,3,0.1316,Switzerland,Ghana,0.7746,1.68,0.73,1-0,0.16
96,Octavos,2026-07-07,4,0.0884,Switzerland,Portugal,0.4188,1.15,1.44,1-1,0.1317
97,Cuartos,2026-07-09,1,0.1639,France,Netherlands,0.6281,1.64,1.2,1-1,0.1242
97,Cuartos,2026-07-09,2,0.1289,France,Brazil,0.5582,1.45,1.26,1-1,0.1302
97,Cuartos,2026-07-09,3,0.1033,France,Canada,0.7689,1.65,0.75,1-0,0.1647
97,Cuartos,2026-07-09,4,0.1026,Germany,Netherlands,0.4678,1.57,1.7,1-1,0.1146
98,Cuartos,2026-07-10,1,0.1788,Spain,Belgium,0.684,1.66,1.01,1-1,0.1224
98,Cuartos,2026-07-10,2,0.1237,Spain,Algeria,0.7624,1.79,0.87,1-0,0.1372
98,Cuartos,2026-07-10,3,0.1154,Spain,Senegal,0.755,1.83,0.92,1-0,0.1254
98,Cuartos,2026-07-10,4,0.0944,Spain,United States,0.792,2.08,0.87,2-0,0.1139
99,Cuartos,2026-07-10,1,0.1086,Norway,England,0.3856,1.1,1.51,1-1,0.1296
99,Cuartos,2026-07-10,2,0.1055,Japan,England,0.4263,0.96,1.18,0-1,0.1472
99,Cuartos,2026-07-10,3,0.0926,Morocco,England,0.5058,0.91,0.87,0-0,0.1626
99,Cuartos,2026-07-10,4,0.0716,Norway,Mexico,0.4589,1.17,1.32,1-1,0.1343
100,Cuartos,2026-07-11,1,0.302,Argentina,Colombia,0.6513,1.37,0.86,1-0,0.1447
100,Cuartos,2026-07-11,2,0.2478,Argentina,Switzerland,0.7136,1.6,0.83,1-0,0.1381
100,Cuartos,2026-07-11,3,0.0674,Australia,Colombia,0.3521,0.83,1.27,0-1,0.1632
100,Cuartos,2026-07-11,4,0.0551,Argentina,Portugal,0.6448,1.4,0.92,1-0,0.137
101,Semifinal,2026-07-14,1,0.1304,France,Spain,0.4627,1.17,1.32,1-1,0.1343
101,Semifinal,2026-07-14,2,0.0629,Germany,Spain,0.3041,1.11,1.84,1-1,0.1159
101,Semifinal,2026-07-14,3,0.0548,Netherlands,Spain,0.3326,1.09,1.67,1-1,0.1236
101,Semifinal,2026-07-14,4,0.054,France,Portugal,0.5784,1.41,1.15,1-1,0.1318
102,Semifinal,2026-07-15,1,0.1232,England,Argentina,0.3804,0.84,1.21,0-1,0.1559
102,Semifinal,2026-07-15,2,0.0717,Mexico,Argentina,0.3215,0.72,1.29,0-1,0.1759
102,Semifinal,2026-07-15,3,0.0583,Japan,Argentina,0.3125,0.81,1.41,0-1,0.1629
102,Semifinal,2026-07-15,4,0.0574,Morocco,Argentina,0.3933,0.76,1.07,0-1,0.1879
104,Final,2026-07-19,1,0.0766,Spain,Argentina,0.4774,1.06,1.16,1-1,0.1354
104,Final,2026-07-19,2,0.0665,France,Argentina,0.4327,1.04,1.28,1-1,0.1344
104,Final,2026-07-19,3,0.0299,Spain,England,0.5931,1.24,0.95,1-0,0.1395
104,Final,2026-07-19,4,0.0278,Portugal,Argentina,0.3619,0.92,1.4,0-1,0.137
