match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3615,0.75,1.18,0-1,0.1786
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8141,2.27,0.89,2-0,0.1077
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.465,1.41,1.54,1-1,0.1246
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5541,1.06,0.89,1-0,0.1518
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7243,1.6,0.81,1-0,0.1462
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3925,1.08,1.41,1-1,0.1308
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5546,0.87,0.73,0-0,0.1907
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7678,1.52,0.67,1-0,0.1952
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4088,1.29,1.68,1-1,0.123
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6138,1.67,1.27,1-1,0.122
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6473,1.61,1.04,1-1,0.126
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8314,1.91,0.68,1-0,0.1556
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7175,2.06,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8989,2.2,0.57,2-0,0.1577
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8124,1.66,0.59,1-0,0.1923
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5476,1.02,0.88,1-0,0.158
89,Octavos,2026-07-04,1,0.5901,Germany,France,0.3888,1.46,1.86,1-1,0.1105
89,Octavos,2026-07-04,2,0.224,Germany,Paraguay,0.6336,1.48,0.98,1-1,0.1293
89,Octavos,2026-07-04,3,0.1342,Bosnia and Herzegovina,France,0.1276,0.75,2.38,0-2,0.1254
89,Octavos,2026-07-04,4,0.0517,Bosnia and Herzegovina,Paraguay,0.3025,0.73,1.34,0-1,0.1791
90,Octavos,2026-07-04,1,0.3406,Canada,Brazil,0.2999,0.88,1.57,0-1,0.1379
90,Octavos,2026-07-04,2,0.2978,Canada,Netherlands,0.3334,0.97,1.55,0-1,0.1272
90,Octavos,2026-07-04,3,0.1944,South Africa,Brazil,0.1883,0.68,1.79,0-1,0.1613
90,Octavos,2026-07-04,4,0.1672,South Africa,Netherlands,0.2059,0.74,1.77,0-1,0.1521
91,Octavos,2026-07-05,1,0.334,Morocco,Norway,0.5792,1.34,1.03,1-1,0.1332
91,Octavos,2026-07-05,2,0.2735,Japan,Norway,0.5202,1.45,1.32,1-1,0.1293
91,Octavos,2026-07-05,3,0.2201,Morocco,Ivory Coast,0.671,1.16,0.66,1-0,0.2023
91,Octavos,2026-07-05,4,0.1724,Japan,Ivory Coast,0.6212,1.24,0.85,1-0,0.1571
92,Octavos,2026-07-05,1,0.4244,Mexico,England,0.3675,0.96,1.38,0-1,0.1392
92,Octavos,2026-07-05,2,0.3434,Ecuador,England,0.3282,0.68,1.19,0-1,0.2035
92,Octavos,2026-07-05,3,0.1302,Mexico,DR Congo,0.6553,1.14,0.69,1-0,0.202
