match,round,date,rank,p_pairing,home,away,p_home_advances,xg_home,xg_away,score_mode,p_score_mode
73,R32,2026-06-28,1,1.0,South Africa,Canada,0.3622,0.76,1.18,0-1,0.1771
74,R32,2026-06-29,1,1.0,Germany,Bosnia and Herzegovina,0.8109,2.26,0.9,2-0,0.107
75,R32,2026-06-29,1,1.0,Netherlands,Brazil,0.4676,1.41,1.54,1-1,0.1243
76,R32,2026-06-29,1,1.0,Morocco,Japan,0.5549,1.07,0.9,1-0,0.1499
77,R32,2026-06-30,1,1.0,France,Paraguay,0.7245,1.61,0.81,1-0,0.1449
78,R32,2026-06-30,1,1.0,Ivory Coast,Norway,0.3931,1.09,1.42,1-1,0.1304
79,R32,2026-06-30,1,1.0,Mexico,Ecuador,0.5576,0.88,0.73,0-0,0.1876
80,R32,2026-07-01,1,1.0,England,DR Congo,0.7675,1.53,0.67,1-0,0.1937
81,R32,2026-07-01,1,1.0,United States,Algeria,0.4088,1.29,1.68,1-1,0.1226
82,R32,2026-07-01,1,1.0,Belgium,Senegal,0.6114,1.67,1.27,1-1,0.1216
83,R32,2026-07-02,1,1.0,Portugal,Croatia,0.6475,1.62,1.05,1-1,0.1257
84,R32,2026-07-02,1,1.0,Spain,Austria,0.8291,1.91,0.69,1-0,0.1543
85,R32,2026-07-02,1,1.0,Switzerland,Sweden,0.7157,2.05,1.17,1-1,0.1069
86,R32,2026-07-03,1,1.0,Argentina,Cape Verde,0.8954,2.2,0.58,2-0,0.1562
87,R32,2026-07-03,1,1.0,Colombia,Ghana,0.8107,1.66,0.6,1-0,0.191
88,R32,2026-07-03,1,1.0,Australia,Egypt,0.5465,1.03,0.89,1-0,0.1568
89,Octavos,2026-07-04,1,0.588,Germany,France,0.3873,1.46,1.86,1-1,0.1103
89,Octavos,2026-07-04,2,0.2229,Germany,Paraguay,0.6316,1.49,0.99,1-1,0.1289
89,Octavos,2026-07-04,3,0.1365,Bosnia and Herzegovina,France,0.1283,0.76,2.38,0-2,0.1246
89,Octavos,2026-07-04,4,0.0526,Bosnia and Herzegovina,Paraguay,0.3112,0.74,1.34,0-1,0.1773
90,Octavos,2026-07-04,1,0.3383,Canada,Brazil,0.3086,0.89,1.56,0-1,0.1374
90,Octavos,2026-07-04,2,0.2995,Canada,Netherlands,0.3312,0.98,1.56,0-1,0.1264
90,Octavos,2026-07-04,3,0.1941,South Africa,Brazil,0.195,0.69,1.78,0-1,0.1612
90,Octavos,2026-07-04,4,0.1681,South Africa,Netherlands,0.2179,0.75,1.77,0-1,0.1514
91,Octavos,2026-07-05,1,0.3362,Morocco,Norway,0.5765,1.35,1.04,1-1,0.1329
91,Octavos,2026-07-05,2,0.2706,Japan,Norway,0.5218,1.46,1.32,1-1,0.1287
91,Octavos,2026-07-05,3,0.2187,Morocco,Ivory Coast,0.6728,1.18,0.67,1-0,0.1997
91,Octavos,2026-07-05,4,0.1744,Japan,Ivory Coast,0.6204,1.26,0.86,1-0,0.1552
92,Octavos,2026-07-05,1,0.4277,Mexico,England,0.3665,0.96,1.38,0-1,0.1386
92,Octavos,2026-07-05,2,0.3398,Ecuador,England,0.3262,0.69,1.21,0-1,0.2014
92,Octavos,2026-07-05,3,0.1299,Mexico,DR Congo,0.6498,1.15,0.7,1-0,0.2006
92,Octavos,2026-07-05,4,0.1026,Ecuador,DR Congo,0.5997,0.87,0.6,1-0,0.2278
93,Octavos,2026-07-06,1,0.5369,Portugal,Spain,0.2939,0.83,1.51,0-1,0.1553
93,Octavos,2026-07-06,2,0.2922,Croatia,Spain,0.1815,0.72,1.92,0-1,0.1431
93,Octavos,2026-07-06,3,0.1106,Portugal,Austria,0.6737,1.62,1.0,1-1,0.1243
93,Octavos,2026-07-06,4,0.0603,Croatia,Austria,0.5221,1.38,1.31,1-1,0.1308
94,Octavos,2026-07-06,1,0.3613,Algeria,Belgium,0.3779,1.21,1.64,1-1,0.1234
94,Octavos,2026-07-06,2,0.2501,United States,Belgium,0.2964,1.16,2.03,1-1,0.1089
94,Octavos,2026-07-06,3,0.2299,Algeria,Senegal,0.4857,1.38,1.42,1-1,0.1285
94,Octavos,2026-07-06,4,0.1587,United States,Senegal,0.4068,1.32,1.76,1-1,0.1189
95,Octavos,2026-07-07,1,0.49,Argentina,Australia,0.7672,1.58,0.67,1-0,0.1798
95,Octavos,2026-07-07,2,0.4054,Argentina,Egypt,0.8067,1.69,0.64,1-0,0.1816
95,Octavos,2026-07-07,3,0.0565,Cape Verde,Australia,0.3028,0.76,1.4,0-1,0.168
95,Octavos,2026-07-07,4,0.0481,Cape Verde,Egypt,0.3459,0.83,1.33,0-1,0.155
96,Octavos,2026-07-07,1,0.5801,Switzerland,Colombia,0.42,1.05,1.32,1-1,0.1332
96,Octavos,2026-07-07,2,0.2306,Sweden,Colombia,0.2261,0.95,2.07,1-1,0.1047
96,Octavos,2026-07-07,3,0.1356,Switzerland,Ghana,0.7592,1.65,0.75,1-0,0.1604
96,Octavos,2026-07-07,4,0.0538,Sweden,Ghana,0.5781,1.48,1.22,1-1,0.1291
97,Cuartos,2026-07-09,1,0.1866,France,Brazil,0.5345,1.55,1.43,1-1,0.1232
97,Cuartos,2026-07-09,2,0.1594,France,Netherlands,0.5635,1.68,1.43,1-1,0.1185
97,Cuartos,2026-07-09,3,0.1433,Germany,Brazil,0.4329,1.43,1.71,1-1,0.1177
97,Cuartos,2026-07-09,4,0.1225,Germany,Netherlands,0.4532,1.56,1.7,1-1,0.1142
98,Cuartos,2026-07-10,1,0.2463,Spain,Belgium,0.734,1.69,0.89,1-0,0.1372
98,Cuartos,2026-07-10,2,0.1553,Spain,Algeria,0.8186,1.83,0.72,1-0,0.1632
98,Cuartos,2026-07-10,3,0.1316,Spain,Senegal,0.8111,1.86,0.76,1-0,0.1525
98,Cuartos,2026-07-10,4,0.0932,Portugal,Belgium,0.5203,1.41,1.3,1-1,0.1303
99,Cuartos,2026-07-10,1,0.1705,Morocco,England,0.4391,1.0,1.13,0-1,0.1511
99,Cuartos,2026-07-10,2,0.1351,Norway,England,0.3546,1.26,1.77,1-1,0.1178
99,Cuartos,2026-07-10,3,0.1251,Japan,England,0.3812,1.09,1.41,1-1,0.13
99,Cuartos,2026-07-10,4,0.0824,Morocco,Mexico,0.5683,1.05,0.81,1-0,0.1575
100,Cuartos,2026-07-11,1,0.3625,Argentina,Colombia,0.6561,1.41,0.88,1-0,0.1435
100,Cuartos,2026-07-11,2,0.2431,Argentina,Switzerland,0.7288,1.71,0.88,1-0,0.1293
100,Cuartos,2026-07-11,3,0.0782,Australia,Colombia,0.3617,0.81,1.23,0-1,0.1695
100,Cuartos,2026-07-11,4,0.0588,Argentina,Sweden,0.8798,2.61,0.82,2-0,0.1105
101,Semifinal,2026-07-14,1,0.1427,France,Spain,0.3155,1.0,1.62,1-1,0.1239
101,Semifinal,2026-07-14,2,0.1031,Brazil,Spain,0.2924,0.9,1.6,0-1,0.1375
101,Semifinal,2026-07-14,3,0.0917,Germany,Spain,0.2384,0.92,1.89,0-1,0.1191
101,Semifinal,2026-07-14,4,0.0823,Netherlands,Spain,0.259,0.9,1.73,0-1,0.1286
102,Semifinal,2026-07-15,1,0.1559,England,Argentina,0.4026,1.1,1.44,1-1,0.1313
102,Semifinal,2026-07-15,2,0.09,Morocco,Argentina,0.3568,0.8,1.2,0-1,0.1793
102,Semifinal,2026-07-15,3,0.0702,England,Colombia,0.5645,1.32,1.09,1-1,0.1332
102,Semifinal,2026-07-15,4,0.0621,Norway,Argentina,0.2817,1.03,1.88,1-1,0.114
104,Final,2026-07-19,1,0.1203,Spain,Argentina,0.5465,1.19,1.02,1-1,0.1341
104,Final,2026-07-19,2,0.0575,Spain,England,0.6378,1.45,0.96,1-1,0.129
104,Final,2026-07-19,3,0.0456,France,Argentina,0.3764,1.14,1.61,1-1,0.1258
104,Final,2026-07-19,4,0.0427,Spain,Colombia,0.6942,1.42,0.77,1-0,0.1685
