,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8316,0.621,0.4885,0.3581,0.2369
Argentina,J,1.0,0.8966,0.7049,0.5006,0.335,0.2025
England,L,1.0,0.7679,0.4987,0.3064,0.1615,0.0844
France,I,1.0,0.7247,0.4788,0.2905,0.138,0.0685
Colombia,K,1.0,0.8129,0.5171,0.2279,0.1182,0.0544
Brazil,C,1.0,0.5363,0.398,0.2174,0.0957,0.0443
Morocco,C,1.0,0.5545,0.3412,0.1806,0.0849,0.0397
Portugal,K,1.0,0.6482,0.231,0.1408,0.0754,0.034
Belgium,G,1.0,0.6132,0.4041,0.1502,0.0765,0.0336
Netherlands,F,1.0,0.4637,0.3313,0.1682,0.0695,0.0296
Germany,E,1.0,0.815,0.3706,0.187,0.0702,0.0271
Switzerland,B,1.0,0.7173,0.3484,0.1304,0.0573,0.0213
Japan,F,1.0,0.4455,0.2503,0.1187,0.0498,0.0204
Mexico,A,1.0,0.5559,0.2424,0.1172,0.048,0.0193
Norway,I,1.0,0.6065,0.2712,0.1247,0.0493,0.0188
Ecuador,E,1.0,0.4441,0.1735,0.0755,0.0273,0.01
Algeria,J,1.0,0.5909,0.2458,0.0662,0.0251,0.008
Australia,D,1.0,0.5481,0.152,0.0654,0.0249,0.0078
Senegal,I,1.0,0.3868,0.2119,0.0588,0.023,0.0077
Canada,B,1.0,0.6391,0.1989,0.0683,0.0189,0.0053
Ivory Coast,E,1.0,0.3935,0.1372,0.0491,0.015,0.0046
Croatia,L,1.0,0.3518,0.0846,0.0385,0.0147,0.0045
Egypt,G,1.0,0.4519,0.1105,0.0416,0.0136,0.0039
Paraguay,D,1.0,0.2753,0.118,0.0451,0.0122,0.0036
Austria,J,1.0,0.1684,0.0633,0.0282,0.0101,0.0031
United States,D,1.0,0.4091,0.1383,0.0288,0.009,0.0024
DR Congo,K,1.0,0.2321,0.0854,0.0278,0.0075,0.002
Sweden,F,1.0,0.2827,0.0813,0.0166,0.0038,0.0009
South Africa,A,1.0,0.3609,0.0718,0.0169,0.0028,0.0004
Ghana,L,1.0,0.1871,0.0532,0.0094,0.0021,0.0004
Cape Verde,H,1.0,0.1034,0.0326,0.008,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.185,0.0326,0.0066,0.0009,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
