,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8957,0.6975,0.5074,0.3484,0.2296
Spain,H,1.0,0.7325,0.48,0.349,0.2172,0.1234
France,I,1.0,0.7349,0.5065,0.3167,0.1859,0.0994
England,L,1.0,0.6978,0.4085,0.2382,0.1178,0.061
Colombia,K,1.0,0.7852,0.4904,0.2208,0.1179,0.0591
Morocco,C,1.0,0.5457,0.3733,0.2026,0.1052,0.052
Brazil,C,1.0,0.5583,0.3702,0.2047,0.1013,0.0518
Portugal,K,1.0,0.641,0.3201,0.1844,0.0956,0.0455
Netherlands,F,1.0,0.4526,0.3068,0.1516,0.0737,0.0329
Japan,F,1.0,0.4749,0.2832,0.145,0.0662,0.0322
Germany,E,1.0,0.7279,0.3226,0.1614,0.0725,0.0302
Belgium,G,1.0,0.5597,0.2911,0.124,0.0563,0.0228
Mexico,A,1.0,0.5308,0.2588,0.1265,0.0507,0.0226
Switzerland,B,1.0,0.6716,0.3071,0.1113,0.0483,0.0186
Ecuador,E,1.0,0.4878,0.2234,0.1046,0.0416,0.0178
Norway,I,1.0,0.533,0.2263,0.0999,0.038,0.0148
Senegal,I,0.9277,0.4509,0.2407,0.0884,0.0341,0.0125
Algeria,J,1.0,0.4377,0.2052,0.082,0.0324,0.0114
Australia,D,1.0,0.4705,0.1526,0.0656,0.0266,0.0091
Croatia,L,1.0,0.3887,0.1395,0.0646,0.0239,0.0084
Austria,J,1.0,0.3896,0.1708,0.0635,0.0238,0.0083
Ivory Coast,E,1.0,0.4961,0.1813,0.0731,0.0244,0.0081
Canada,B,1.0,0.6006,0.2042,0.0702,0.0245,0.0076
Egypt,G,1.0,0.451,0.1385,0.0498,0.0179,0.0056
United States,D,1.0,0.4347,0.1702,0.0495,0.0164,0.0047
Paraguay,D,1.0,0.3002,0.1098,0.0414,0.0134,0.004
DR Congo,K,1.0,0.2983,0.107,0.0363,0.0101,0.003
Sweden,F,1.0,0.3205,0.0952,0.0197,0.0052,0.0012
South Africa,A,1.0,0.3693,0.0779,0.0176,0.0039,0.0008
Ghana,L,1.0,0.189,0.0548,0.0097,0.0023,0.0005
Iran,G,0.0723,0.0334,0.0142,0.0043,0.0014,0.0004
Cape Verde,H,1.0,0.1043,0.032,0.008,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.2355,0.0401,0.0082,0.0014,0.0002
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
