,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8309,0.619,0.4896,0.3598,0.2371
Argentina,J,1.0,0.8973,0.7062,0.5035,0.336,0.2033
England,L,1.0,0.7688,0.5003,0.3082,0.1625,0.0845
France,I,1.0,0.7256,0.479,0.2904,0.1376,0.0686
Colombia,K,1.0,0.8126,0.5163,0.2287,0.118,0.0542
Brazil,C,1.0,0.5354,0.3938,0.2137,0.0944,0.0431
Morocco,C,1.0,0.555,0.3385,0.1794,0.0849,0.0395
Portugal,K,1.0,0.6476,0.2309,0.1405,0.0741,0.0337
Netherlands,F,1.0,0.4646,0.3315,0.1699,0.0705,0.0313
Belgium,G,1.0,0.612,0.4001,0.1474,0.0738,0.0312
Germany,E,1.0,0.8121,0.3696,0.1865,0.0706,0.0275
Switzerland,B,1.0,0.7168,0.3482,0.1284,0.0564,0.022
Japan,F,1.0,0.445,0.2494,0.1176,0.049,0.0203
Norway,I,1.0,0.6056,0.2715,0.1232,0.0491,0.0196
Mexico,A,1.0,0.5556,0.2408,0.1166,0.0468,0.0181
Ecuador,E,1.0,0.4444,0.1739,0.0764,0.0278,0.0099
Algeria,J,1.0,0.5918,0.2479,0.0675,0.0257,0.0086
Australia,D,1.0,0.5462,0.1508,0.0645,0.0245,0.0079
Senegal,I,1.0,0.388,0.2128,0.0586,0.0233,0.0076
Canada,B,1.0,0.6379,0.202,0.07,0.0186,0.0052
Ivory Coast,E,1.0,0.3944,0.1407,0.0503,0.016,0.005
Croatia,L,1.0,0.3524,0.0852,0.039,0.0155,0.0049
Egypt,G,1.0,0.4538,0.1094,0.0422,0.0145,0.004
Paraguay,D,1.0,0.2744,0.1177,0.0453,0.0125,0.0035
Austria,J,1.0,0.1691,0.0649,0.0281,0.0108,0.0032
United States,D,1.0,0.4082,0.1392,0.0293,0.0087,0.0025
DR Congo,K,1.0,0.2312,0.085,0.0282,0.0075,0.0017
Sweden,F,1.0,0.2832,0.082,0.0158,0.0037,0.0007
South Africa,A,1.0,0.3621,0.0727,0.0171,0.003,0.0005
Ghana,L,1.0,0.1874,0.0535,0.009,0.0017,0.0004
Cape Verde,H,1.0,0.1027,0.0336,0.0081,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1879,0.0338,0.0071,0.0012,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
