,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.832,0.6232,0.4916,0.3615,0.24
Argentina,J,1.0,0.897,0.7066,0.5035,0.3382,0.2053
England,L,1.0,0.7689,0.4989,0.3068,0.1615,0.084
France,I,1.0,0.7263,0.4805,0.2921,0.1371,0.0688
Colombia,K,1.0,0.8126,0.517,0.2284,0.1193,0.0536
Brazil,C,1.0,0.5345,0.3961,0.2155,0.0955,0.0444
Morocco,C,1.0,0.5549,0.3403,0.176,0.0825,0.0378
Portugal,K,1.0,0.648,0.2306,0.1421,0.0755,0.0345
Belgium,G,1.0,0.6119,0.4011,0.1473,0.0754,0.0322
Netherlands,F,1.0,0.4655,0.3314,0.17,0.07,0.0294
Germany,E,1.0,0.8143,0.3696,0.1856,0.0684,0.0278
Switzerland,B,1.0,0.7177,0.3467,0.1285,0.0562,0.0209
Japan,F,1.0,0.4451,0.2498,0.1189,0.049,0.0202
Mexico,A,1.0,0.5562,0.2445,0.1209,0.0487,0.0188
Norway,I,1.0,0.6054,0.2701,0.1215,0.0476,0.0178
Ecuador,E,1.0,0.4438,0.1724,0.077,0.028,0.01
Australia,D,1.0,0.5463,0.1506,0.0648,0.0247,0.0079
Algeria,J,1.0,0.5907,0.2481,0.0669,0.0256,0.0079
Senegal,I,1.0,0.3881,0.2105,0.0566,0.0228,0.0073
Canada,B,1.0,0.6388,0.2008,0.0692,0.0184,0.0052
Croatia,L,1.0,0.352,0.0818,0.0374,0.0144,0.0049
Ivory Coast,E,1.0,0.3946,0.1398,0.05,0.0155,0.0047
Egypt,G,1.0,0.4537,0.109,0.0411,0.0138,0.004
Paraguay,D,1.0,0.2737,0.1172,0.044,0.012,0.0034
Austria,J,1.0,0.168,0.0644,0.0284,0.0103,0.0032
United States,D,1.0,0.4093,0.1403,0.0297,0.0091,0.0023
DR Congo,K,1.0,0.2311,0.0842,0.0289,0.0076,0.0021
Sweden,F,1.0,0.2823,0.0822,0.0161,0.0036,0.0007
South Africa,A,1.0,0.3612,0.0716,0.0167,0.003,0.0004
Ghana,L,1.0,0.1874,0.054,0.0094,0.002,0.0003
Cape Verde,H,1.0,0.103,0.0338,0.0082,0.0017,0.0001
Bosnia and Herzegovina,B,1.0,0.1857,0.0326,0.007,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
