,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.9021,0.7234,0.525,0.3661,0.2285
Spain,H,1.0,0.8222,0.5984,0.4616,0.3184,0.2017
France,I,1.0,0.7587,0.5266,0.3439,0.1853,0.0996
England,L,1.0,0.75,0.4708,0.2794,0.1352,0.0674
Colombia,K,1.0,0.8145,0.5175,0.222,0.1183,0.0541
Brazil,C,1.0,0.54,0.399,0.205,0.0962,0.0443
Morocco,C,1.0,0.5521,0.3405,0.1851,0.0844,0.0402
Portugal,K,1.0,0.6524,0.2463,0.1504,0.0757,0.0337
Belgium,G,1.0,0.6124,0.4022,0.1554,0.0745,0.0319
Netherlands,F,1.0,0.46,0.3288,0.1548,0.0672,0.0287
Germany,E,1.0,0.8164,0.3406,0.1719,0.0681,0.0269
Japan,F,1.0,0.4479,0.2522,0.1219,0.0498,0.0209
Switzerland,B,1.0,0.7136,0.3464,0.1225,0.055,0.0204
Mexico,A,1.0,0.5536,0.2546,0.1237,0.0478,0.0192
Norway,I,1.0,0.6066,0.2703,0.1276,0.0486,0.0189
Ecuador,E,1.0,0.4464,0.1833,0.0804,0.028,0.0101
Algeria,J,1.0,0.5864,0.2457,0.0707,0.0258,0.0083
Senegal,I,1.0,0.3876,0.2132,0.062,0.0228,0.0077
Australia,D,1.0,0.5498,0.142,0.0598,0.0232,0.0074
Croatia,L,1.0,0.3476,0.0874,0.0399,0.0147,0.0048
Ivory Coast,E,1.0,0.3934,0.137,0.051,0.0152,0.0048
Canada,B,1.0,0.6393,0.2005,0.0635,0.018,0.0047
Egypt,G,1.0,0.4502,0.1025,0.039,0.0131,0.0036
Paraguay,D,1.0,0.2413,0.103,0.0395,0.011,0.0032
Austria,J,1.0,0.1778,0.068,0.0289,0.0097,0.0031
United States,D,1.0,0.4136,0.139,0.031,0.0089,0.0022
DR Congo,K,1.0,0.25,0.0913,0.0309,0.0081,0.0021
Sweden,F,1.0,0.2864,0.0821,0.0151,0.0036,0.0007
South Africa,A,1.0,0.3607,0.0717,0.0155,0.0028,0.0004
Ghana,L,1.0,0.1855,0.054,0.0087,0.0018,0.0003
Cape Verde,H,1.0,0.0979,0.032,0.0079,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1836,0.0297,0.0059,0.0009,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
