,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8315,0.6186,0.4902,0.3587,0.2371
Argentina,J,1.0,0.898,0.7073,0.503,0.3359,0.2044
England,L,1.0,0.7683,0.498,0.308,0.1624,0.0845
France,I,1.0,0.7251,0.4792,0.291,0.1364,0.0683
Colombia,K,1.0,0.8126,0.5158,0.229,0.1184,0.0536
Brazil,C,1.0,0.5344,0.3938,0.2143,0.0943,0.0428
Morocco,C,1.0,0.5553,0.3408,0.177,0.083,0.0397
Portugal,K,1.0,0.6485,0.2328,0.1422,0.076,0.0344
Belgium,G,1.0,0.6127,0.4001,0.1461,0.0735,0.032
Netherlands,F,1.0,0.4656,0.3314,0.17,0.0699,0.0308
Germany,E,1.0,0.8148,0.3721,0.1873,0.0717,0.0277
Switzerland,B,1.0,0.7173,0.348,0.129,0.0572,0.0218
Japan,F,1.0,0.4447,0.251,0.1187,0.0502,0.021
Norway,I,1.0,0.6064,0.2698,0.1229,0.0494,0.0192
Mexico,A,1.0,0.556,0.2434,0.1182,0.0476,0.0186
Ecuador,E,1.0,0.444,0.1744,0.0772,0.0276,0.0096
Algeria,J,1.0,0.5917,0.2478,0.0664,0.0257,0.0081
Australia,D,1.0,0.5467,0.1516,0.0648,0.0245,0.0079
Senegal,I,1.0,0.3873,0.2136,0.0595,0.0234,0.0074
Canada,B,1.0,0.6394,0.2026,0.0696,0.0194,0.0053
Croatia,L,1.0,0.3515,0.0843,0.0385,0.0151,0.0049
Ivory Coast,E,1.0,0.3936,0.1385,0.0495,0.015,0.0046
Egypt,G,1.0,0.4533,0.109,0.0409,0.0138,0.0037
Paraguay,D,1.0,0.2749,0.1157,0.0442,0.0122,0.0034
Austria,J,1.0,0.1685,0.0643,0.0281,0.0103,0.0033
United States,D,1.0,0.4083,0.1385,0.029,0.0093,0.0024
DR Congo,K,1.0,0.2317,0.0842,0.0286,0.0074,0.0017
Sweden,F,1.0,0.2827,0.0819,0.0165,0.0039,0.0006
South Africa,A,1.0,0.3606,0.0722,0.0167,0.003,0.0005
Ghana,L,1.0,0.1874,0.0542,0.0092,0.0022,0.0002
Cape Verde,H,1.0,0.102,0.0321,0.0076,0.0016,0.0002
Bosnia and Herzegovina,B,1.0,0.1852,0.0331,0.0068,0.0012,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
