,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9985,0.7989,0.6096,0.4475,0.3006,0.201
Spain,H,1.0,0.6583,0.4698,0.3419,0.218,0.129
England,L,0.9961,0.6704,0.4146,0.2393,0.1278,0.0711
France,I,0.993,0.6886,0.3995,0.2305,0.1265,0.0661
Morocco,C,1.0,0.5525,0.3538,0.2019,0.1086,0.0556
Colombia,K,0.9804,0.686,0.4073,0.2049,0.1067,0.0536
Germany,E,1.0,0.7477,0.4002,0.2107,0.1076,0.0499
Japan,F,1.0,0.5286,0.3258,0.1789,0.0936,0.0473
Brazil,C,1.0,0.5365,0.3201,0.1763,0.0882,0.0441
Netherlands,F,1.0,0.4817,0.2848,0.1464,0.0714,0.0334
Portugal,K,0.7845,0.5028,0.2574,0.1357,0.0666,0.0301
Norway,I,0.9858,0.6013,0.2968,0.1446,0.0666,0.0296
Mexico,A,1.0,0.6147,0.2889,0.1345,0.0587,0.0266
Belgium,G,0.8239,0.4581,0.2008,0.0929,0.0415,0.0176
Switzerland,B,1.0,0.586,0.2467,0.1014,0.043,0.0164
Austria,J,0.9579,0.4117,0.2096,0.0987,0.0409,0.0148
United States,D,1.0,0.5941,0.2882,0.0993,0.0375,0.0126
Canada,B,1.0,0.541,0.2254,0.0829,0.0314,0.0113
Australia,D,0.9203,0.4457,0.1585,0.071,0.0288,0.0108
Iran,G,0.7217,0.3602,0.1657,0.0656,0.0267,0.0096
Algeria,J,0.5818,0.2609,0.1356,0.0576,0.0239,0.0086
Senegal,I,0.5967,0.3058,0.1411,0.0559,0.0218,0.0082
Egypt,G,1.0,0.4645,0.2004,0.069,0.0247,0.0081
Ivory Coast,E,0.9337,0.3683,0.1373,0.0535,0.0193,0.007
South Korea,A,0.9312,0.4216,0.1542,0.0576,0.0209,0.0068
Croatia,L,0.6884,0.298,0.1139,0.0487,0.0186,0.0061
Ecuador,E,0.2999,0.1438,0.0702,0.0298,0.0125,0.0055
Uruguay,H,0.4823,0.2027,0.0982,0.0403,0.0151,0.0052
Paraguay,D,0.753,0.2853,0.0971,0.0364,0.0127,0.0041
Scotland,C,0.8428,0.2661,0.0952,0.031,0.0095,0.0027
DR Congo,K,0.5656,0.2322,0.0767,0.0265,0.0084,0.0024
Sweden,F,0.8599,0.2616,0.0816,0.0194,0.0048,0.0012
Uzbekistan,K,0.3499,0.1291,0.04,0.0134,0.0037,0.0009
Turkey,D,0.115,0.0372,0.0148,0.0049,0.0017,0.0005
Panama,L,0.2658,0.0776,0.0236,0.0066,0.0018,0.0005
Ghana,L,0.8087,0.1986,0.0461,0.0103,0.0022,0.0003
Czech Republic,A,0.1566,0.05,0.0158,0.0038,0.001,0.0003
Cape Verde,H,0.6542,0.1099,0.0326,0.0084,0.0018,0.0003
Jordan,J,0.1704,0.053,0.0177,0.0042,0.001,0.0002
Iraq,I,0.1506,0.0452,0.0126,0.0028,0.0007,0.0002
Saudi Arabia,H,0.3536,0.0572,0.0173,0.0046,0.001,0.0002
New Zealand,G,0.1774,0.0541,0.0114,0.0028,0.0006,0.0001
Bosnia and Herzegovina,B,0.4452,0.0896,0.0208,0.0038,0.0007,0.0001
South Africa,A,0.2062,0.0562,0.0115,0.0024,0.0005,0.0001
Qatar,B,0.2809,0.038,0.0062,0.0008,0.0001,0.0
Curaçao,E,0.1553,0.0258,0.0042,0.0006,0.0001,0.0
Haiti,C,0.0124,0.0027,0.0006,0.0001,0.0,0.0
Tunisia,F,0.0003,0.0001,0.0,0.0,0.0,0.0
