,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8328,0.6214,0.4907,0.3603,0.2386
Argentina,J,1.0,0.8975,0.7076,0.5022,0.3376,0.2028
England,L,1.0,0.7677,0.4987,0.3074,0.1619,0.084
France,I,1.0,0.7248,0.4784,0.2899,0.1352,0.0673
Colombia,K,1.0,0.8128,0.5184,0.2315,0.1195,0.0542
Brazil,C,1.0,0.5366,0.3961,0.2152,0.0959,0.0447
Morocco,C,1.0,0.5546,0.3401,0.1803,0.0847,0.0401
Portugal,K,1.0,0.6477,0.2305,0.1403,0.0756,0.035
Belgium,G,1.0,0.6131,0.4023,0.1476,0.0734,0.0311
Netherlands,F,1.0,0.4634,0.3297,0.1702,0.0704,0.0308
Germany,E,1.0,0.8153,0.3725,0.1879,0.0705,0.028
Switzerland,B,1.0,0.7166,0.3451,0.1274,0.0552,0.0208
Japan,F,1.0,0.4454,0.2517,0.1177,0.0496,0.0205
Norway,I,1.0,0.6078,0.2725,0.123,0.0484,0.0186
Mexico,A,1.0,0.5564,0.243,0.1194,0.0478,0.0184
Ecuador,E,1.0,0.4436,0.1735,0.0764,0.0275,0.0097
Algeria,J,1.0,0.5908,0.2463,0.0665,0.0255,0.0082
Senegal,I,1.0,0.3869,0.2134,0.0596,0.0236,0.0079
Australia,D,1.0,0.5481,0.1513,0.065,0.0245,0.0077
Canada,B,1.0,0.6385,0.2013,0.0697,0.0191,0.0052
Ivory Coast,E,1.0,0.3922,0.1357,0.048,0.0147,0.0045
Croatia,L,1.0,0.3523,0.0843,0.0386,0.0146,0.0044
Paraguay,D,1.0,0.2752,0.1171,0.0445,0.0124,0.0038
Egypt,G,1.0,0.4519,0.108,0.0399,0.0135,0.0037
Austria,J,1.0,0.1672,0.0638,0.0276,0.0103,0.0032
United States,D,1.0,0.4092,0.138,0.0292,0.0094,0.0024
DR Congo,K,1.0,0.2323,0.0848,0.0278,0.0075,0.0019
Sweden,F,1.0,0.2834,0.0822,0.0168,0.0038,0.0007
South Africa,A,1.0,0.3615,0.073,0.016,0.0029,0.0006
Ghana,L,1.0,0.1872,0.0543,0.0092,0.0022,0.0004
Cape Verde,H,1.0,0.1025,0.0331,0.008,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1847,0.032,0.0067,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
