,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8314,0.6212,0.4913,0.3591,0.2386
Argentina,J,1.0,0.8962,0.7062,0.5013,0.3347,0.2015
England,L,1.0,0.7666,0.4981,0.3059,0.1615,0.0844
France,I,1.0,0.7253,0.4788,0.2897,0.1372,0.068
Colombia,K,1.0,0.8109,0.5157,0.2272,0.1194,0.0535
Brazil,C,1.0,0.5344,0.3952,0.2178,0.0956,0.0443
Morocco,C,1.0,0.5538,0.3394,0.1809,0.0853,0.0403
Portugal,K,1.0,0.6486,0.2305,0.1418,0.0756,0.0351
Belgium,G,1.0,0.6125,0.4022,0.1463,0.0735,0.0311
Netherlands,F,1.0,0.4656,0.3328,0.1698,0.0698,0.0301
Germany,E,1.0,0.8115,0.3713,0.1858,0.0713,0.0276
Switzerland,B,1.0,0.7154,0.3462,0.1294,0.0568,0.0215
Japan,F,1.0,0.4462,0.2503,0.1186,0.0497,0.0211
Mexico,A,1.0,0.5563,0.2435,0.12,0.0476,0.0188
Norway,I,1.0,0.605,0.2708,0.1225,0.0481,0.0186
Ecuador,E,1.0,0.4437,0.1724,0.0753,0.0274,0.0095
Algeria,J,1.0,0.5918,0.2476,0.0664,0.0257,0.0085
Australia,D,1.0,0.5461,0.1499,0.0657,0.0246,0.0084
Senegal,I,1.0,0.3876,0.2122,0.0588,0.0231,0.0074
Croatia,L,1.0,0.3514,0.0844,0.039,0.0155,0.0052
Canada,B,1.0,0.6367,0.1997,0.0688,0.0186,0.0051
Ivory Coast,E,1.0,0.395,0.1396,0.0489,0.0152,0.0046
Egypt,G,1.0,0.4539,0.1105,0.0419,0.0143,0.0039
Paraguay,D,1.0,0.2747,0.1174,0.0446,0.0122,0.0036
Austria,J,1.0,0.1686,0.064,0.0276,0.0102,0.003
United States,D,1.0,0.4082,0.138,0.0288,0.0089,0.0021
DR Congo,K,1.0,0.2334,0.0861,0.0278,0.0073,0.002
Sweden,F,1.0,0.2846,0.0837,0.0169,0.0043,0.0009
South Africa,A,1.0,0.3633,0.0722,0.0167,0.0028,0.0005
Cape Verde,H,1.0,0.1038,0.0334,0.0083,0.0018,0.0004
Ghana,L,1.0,0.189,0.0544,0.0092,0.0018,0.0002
Bosnia and Herzegovina,B,1.0,0.1885,0.0325,0.0067,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
