,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.903,0.7226,0.5254,0.3665,0.2292
Spain,H,1.0,0.8213,0.5962,0.4601,0.3168,0.2004
France,I,1.0,0.7568,0.5282,0.3446,0.1871,0.1012
England,L,1.0,0.7511,0.4706,0.2783,0.1338,0.0667
Colombia,K,1.0,0.8158,0.5195,0.2198,0.1175,0.0544
Brazil,C,1.0,0.5387,0.3968,0.2032,0.095,0.0444
Morocco,C,1.0,0.5533,0.3405,0.1842,0.0842,0.0401
Portugal,K,1.0,0.6513,0.2463,0.1508,0.0767,0.035
Belgium,G,1.0,0.612,0.4019,0.1555,0.0737,0.0306
Netherlands,F,1.0,0.4612,0.3286,0.1557,0.0665,0.0281
Germany,E,1.0,0.8174,0.3392,0.1715,0.068,0.0265
Switzerland,B,1.0,0.7145,0.345,0.1213,0.0548,0.021
Japan,F,1.0,0.4467,0.253,0.124,0.0502,0.0207
Norway,I,1.0,0.607,0.2707,0.1275,0.0482,0.0189
Mexico,A,1.0,0.5549,0.256,0.1236,0.0466,0.0185
Ecuador,E,1.0,0.4451,0.1824,0.0802,0.028,0.0097
Australia,D,1.0,0.5502,0.1434,0.0621,0.0246,0.0082
Algeria,J,1.0,0.5862,0.2467,0.0705,0.0257,0.0081
Senegal,I,1.0,0.388,0.2115,0.0616,0.0228,0.0073
Croatia,L,1.0,0.3487,0.0894,0.0411,0.0155,0.005
Ivory Coast,E,1.0,0.393,0.1359,0.052,0.0162,0.0049
Canada,B,1.0,0.6391,0.2031,0.0649,0.018,0.0049
Egypt,G,1.0,0.4498,0.1025,0.0398,0.014,0.0041
Paraguay,D,1.0,0.2432,0.1038,0.0392,0.0113,0.0031
Austria,J,1.0,0.1787,0.0681,0.0296,0.01,0.0028
United States,D,1.0,0.4138,0.14,0.0307,0.0094,0.0024
DR Congo,K,1.0,0.2489,0.091,0.0303,0.0078,0.0019
Sweden,F,1.0,0.2855,0.0831,0.0154,0.0042,0.0008
South Africa,A,1.0,0.3609,0.0715,0.0146,0.0026,0.0004
Ghana,L,1.0,0.1842,0.0524,0.0086,0.0018,0.0004
Cape Verde,H,1.0,0.097,0.0315,0.0075,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1826,0.0288,0.0061,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
