,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8298,0.6183,0.4874,0.3584,0.2381
Argentina,J,1.0,0.8965,0.7045,0.5005,0.3364,0.2025
England,L,1.0,0.7683,0.4997,0.3073,0.162,0.0827
France,I,1.0,0.7252,0.479,0.2929,0.138,0.0697
Colombia,K,1.0,0.8113,0.5166,0.2286,0.1187,0.0542
Brazil,C,1.0,0.5328,0.3905,0.2114,0.0944,0.0443
Morocco,C,1.0,0.5538,0.3398,0.1783,0.0847,0.0398
Portugal,K,1.0,0.6475,0.2308,0.1415,0.0754,0.0348
Belgium,G,1.0,0.6121,0.4016,0.1476,0.074,0.0318
Netherlands,F,1.0,0.4672,0.333,0.1704,0.07,0.0309
Germany,E,1.0,0.8138,0.371,0.1867,0.0711,0.0274
Switzerland,B,1.0,0.7157,0.3461,0.1292,0.0561,0.0214
Japan,F,1.0,0.4462,0.251,0.1184,0.0499,0.0203
Mexico,A,1.0,0.557,0.2416,0.1172,0.047,0.0182
Norway,I,1.0,0.6071,0.2698,0.1233,0.0483,0.0179
Ecuador,E,1.0,0.443,0.1734,0.0765,0.027,0.0096
Algeria,J,1.0,0.5898,0.2457,0.0666,0.0254,0.0084
Australia,D,1.0,0.5478,0.1531,0.0655,0.025,0.0083
Senegal,I,1.0,0.3879,0.213,0.0597,0.0233,0.008
Canada,B,1.0,0.6375,0.202,0.0699,0.0184,0.0051
Ivory Coast,E,1.0,0.3929,0.1393,0.0497,0.0158,0.005
Croatia,L,1.0,0.3525,0.0853,0.039,0.0154,0.005
Paraguay,D,1.0,0.2748,0.1172,0.0453,0.0127,0.0038
Egypt,G,1.0,0.4522,0.109,0.0421,0.0145,0.0037
Austria,J,1.0,0.1703,0.0656,0.0289,0.0104,0.0033
United States,D,1.0,0.4102,0.1397,0.0293,0.0091,0.0022
DR Congo,K,1.0,0.2317,0.0853,0.0292,0.0077,0.0018
Sweden,F,1.0,0.2843,0.0831,0.0163,0.0036,0.0006
South Africa,A,1.0,0.3625,0.0745,0.0166,0.0028,0.0004
Cape Verde,H,1.0,0.1035,0.0333,0.0084,0.0016,0.0003
Ghana,L,1.0,0.1887,0.0542,0.0094,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1862,0.0328,0.0069,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
