,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.9,0.7118,0.5073,0.3425,0.2128
Spain,H,1.0,0.7982,0.5603,0.4211,0.2729,0.1664
France,I,1.0,0.7799,0.5657,0.3828,0.2277,0.1316
England,L,1.0,0.7626,0.491,0.301,0.1554,0.0814
Colombia,K,1.0,0.8147,0.5193,0.2288,0.1193,0.0551
Brazil,C,1.0,0.5358,0.3964,0.1941,0.0949,0.0436
Morocco,C,1.0,0.5556,0.3416,0.1821,0.0852,0.0401
Portugal,K,1.0,0.6457,0.264,0.162,0.0798,0.0366
Belgium,G,1.0,0.6119,0.3997,0.1654,0.0765,0.0331
Netherlands,F,1.0,0.4642,0.332,0.1493,0.067,0.0293
Germany,E,1.0,0.8166,0.3136,0.1569,0.0649,0.0258
Switzerland,B,1.0,0.7157,0.3463,0.1267,0.056,0.0211
Japan,F,1.0,0.4444,0.2509,0.119,0.0486,0.0202
Mexico,A,1.0,0.5548,0.2445,0.1196,0.048,0.0196
Norway,I,1.0,0.6067,0.2686,0.1224,0.0483,0.0187
Ecuador,E,1.0,0.4452,0.1771,0.0772,0.0281,0.01
Australia,D,1.0,0.5487,0.1495,0.0631,0.025,0.0081
Algeria,J,1.0,0.5914,0.2467,0.0738,0.0248,0.0078
Senegal,I,1.0,0.3881,0.2152,0.067,0.0232,0.0075
Croatia,L,1.0,0.3543,0.0996,0.0457,0.016,0.0054
Canada,B,1.0,0.6394,0.2005,0.0609,0.0183,0.0049
Ivory Coast,E,1.0,0.3933,0.1389,0.0497,0.0149,0.0045
Egypt,G,1.0,0.4513,0.1069,0.0406,0.0138,0.004
Paraguay,D,1.0,0.2201,0.0947,0.0362,0.0111,0.0031
Austria,J,1.0,0.2018,0.0762,0.0328,0.01,0.0031
United States,D,1.0,0.4086,0.1385,0.0322,0.0094,0.0023
DR Congo,K,1.0,0.2374,0.0874,0.029,0.0072,0.0018
Sweden,F,1.0,0.2843,0.081,0.0166,0.0042,0.0008
South Africa,A,1.0,0.3606,0.0711,0.0144,0.0028,0.0005
Cape Verde,H,1.0,0.1,0.0318,0.0077,0.0015,0.0004
Ghana,L,1.0,0.1853,0.0534,0.0092,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1834,0.026,0.0053,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
