,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9441,0.6647,0.4962,0.3555,0.2406,0.1614
Spain,H,0.9697,0.6285,0.4402,0.3124,0.207,0.129
England,L,0.9326,0.598,0.3583,0.2112,0.1195,0.0648
France,I,0.8678,0.5661,0.3441,0.1987,0.1081,0.0576
Morocco,C,0.8823,0.5325,0.3312,0.1942,0.1035,0.0551
Japan,F,0.8948,0.5035,0.3122,0.1755,0.0917,0.0469
Brazil,C,0.8732,0.5111,0.3089,0.1762,0.0904,0.0451
Colombia,K,0.8427,0.5311,0.2991,0.1612,0.085,0.0433
Portugal,K,0.8435,0.5269,0.2952,0.1584,0.0845,0.0425
Ecuador,E,0.8677,0.5203,0.2743,0.144,0.0705,0.0336
Germany,E,0.8711,0.5235,0.2694,0.1384,0.0649,0.0304
Netherlands,F,0.862,0.4518,0.2607,0.1344,0.0643,0.0295
Mexico,A,0.9898,0.5977,0.2956,0.143,0.0654,0.0283
Belgium,G,0.8426,0.4992,0.2577,0.1186,0.0573,0.0254
Norway,I,0.7624,0.4291,0.225,0.1098,0.0499,0.022
Switzerland,B,0.907,0.5007,0.2369,0.1027,0.044,0.0179
Algeria,J,0.7305,0.3514,0.1885,0.0913,0.042,0.0178
Senegal,I,0.7293,0.397,0.1979,0.0921,0.0408,0.0176
Iran,G,0.7869,0.4317,0.2038,0.0854,0.0377,0.0149
Uruguay,H,0.8132,0.3419,0.1742,0.0833,0.0377,0.0145
Croatia,L,0.8088,0.3937,0.1743,0.0781,0.0331,0.0126
South Korea,A,0.9427,0.5109,0.2119,0.0873,0.0334,0.0121
Australia,D,0.7194,0.3675,0.1628,0.0703,0.0296,0.0115
Turkey,D,0.7161,0.3676,0.1614,0.068,0.0287,0.0113
Austria,J,0.633,0.2758,0.134,0.0579,0.0248,0.0093
Canada,B,0.8821,0.4373,0.1791,0.0697,0.0257,0.0092
United States,D,0.9677,0.4581,0.1841,0.0622,0.0217,0.0071
Ivory Coast,E,0.7205,0.3348,0.1385,0.0546,0.0199,0.007
Egypt,G,0.6299,0.2805,0.1039,0.0352,0.0123,0.004
Uzbekistan,K,0.5131,0.2108,0.0757,0.0269,0.0089,0.0027
Scotland,C,0.5365,0.1946,0.0783,0.0276,0.0086,0.0024
DR Congo,K,0.4694,0.1816,0.0635,0.0215,0.0068,0.0021
Panama,L,0.6026,0.2114,0.069,0.0222,0.007,0.002
Paraguay,D,0.2921,0.1166,0.0421,0.0158,0.0053,0.0016
Tunisia,F,0.4815,0.1536,0.0519,0.015,0.0044,0.0014
Czech Republic,A,0.4055,0.1506,0.0488,0.0143,0.0036,0.001
Jordan,J,0.3532,0.112,0.04,0.011,0.0031,0.0009
New Zealand,G,0.4388,0.1553,0.0444,0.012,0.0032,0.0007
Sweden,F,0.4274,0.1267,0.0403,0.0107,0.0027,0.0007
Haiti,C,0.3811,0.1109,0.0377,0.0102,0.0026,0.0006
Iraq,I,0.332,0.1124,0.035,0.0096,0.0025,0.0006
Saudi Arabia,H,0.4507,0.1114,0.0336,0.0087,0.0021,0.0005
South Africa,A,0.2754,0.0847,0.0215,0.005,0.001,0.0003
Bosnia and Herzegovina,B,0.5954,0.1685,0.0397,0.0081,0.0016,0.0003
Cape Verde,H,0.3581,0.0758,0.0206,0.0042,0.0009,0.0001
Ghana,L,0.316,0.074,0.0167,0.0036,0.0006,0.0001
Curaçao,E,0.2462,0.0569,0.0117,0.0022,0.0004,0.0
Qatar,B,0.2915,0.0596,0.0101,0.0015,0.0001,0.0
