,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8309,0.6196,0.4888,0.3585,0.2377
Argentina,J,1.0,0.8971,0.7054,0.5025,0.3385,0.2038
England,L,1.0,0.7676,0.5006,0.3091,0.1628,0.0838
France,I,1.0,0.7256,0.4768,0.2879,0.1376,0.0683
Colombia,K,1.0,0.8138,0.5179,0.2297,0.1189,0.0539
Brazil,C,1.0,0.5347,0.3954,0.2163,0.0966,0.0449
Morocco,C,1.0,0.555,0.3412,0.1782,0.0826,0.039
Portugal,K,1.0,0.6484,0.2316,0.1408,0.0749,0.0338
Belgium,G,1.0,0.6122,0.4016,0.1474,0.074,0.0316
Netherlands,F,1.0,0.4653,0.3313,0.1705,0.0705,0.0299
Germany,E,1.0,0.8143,0.3713,0.1876,0.0711,0.0286
Japan,F,1.0,0.445,0.2511,0.1193,0.0506,0.0213
Switzerland,B,1.0,0.716,0.347,0.1278,0.0564,0.0212
Norway,I,1.0,0.608,0.2708,0.1238,0.0484,0.0187
Mexico,A,1.0,0.5553,0.2423,0.1174,0.0465,0.0181
Ecuador,E,1.0,0.4447,0.1718,0.0757,0.0273,0.0098
Algeria,J,1.0,0.5909,0.2474,0.0668,0.0252,0.0083
Australia,D,1.0,0.5489,0.1522,0.0647,0.0244,0.008
Senegal,I,1.0,0.3878,0.2121,0.0592,0.0229,0.0076
Canada,B,1.0,0.638,0.2014,0.0701,0.0189,0.0057
Croatia,L,1.0,0.3516,0.0848,0.0392,0.0148,0.0048
Ivory Coast,E,1.0,0.392,0.1369,0.0482,0.0152,0.0043
Egypt,G,1.0,0.4511,0.1092,0.0411,0.0134,0.0038
Paraguay,D,1.0,0.2744,0.119,0.0453,0.012,0.0033
Austria,J,1.0,0.1691,0.0641,0.0284,0.01,0.0031
United States,D,1.0,0.4091,0.1389,0.0294,0.0093,0.0028
DR Congo,K,1.0,0.2324,0.0854,0.0282,0.0075,0.0019
Sweden,F,1.0,0.284,0.0815,0.0165,0.0038,0.0007
South Africa,A,1.0,0.362,0.0719,0.0157,0.0029,0.0005
Cape Verde,H,1.0,0.1029,0.0332,0.0084,0.0017,0.0003
Ghana,L,1.0,0.1862,0.0536,0.0093,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1857,0.0329,0.0067,0.001,0.0002
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
