,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8285,0.6176,0.4868,0.3572,0.2367
Argentina,J,1.0,0.896,0.7042,0.5014,0.3355,0.2029
England,L,1.0,0.7682,0.4992,0.3086,0.164,0.085
France,I,1.0,0.725,0.4786,0.2894,0.1383,0.0682
Colombia,K,1.0,0.8103,0.5144,0.2277,0.1173,0.0536
Brazil,C,1.0,0.5328,0.3898,0.2125,0.094,0.0433
Morocco,C,1.0,0.5554,0.3381,0.178,0.0841,0.0393
Portugal,K,1.0,0.6473,0.2317,0.1407,0.0744,0.0348
Belgium,G,1.0,0.6123,0.4015,0.1491,0.0751,0.0322
Netherlands,F,1.0,0.4672,0.3318,0.1694,0.0698,0.0298
Germany,E,1.0,0.8111,0.3716,0.1885,0.0711,0.0284
Switzerland,B,1.0,0.7146,0.3474,0.1292,0.056,0.0211
Japan,F,1.0,0.4446,0.2516,0.1201,0.0508,0.0211
Norway,I,1.0,0.6073,0.2724,0.1229,0.0488,0.019
Mexico,A,1.0,0.5563,0.2429,0.1184,0.048,0.0188
Ecuador,E,1.0,0.4437,0.1726,0.0762,0.0277,0.0098
Algeria,J,1.0,0.5902,0.2466,0.0655,0.0245,0.0084
Senegal,I,1.0,0.3877,0.213,0.0598,0.0239,0.0079
Australia,D,1.0,0.5464,0.1526,0.0648,0.0241,0.0077
Canada,B,1.0,0.6358,0.203,0.0709,0.0192,0.0054
Croatia,L,1.0,0.3527,0.0855,0.0395,0.0158,0.0051
Ivory Coast,E,1.0,0.3927,0.1378,0.0486,0.015,0.0047
Egypt,G,1.0,0.4536,0.1101,0.0422,0.0139,0.004
Paraguay,D,1.0,0.275,0.1163,0.0443,0.0125,0.0034
Austria,J,1.0,0.1715,0.0652,0.0282,0.0102,0.0031
United States,D,1.0,0.4098,0.1388,0.0304,0.0098,0.0024
DR Congo,K,1.0,0.2318,0.0853,0.0274,0.0074,0.0017
Sweden,F,1.0,0.2854,0.0838,0.0172,0.0041,0.0009
South Africa,A,1.0,0.3642,0.0754,0.0177,0.0031,0.0007
Ghana,L,1.0,0.1897,0.0544,0.0093,0.0019,0.0004
Cape Verde,H,1.0,0.104,0.0331,0.0082,0.0014,0.0002
Bosnia and Herzegovina,B,1.0,0.1889,0.0336,0.0074,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
