,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9445,0.6617,0.4985,0.3585,0.2426,0.1609
Spain,H,0.9696,0.6304,0.4395,0.3117,0.2066,0.1295
England,L,0.9344,0.6004,0.3597,0.21,0.119,0.0653
France,I,0.8692,0.5658,0.3447,0.1991,0.1084,0.0566
Morocco,C,0.884,0.5332,0.3305,0.1939,0.1029,0.0545
Japan,F,0.8951,0.506,0.3138,0.1768,0.0917,0.0474
Brazil,C,0.8737,0.5085,0.3083,0.1761,0.0904,0.0464
Colombia,K,0.8449,0.5338,0.3012,0.1606,0.0856,0.0434
Portugal,K,0.8419,0.5265,0.2955,0.1584,0.0843,0.0429
Ecuador,E,0.8686,0.5207,0.2748,0.144,0.0694,0.0323
Netherlands,F,0.86,0.4477,0.2576,0.1357,0.0646,0.03
Germany,E,0.8697,0.5212,0.2698,0.1386,0.0642,0.0288
Mexico,A,0.9899,0.5969,0.2954,0.1418,0.0638,0.0281
Belgium,G,0.8408,0.4991,0.2579,0.1158,0.0556,0.0236
Norway,I,0.762,0.4299,0.227,0.1105,0.05,0.0223
Algeria,J,0.7296,0.351,0.1876,0.0913,0.0433,0.0185
Switzerland,B,0.9066,0.5028,0.2365,0.1022,0.0453,0.0183
Senegal,I,0.7268,0.3912,0.1966,0.0902,0.0401,0.0175
Uruguay,H,0.8118,0.3425,0.1772,0.0839,0.0374,0.015
Iran,G,0.7848,0.4302,0.1977,0.0835,0.0369,0.0148
Croatia,L,0.8083,0.3916,0.173,0.0778,0.0336,0.0134
South Korea,A,0.9432,0.5105,0.2109,0.0886,0.0329,0.0122
Australia,D,0.7028,0.3653,0.1671,0.07,0.0299,0.0118
Turkey,D,0.6977,0.3604,0.1604,0.0668,0.0278,0.0106
Canada,B,0.8819,0.4381,0.1791,0.0708,0.0264,0.0092
Austria,J,0.633,0.274,0.1326,0.0562,0.0237,0.0088
Paraguay,D,0.633,0.3043,0.1277,0.0494,0.0191,0.0071
Ivory Coast,E,0.7179,0.3357,0.1388,0.0539,0.0195,0.007
Egypt,G,0.6286,0.2841,0.1039,0.036,0.0123,0.0039
United States,D,0.6885,0.2866,0.1022,0.0333,0.0108,0.003
Uzbekistan,K,0.5081,0.2083,0.0741,0.0265,0.0093,0.0029
Scotland,C,0.5379,0.1954,0.0784,0.0276,0.0086,0.0027
Panama,L,0.5981,0.2085,0.0697,0.0226,0.0075,0.002
DR Congo,K,0.4705,0.1827,0.062,0.0217,0.0072,0.0017
Tunisia,F,0.4797,0.1554,0.0522,0.0154,0.0044,0.0012
Czech Republic,A,0.4062,0.1502,0.048,0.0139,0.004,0.0011
Jordan,J,0.3547,0.1131,0.0399,0.0113,0.0033,0.0009
New Zealand,G,0.4394,0.1577,0.0456,0.0118,0.0029,0.0008
Iraq,I,0.3297,0.1112,0.0343,0.009,0.0025,0.0007
Sweden,F,0.4269,0.126,0.0397,0.0105,0.0025,0.0007
Saudi Arabia,H,0.4511,0.1127,0.0354,0.0092,0.0023,0.0006
Haiti,C,0.3782,0.1106,0.0359,0.0101,0.0024,0.0006
Bosnia and Herzegovina,B,0.5959,0.1672,0.0394,0.0081,0.0015,0.0003
South Africa,A,0.273,0.0854,0.0216,0.0048,0.0012,0.0002
Cape Verde,H,0.3566,0.0777,0.0205,0.0047,0.001,0.0002
Ghana,L,0.3179,0.0737,0.0171,0.0038,0.0009,0.0002
Curaçao,E,0.2435,0.0562,0.0116,0.0023,0.0004,0.0001
Qatar,B,0.29,0.0578,0.0089,0.0013,0.0002,0.0
