,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8975,0.7002,0.5122,0.3541,0.2336
Spain,H,1.0,0.7346,0.4817,0.351,0.2137,0.1223
France,I,1.0,0.7398,0.5165,0.3253,0.1947,0.1054
England,L,1.0,0.6984,0.4096,0.2367,0.115,0.0605
Brazil,C,1.0,0.5692,0.3869,0.2163,0.1147,0.0599
Colombia,K,1.0,0.7879,0.5089,0.2319,0.1224,0.059
Morocco,C,1.0,0.5498,0.3542,0.1904,0.0964,0.0467
Portugal,K,1.0,0.6383,0.3222,0.1846,0.0929,0.0438
Netherlands,F,1.0,0.446,0.2929,0.1418,0.0704,0.0311
Germany,E,1.0,0.8081,0.3345,0.161,0.0736,0.0294
Japan,F,1.0,0.435,0.2457,0.1241,0.0523,0.0238
Mexico,A,1.0,0.5496,0.2696,0.1315,0.0521,0.0236
Belgium,G,1.0,0.5631,0.2918,0.1255,0.0558,0.0229
Switzerland,B,1.0,0.7142,0.3071,0.1162,0.0504,0.0194
Norway,I,1.0,0.5695,0.2408,0.1129,0.0435,0.0182
Ecuador,E,1.0,0.476,0.218,0.1032,0.0397,0.0167
Senegal,I,0.9282,0.4549,0.2498,0.0906,0.0357,0.0128
Algeria,J,1.0,0.4339,0.2057,0.0823,0.0312,0.0112
Canada,B,1.0,0.6435,0.2384,0.0769,0.0289,0.0091
Australia,D,1.0,0.4567,0.1496,0.0643,0.0251,0.0088
Croatia,L,1.0,0.39,0.1417,0.0647,0.0243,0.0082
Austria,J,1.0,0.3909,0.172,0.0651,0.0232,0.0077
Ivory Coast,E,1.0,0.405,0.1435,0.0549,0.0176,0.0058
Egypt,G,1.0,0.4526,0.1375,0.0486,0.0162,0.005
Paraguay,D,1.0,0.3034,0.1072,0.0412,0.015,0.0046
United States,D,1.0,0.4418,0.1736,0.0503,0.016,0.0046
DR Congo,K,1.0,0.2979,0.1087,0.0369,0.0107,0.0032
Sweden,F,1.0,0.3405,0.0974,0.0195,0.0051,0.001
Iran,G,0.0718,0.0342,0.0139,0.0042,0.0016,0.0006
South Africa,A,1.0,0.2961,0.0578,0.0117,0.0027,0.0005
Ghana,L,1.0,0.1875,0.0595,0.01,0.0021,0.0004
Cape Verde,H,1.0,0.1025,0.0315,0.0079,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1918,0.0312,0.006,0.0011,0.0001
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
