,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8921,0.6928,0.4875,0.3259,0.2062
Spain,H,1.0,0.7786,0.5189,0.3849,0.2408,0.143
France,I,1.0,0.7612,0.5346,0.3397,0.2006,0.1107
England,L,1.0,0.7376,0.4396,0.2518,0.1255,0.0642
Morocco,C,1.0,0.5748,0.4165,0.2309,0.122,0.0627
Brazil,C,1.0,0.573,0.3898,0.2178,0.111,0.0566
Colombia,K,1.0,0.7935,0.4825,0.2246,0.1174,0.0561
Portugal,K,1.0,0.6862,0.3332,0.1953,0.1004,0.0479
Netherlands,F,1.0,0.4281,0.3052,0.1433,0.0674,0.0297
Germany,E,1.0,0.8184,0.3369,0.1635,0.0714,0.0287
Mexico,A,1.0,0.5783,0.2876,0.1459,0.0631,0.0282
Belgium,G,1.0,0.5863,0.3544,0.1452,0.0646,0.0262
Switzerland,B,1.0,0.7292,0.3551,0.1374,0.0618,0.0257
Japan,F,1.0,0.4241,0.2439,0.1195,0.0505,0.0227
Norway,I,1.0,0.5945,0.2472,0.1121,0.0438,0.0176
Ecuador,E,1.0,0.4217,0.1814,0.0783,0.0293,0.0109
Senegal,I,1.0,0.4187,0.2225,0.0732,0.027,0.0091
Algeria,J,1.0,0.5446,0.2399,0.0763,0.0267,0.0086
Australia,D,1.0,0.5366,0.1534,0.0632,0.0242,0.0085
Croatia,L,1.0,0.3404,0.102,0.0479,0.0168,0.0054
Canada,B,1.0,0.6395,0.1946,0.0613,0.0194,0.0054
United States,D,1.0,0.4554,0.1819,0.051,0.0162,0.0049
Ivory Coast,E,1.0,0.4055,0.134,0.0497,0.0154,0.0049
Egypt,G,1.0,0.4584,0.1216,0.0451,0.0159,0.0047
Austria,J,1.0,0.2214,0.0819,0.0357,0.0118,0.0037
Paraguay,D,1.0,0.2388,0.1009,0.0373,0.012,0.0034
DR Congo,K,1.0,0.2624,0.0913,0.029,0.008,0.0021
Sweden,F,1.0,0.2708,0.0759,0.0162,0.004,0.001
South Africa,A,1.0,0.3605,0.0688,0.0143,0.0028,0.0006
Ghana,L,1.0,0.1799,0.0506,0.0088,0.0017,0.0004
Cape Verde,H,1.0,0.1079,0.0335,0.0078,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1816,0.0276,0.0056,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
