,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8914,0.6973,0.5089,0.3546,0.2329
Spain,H,1.0,0.728,0.47,0.3394,0.2102,0.1211
France,I,1.0,0.7469,0.5041,0.3149,0.1849,0.0994
Morocco,C,1.0,0.5455,0.3907,0.2082,0.1101,0.0536
England,L,1.0,0.6171,0.3519,0.2037,0.0998,0.0508
Brazil,C,1.0,0.5356,0.3422,0.2002,0.095,0.0497
Colombia,K,1.0,0.6987,0.3936,0.189,0.0992,0.0481
Portugal,K,1.0,0.676,0.3464,0.1839,0.0956,0.0455
Germany,E,1.0,0.814,0.3582,0.1834,0.0851,0.0354
Netherlands,F,1.0,0.4545,0.3152,0.1538,0.0746,0.0337
Japan,F,1.0,0.4644,0.2804,0.1541,0.0686,0.0331
Mexico,A,1.0,0.6278,0.3241,0.1577,0.065,0.0289
Belgium,G,1.0,0.5816,0.3578,0.1446,0.0654,0.0262
Ecuador,E,1.0,0.48,0.2544,0.1154,0.0479,0.02
Switzerland,B,1.0,0.5614,0.261,0.0928,0.0424,0.0174
Norway,I,1.0,0.5589,0.2239,0.1074,0.0413,0.0169
Senegal,I,1.0,0.5187,0.2514,0.0945,0.0374,0.0141
Australia,D,1.0,0.5498,0.156,0.0691,0.0288,0.0104
Canada,B,1.0,0.6459,0.2179,0.0754,0.0263,0.0086
Ivory Coast,E,1.0,0.441,0.1535,0.0652,0.021,0.0076
Iran,G,0.9109,0.4109,0.1709,0.0531,0.0203,0.0072
Croatia,L,0.847,0.3376,0.1402,0.0544,0.0201,0.0072
Algeria,J,0.667,0.2494,0.1237,0.0505,0.02,0.0071
Austria,J,0.7679,0.222,0.0972,0.0422,0.0156,0.0054
United States,D,1.0,0.4774,0.1897,0.0551,0.0179,0.0052
Egypt,G,1.0,0.4502,0.1126,0.0437,0.0157,0.005
Paraguay,D,1.0,0.2534,0.1066,0.0403,0.0129,0.0035
South Korea,A,0.4018,0.1432,0.065,0.0181,0.0057,0.0015
Sweden,F,1.0,0.3327,0.1038,0.0244,0.0056,0.0012
DR Congo,K,0.3788,0.1233,0.0449,0.0138,0.0036,0.001
South Africa,A,1.0,0.3541,0.0762,0.0176,0.0041,0.0009
Ghana,L,1.0,0.2082,0.0519,0.0104,0.0021,0.0004
Cape Verde,H,1.0,0.1084,0.0342,0.0081,0.0018,0.0004
Bosnia and Herzegovina,B,1.0,0.186,0.0313,0.0066,0.0013,0.0002
Panama,L,0.0156,0.0036,0.0013,0.0003,0.0001,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0013,0.0002,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0096,0.0019,0.0006,0.0001,0.0,0.0
Uzbekistan,K,0.0002,0.0,0.0,0.0,0.0,0.0
