,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8318,0.6216,0.4901,0.3594,0.2387
Argentina,J,1.0,0.8972,0.7052,0.5014,0.3366,0.2011
England,L,1.0,0.7694,0.4995,0.3084,0.1624,0.084
France,I,1.0,0.7253,0.4788,0.2906,0.1364,0.0674
Colombia,K,1.0,0.8121,0.5168,0.2276,0.1187,0.0536
Brazil,C,1.0,0.535,0.3947,0.2158,0.0957,0.0449
Morocco,C,1.0,0.5553,0.34,0.1785,0.084,0.0389
Portugal,K,1.0,0.6484,0.2313,0.1412,0.075,0.0354
Belgium,G,1.0,0.6127,0.4034,0.1489,0.0746,0.0332
Netherlands,F,1.0,0.465,0.3303,0.1691,0.0707,0.0312
Germany,E,1.0,0.8124,0.3698,0.1862,0.0714,0.0281
Switzerland,B,1.0,0.7165,0.3476,0.1296,0.0573,0.0215
Japan,F,1.0,0.4447,0.2504,0.1185,0.05,0.0208
Mexico,A,1.0,0.5562,0.2433,0.1182,0.0479,0.0193
Norway,I,1.0,0.6065,0.2713,0.1228,0.0475,0.0179
Ecuador,E,1.0,0.4438,0.1725,0.0763,0.0282,0.01
Algeria,J,1.0,0.5904,0.2457,0.0658,0.0251,0.008
Senegal,I,1.0,0.3873,0.2129,0.0588,0.0228,0.0077
Australia,D,1.0,0.5469,0.151,0.0648,0.0243,0.0076
Canada,B,1.0,0.6378,0.2025,0.0701,0.0188,0.0052
Croatia,L,1.0,0.3516,0.0838,0.0386,0.0148,0.0045
Ivory Coast,E,1.0,0.3935,0.1383,0.0488,0.0149,0.0043
Egypt,G,1.0,0.4531,0.1101,0.0424,0.0134,0.0039
Paraguay,D,1.0,0.2747,0.1177,0.0449,0.0123,0.0034
Austria,J,1.0,0.1682,0.0634,0.027,0.01,0.0031
United States,D,1.0,0.4096,0.138,0.0296,0.0094,0.0025
DR Congo,K,1.0,0.2306,0.0847,0.0285,0.0074,0.0019
Sweden,F,1.0,0.2835,0.0815,0.0163,0.0038,0.0008
South Africa,A,1.0,0.3622,0.0725,0.0164,0.003,0.0005
Cape Verde,H,1.0,0.1028,0.0337,0.0086,0.0017,0.0003
Ghana,L,1.0,0.1879,0.0541,0.0094,0.0018,0.0003
Bosnia and Herzegovina,B,1.0,0.1876,0.0337,0.0069,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
