,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.894,0.6979,0.4894,0.3259,0.2047
Spain,H,1.0,0.794,0.5494,0.4026,0.2625,0.1595
France,I,1.0,0.765,0.537,0.3524,0.2027,0.1116
England,L,1.0,0.7507,0.4724,0.2755,0.1403,0.0738
Colombia,K,1.0,0.8154,0.5108,0.2304,0.1212,0.0571
Morocco,C,1.0,0.5804,0.3637,0.2061,0.1031,0.0534
Brazil,C,1.0,0.5362,0.3959,0.2004,0.0988,0.0474
Belgium,G,1.0,0.6237,0.4158,0.178,0.0876,0.039
Portugal,K,1.0,0.6528,0.2742,0.166,0.0822,0.0384
Netherlands,F,1.0,0.4638,0.3319,0.1569,0.0718,0.0305
Germany,E,1.0,0.8171,0.3348,0.1685,0.0711,0.0284
Switzerland,B,1.0,0.73,0.3608,0.1391,0.0629,0.0257
Norway,I,1.0,0.6207,0.2761,0.1323,0.0553,0.0224
Japan,F,1.0,0.4196,0.2328,0.1133,0.047,0.02
Mexico,A,1.0,0.5539,0.2524,0.1189,0.0481,0.0197
Ecuador,E,1.0,0.4461,0.1834,0.0784,0.0284,0.0107
Australia,D,1.0,0.5422,0.1528,0.0642,0.0244,0.0085
Algeria,J,1.0,0.5878,0.2411,0.0741,0.0264,0.0083
Senegal,I,1.0,0.3763,0.2062,0.0676,0.0253,0.0081
Canada,B,1.0,0.6399,0.2013,0.063,0.019,0.0054
Croatia,L,1.0,0.3472,0.0986,0.0452,0.0161,0.0053
Ivory Coast,E,1.0,0.3793,0.1273,0.0471,0.0141,0.0045
Egypt,G,1.0,0.4578,0.1161,0.0444,0.0147,0.0043
Paraguay,D,1.0,0.235,0.1002,0.0383,0.0118,0.0035
Austria,J,1.0,0.206,0.0778,0.0336,0.0116,0.0033
United States,D,1.0,0.4122,0.1369,0.033,0.0095,0.0026
DR Congo,K,1.0,0.2493,0.0918,0.0283,0.0074,0.002
Sweden,F,1.0,0.27,0.0762,0.0154,0.0037,0.0008
South Africa,A,1.0,0.3601,0.071,0.0148,0.0028,0.0005
Cape Verde,H,1.0,0.106,0.0332,0.0078,0.0017,0.0002
Ghana,L,1.0,0.1846,0.0522,0.0093,0.0017,0.0002
Bosnia and Herzegovina,B,1.0,0.1829,0.028,0.0058,0.0008,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
