,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8306,0.6205,0.4899,0.3584,0.2363
Argentina,J,1.0,0.8962,0.705,0.5026,0.337,0.2038
England,L,1.0,0.7682,0.5003,0.3088,0.1606,0.0834
France,I,1.0,0.7247,0.4783,0.2907,0.1384,0.069
Colombia,K,1.0,0.8129,0.5169,0.2269,0.118,0.0536
Brazil,C,1.0,0.5345,0.3942,0.2167,0.0961,0.0456
Morocco,C,1.0,0.555,0.3414,0.178,0.0836,0.0388
Portugal,K,1.0,0.6474,0.2303,0.1395,0.0746,0.035
Belgium,G,1.0,0.6134,0.4017,0.1485,0.0749,0.032
Netherlands,F,1.0,0.4655,0.3324,0.1703,0.0704,0.0309
Germany,E,1.0,0.8138,0.3711,0.1859,0.07,0.0278
Switzerland,B,1.0,0.7164,0.3464,0.128,0.0568,0.0214
Japan,F,1.0,0.445,0.2491,0.1173,0.0497,0.0204
Mexico,A,1.0,0.5556,0.2422,0.1175,0.0479,0.0194
Norway,I,1.0,0.6066,0.2709,0.1231,0.0482,0.0182
Ecuador,E,1.0,0.4444,0.1735,0.0776,0.028,0.01
Algeria,J,1.0,0.5905,0.2471,0.0664,0.0255,0.0082
Australia,D,1.0,0.5468,0.1515,0.0647,0.0251,0.008
Senegal,I,1.0,0.3866,0.2125,0.0595,0.0232,0.0073
Canada,B,1.0,0.6376,0.2005,0.0689,0.0184,0.005
Croatia,L,1.0,0.3525,0.0845,0.0387,0.0147,0.0048
Ivory Coast,E,1.0,0.3934,0.1386,0.0495,0.0153,0.0044
Egypt,G,1.0,0.4532,0.1098,0.0428,0.0142,0.004
Paraguay,D,1.0,0.2753,0.1174,0.0442,0.0118,0.0035
Austria,J,1.0,0.1694,0.0647,0.0288,0.0103,0.003
United States,D,1.0,0.4095,0.1387,0.0288,0.009,0.0022
DR Congo,K,1.0,0.2318,0.0839,0.0282,0.0077,0.0018
Sweden,F,1.0,0.2836,0.0829,0.0174,0.0041,0.0009
South Africa,A,1.0,0.3624,0.073,0.0167,0.0033,0.0007
Cape Verde,H,1.0,0.1038,0.0337,0.0084,0.0019,0.0003
Ghana,L,1.0,0.187,0.0539,0.0093,0.0019,0.0003
Bosnia and Herzegovina,B,1.0,0.1862,0.0331,0.0067,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
