,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.829,0.6183,0.4874,0.3558,0.2353
Argentina,J,1.0,0.8964,0.7046,0.5019,0.3372,0.2024
England,L,1.0,0.7689,0.499,0.3066,0.1599,0.0823
France,I,1.0,0.7246,0.4791,0.2904,0.1378,0.0696
Colombia,K,1.0,0.8125,0.5154,0.229,0.1193,0.0539
Brazil,C,1.0,0.5332,0.3926,0.2157,0.0972,0.0455
Morocco,C,1.0,0.5558,0.3422,0.1797,0.0855,0.0398
Portugal,K,1.0,0.6468,0.2305,0.1401,0.0736,0.0338
Belgium,G,1.0,0.6117,0.4003,0.149,0.0739,0.0319
Netherlands,F,1.0,0.4668,0.3301,0.1694,0.07,0.0315
Germany,E,1.0,0.8121,0.3709,0.187,0.0712,0.0286
Japan,F,1.0,0.4442,0.2497,0.1196,0.0507,0.0213
Switzerland,B,1.0,0.7153,0.3474,0.1287,0.0557,0.0206
Mexico,A,1.0,0.5563,0.2434,0.1183,0.0478,0.019
Norway,I,1.0,0.6061,0.2696,0.122,0.0475,0.0185
Ecuador,E,1.0,0.4437,0.1721,0.0762,0.0271,0.0099
Algeria,J,1.0,0.5892,0.2461,0.0663,0.0256,0.008
Australia,D,1.0,0.5482,0.1524,0.0649,0.0244,0.0079
Senegal,I,1.0,0.3883,0.2136,0.0602,0.0241,0.0079
Canada,B,1.0,0.6385,0.2024,0.0699,0.0192,0.0054
Ivory Coast,E,1.0,0.3939,0.1386,0.0501,0.016,0.0049
Croatia,L,1.0,0.3532,0.0859,0.0389,0.0152,0.0048
Paraguay,D,1.0,0.2754,0.1172,0.0441,0.0122,0.0037
Egypt,G,1.0,0.4518,0.1095,0.0416,0.0137,0.0037
Austria,J,1.0,0.171,0.0654,0.0282,0.0103,0.0034
United States,D,1.0,0.4108,0.14,0.0298,0.0096,0.0024
DR Congo,K,1.0,0.2311,0.0855,0.0276,0.0075,0.0019
Sweden,F,1.0,0.2847,0.0838,0.0167,0.004,0.0008
South Africa,A,1.0,0.3615,0.0748,0.0165,0.0031,0.0005
Ghana,L,1.0,0.1875,0.0534,0.0092,0.0019,0.0004
Cape Verde,H,1.0,0.1036,0.0335,0.0081,0.0016,0.0003
Bosnia and Herzegovina,B,1.0,0.1879,0.0328,0.0069,0.0011,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
