,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9981,0.7556,0.5845,0.4366,0.2989,0.2069
Spain,H,0.9104,0.5624,0.3939,0.2757,0.1753,0.1044
England,L,0.9948,0.6585,0.4173,0.2466,0.135,0.0773
France,I,0.9906,0.657,0.4071,0.2468,0.14,0.0746
Morocco,C,0.8888,0.529,0.3284,0.1885,0.1016,0.0518
Brazil,C,0.8871,0.5114,0.305,0.1642,0.0847,0.0418
Colombia,K,0.8389,0.54,0.3199,0.1622,0.0842,0.0415
Germany,E,0.9952,0.6229,0.3251,0.1749,0.0878,0.0408
Japan,F,0.9005,0.4973,0.2976,0.158,0.0806,0.0388
Portugal,K,0.7612,0.474,0.2649,0.137,0.0697,0.0331
Norway,I,0.9752,0.5613,0.2987,0.1539,0.0729,0.0329
Netherlands,F,0.8875,0.4635,0.2639,0.1294,0.0619,0.028
Mexico,A,0.9893,0.5877,0.273,0.1279,0.0567,0.0253
Australia,D,0.9688,0.5597,0.261,0.1243,0.0575,0.0237
Belgium,G,0.798,0.4608,0.2262,0.1053,0.0483,0.0198
Austria,J,0.9298,0.4422,0.2278,0.1106,0.0486,0.0179
Ecuador,E,0.6968,0.3482,0.176,0.0804,0.0347,0.0156
Switzerland,B,0.7873,0.4204,0.1956,0.0785,0.0331,0.0133
Ivory Coast,E,0.9693,0.4672,0.195,0.084,0.0335,0.0126
South Korea,A,0.9434,0.5194,0.2078,0.083,0.0321,0.011
Iran,G,0.6761,0.3568,0.154,0.0635,0.0264,0.0105
Uruguay,H,0.6976,0.2718,0.1349,0.0631,0.0265,0.0099
Algeria,J,0.5421,0.2678,0.14,0.0614,0.0265,0.0096
Senegal,I,0.5533,0.2765,0.1294,0.0533,0.0218,0.0086
Canada,B,0.8738,0.4285,0.1816,0.065,0.024,0.0084
Croatia,L,0.6752,0.3018,0.1281,0.0529,0.0208,0.0073
United States,D,0.9715,0.4583,0.1769,0.0647,0.0226,0.0071
Egypt,G,0.6658,0.301,0.1086,0.0379,0.0131,0.0043
Scotland,C,0.8178,0.3023,0.12,0.0413,0.0136,0.0043
Turkey,D,0.4258,0.1838,0.0702,0.0282,0.0108,0.0039
DR Congo,K,0.5364,0.2173,0.0781,0.027,0.0089,0.0028
Uzbekistan,K,0.5048,0.2103,0.0782,0.027,0.0088,0.0027
Sweden,F,0.9273,0.3142,0.1137,0.0336,0.0097,0.0025
Panama,L,0.6073,0.2159,0.073,0.0228,0.0064,0.0016
Paraguay,D,0.2972,0.1116,0.039,0.0139,0.0046,0.0014
Czech Republic,A,0.4028,0.1524,0.047,0.0135,0.004,0.0008
New Zealand,G,0.495,0.1831,0.0517,0.0143,0.0037,0.0008
Saudi Arabia,H,0.494,0.1127,0.0349,0.0098,0.0024,0.0005
Cape Verde,H,0.5145,0.103,0.0295,0.0074,0.0014,0.0003
Bosnia and Herzegovina,B,0.5899,0.1651,0.0374,0.0078,0.0017,0.0002
Haiti,C,0.1559,0.0409,0.0122,0.0035,0.001,0.0002
Jordan,J,0.1449,0.0504,0.0169,0.0041,0.0009,0.0002
South Africa,A,0.2746,0.0883,0.0215,0.0054,0.0011,0.0002
Iraq,I,0.1299,0.0403,0.0114,0.0027,0.0006,0.0001
Tunisia,F,0.1088,0.0314,0.0085,0.0021,0.0005,0.0001
Ghana,L,0.3264,0.0782,0.018,0.0034,0.0006,0.0001
Qatar,B,0.4055,0.0841,0.0141,0.0022,0.0002,0.0
Curaçao,E,0.075,0.0138,0.0022,0.0004,0.0,0.0
