,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8912,0.6917,0.4836,0.3212,0.2023
Spain,H,1.0,0.779,0.5194,0.3854,0.2454,0.1451
France,I,1.0,0.7612,0.5337,0.3503,0.208,0.1157
England,L,1.0,0.7508,0.4713,0.2729,0.1386,0.0737
Colombia,K,1.0,0.7938,0.4813,0.225,0.1172,0.0567
Morocco,C,1.0,0.5845,0.3692,0.207,0.1039,0.0541
Portugal,K,1.0,0.6851,0.3331,0.195,0.1023,0.0492
Brazil,C,1.0,0.5374,0.3967,0.1999,0.1005,0.0476
Netherlands,F,1.0,0.4626,0.3273,0.1549,0.0739,0.0326
Germany,E,1.0,0.8174,0.3373,0.1702,0.074,0.0295
Belgium,G,1.0,0.5862,0.3563,0.1458,0.0657,0.0272
Switzerland,B,1.0,0.7287,0.3568,0.1384,0.0621,0.0263
Norway,I,1.0,0.6205,0.2747,0.1338,0.056,0.0237
Japan,F,1.0,0.4155,0.2288,0.1126,0.0479,0.021
Mexico,A,1.0,0.5542,0.2533,0.1193,0.0477,0.0205
Ecuador,E,1.0,0.4458,0.1851,0.0788,0.0294,0.0107
Algeria,J,1.0,0.5452,0.2391,0.0763,0.0278,0.0094
Senegal,I,1.0,0.4185,0.2228,0.0739,0.0271,0.009
Australia,D,1.0,0.5376,0.1543,0.0651,0.0245,0.0087
Canada,B,1.0,0.6404,0.2041,0.0644,0.0203,0.0058
Croatia,L,1.0,0.3406,0.1018,0.0479,0.0169,0.0056
Ivory Coast,E,1.0,0.3795,0.1273,0.0473,0.0148,0.0051
Egypt,G,1.0,0.4577,0.1209,0.0447,0.0154,0.0046
United States,D,1.0,0.4548,0.1808,0.0506,0.0163,0.0045
Austria,J,1.0,0.221,0.0817,0.0358,0.0122,0.0038
Paraguay,D,1.0,0.2389,0.101,0.0393,0.012,0.0033
DR Congo,K,1.0,0.2492,0.0902,0.0284,0.008,0.0023
Sweden,F,1.0,0.2713,0.0747,0.0156,0.0034,0.0007
South Africa,A,1.0,0.3596,0.0719,0.0151,0.003,0.0007
Cape Verde,H,1.0,0.1088,0.0342,0.0081,0.0018,0.0003
Ghana,L,1.0,0.1806,0.0512,0.0089,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1826,0.0281,0.006,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
