,group,r32,r16,qf,sf,final,champion
Argentina,J,1.0,0.8992,0.7103,0.5076,0.3445,0.2141
Spain,H,1.0,0.799,0.561,0.4212,0.2723,0.1662
France,I,1.0,0.7807,0.5652,0.3835,0.2278,0.1309
England,L,1.0,0.7612,0.4906,0.2991,0.1548,0.0812
Colombia,K,1.0,0.8146,0.5189,0.2279,0.119,0.0549
Brazil,C,1.0,0.5354,0.396,0.1922,0.0934,0.0434
Morocco,C,1.0,0.5546,0.3431,0.1823,0.0845,0.0403
Portugal,K,1.0,0.6462,0.2639,0.1613,0.079,0.0364
Belgium,G,1.0,0.6118,0.4032,0.1645,0.0754,0.0321
Netherlands,F,1.0,0.4646,0.3299,0.1498,0.0688,0.0295
Germany,E,1.0,0.8167,0.3146,0.1576,0.0655,0.0255
Switzerland,B,1.0,0.7179,0.346,0.127,0.0566,0.0218
Japan,F,1.0,0.4454,0.2514,0.1197,0.0495,0.021
Norway,I,1.0,0.6054,0.269,0.1252,0.0493,0.0196
Mexico,A,1.0,0.554,0.2437,0.1175,0.0465,0.019
Ecuador,E,1.0,0.446,0.1785,0.0784,0.0272,0.0096
Algeria,J,1.0,0.5924,0.2477,0.075,0.0257,0.0079
Australia,D,1.0,0.5493,0.1504,0.0638,0.0244,0.0078
Senegal,I,1.0,0.3882,0.2123,0.0669,0.0236,0.0077
Ivory Coast,E,1.0,0.3946,0.1365,0.05,0.0157,0.0051
Croatia,L,1.0,0.3538,0.0975,0.045,0.0159,0.0049
Canada,B,1.0,0.641,0.2023,0.0611,0.0183,0.0049
Egypt,G,1.0,0.4507,0.1064,0.0408,0.0136,0.0041
Austria,J,1.0,0.201,0.0776,0.034,0.0109,0.0033
Paraguay,D,1.0,0.2193,0.0941,0.0357,0.0107,0.003
United States,D,1.0,0.4076,0.1368,0.0321,0.0086,0.0022
DR Congo,K,1.0,0.2388,0.0872,0.0278,0.0072,0.002
Sweden,F,1.0,0.2821,0.0818,0.0156,0.0038,0.0006
South Africa,A,1.0,0.359,0.0718,0.0147,0.003,0.0006
Ghana,L,1.0,0.1854,0.0533,0.0094,0.0019,0.0004
Cape Verde,H,1.0,0.1008,0.0328,0.0079,0.0017,0.0003
Bosnia and Herzegovina,B,1.0,0.1833,0.0262,0.0055,0.0009,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
